"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:49:07:970 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11609","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11608","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11607","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11605","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11603","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11601","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11599","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11595","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11589","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11587","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11584","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11581","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11580","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11579","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11577","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11575","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11573","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11570","45","true"
"19","0","5","true","19","49","15","true","19","0","0","true","19","11561","45","true"
"20","0","5","true","20","57","15","true","20","0","0","true","20","11553","45","true"
"21","0","5","true","21","63","15","true","21","0","0","true","21","11547","45","true"
"22","1","5","true","22","69","15","true","22","0","0","true","22","11540","45","true"
"23","1","5","true","23","76","15","true","23","0","0","true","23","11533","45","true"
"24","2","5","true","24","84","15","true","24","0","0","true","24","11524","45","true"
"25","2","5","true","25","99","15","true","25","0","0","true","25","11509","45","true"
"26","2","5","true","26","106","15","true","26","0","0","true","26","11502","45","true"
"27","3","5","true","27","111","15","true","27","0","0","true","27","11496","45","true"
"28","3","5","true","28","125","15","true","28","0","0","true","28","11482","45","true"
"29","5","5","true","29","131","15","true","29","0","0","true","29","11474","45","true"
"30","7","5","true","30","139","15","true","30","1","0","true","30","11463","45","true"
"31","8","5","true","31","148","15","true","31","3","0","true","31","11451","45","true"
"32","8","5","true","32","159","15","true","32","3","0","true","32","11440","45","true"
"33","8","5","true","33","170","15","true","33","3","0","true","33","11429","45","true"
"34","11","5","true","34","182","15","true","34","3","0","true","34","11414","45","true"
"35","13","5","true","35","192","15","true","35","3","0","true","35","11402","45","true"
"36","14","5","true","36","210","15","true","36","3","0","true","36","11383","45","true"
"37","20","5","true","37","224","15","true","37","3","0","true","37","11363","45","true"
"38","22","5","true","38","240","15","true","38","4","0","true","38","11344","45","true"
"39","24","5","true","39","250","15","true","39","4","0","true","39","11332","45","true"
"40","26","5","true","40","270","15","true","40","5","0","true","40","11309","45","true"
"41","28","5","true","41","285","15","true","41","5","0","true","41","11292","45","true"
"42","32","5","true","42","291","15","true","42","5","0","true","42","11282","45","true"
"43","33","5","true","43","300","15","true","43","5","0","true","43","11272","45","true"
"44","39","5","true","44","312","15","true","44","5","0","true","44","11254","45","true"
"45","42","5","true","45","328","15","true","45","5","0","true","45","11235","45","true"
"46","44","5","true","46","348","15","true","46","6","0","true","46","11212","45","true"
"47","51","5","true","47","353","15","true","47","7","0","true","47","11199","45","true"
"48","52","5","true","48","360","15","true","48","7","0","true","48","11191","45","true"
