"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:57:324 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","256","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","0","15","true"
"5","2","15","true"
"6","4","15","true"
"7","8","15","true"
"8","5","15","true"
"9","3","15","true"
"10","6","15","true"
"11","4","15","true"
"12","4","15","true"
"13","3","15","true"
"14","3","15","true"
"15","4","15","true"
"16","5","15","true"
"17","4","15","true"
"18","3","15","true"
"19","2","15","true"
"20","5","15","true"
"21","3","15","true"
"22","9","15","true"
"23","7","15","true"
"24","6","15","true"
"25","5","15","true"
"26","11","15","true"
"27","9","15","true"
"28","9","15","true"
"29","8","15","true"
"30","6","15","true"
"31","18","15","true"
"32","12","15","true"
"33","8","15","true"
"34","9","15","true"
"35","7","15","true"
"36","8","15","true"
"37","7","15","true"
"38","6","15","true"
"39","5","15","true"
"40","7","15","true"
"41","13","15","true"
"42","21","15","true"
"43","24","15","true"
"44","15","15","true"
"45","27","15","true"
"46","22","15","true"
"47","24","15","true"
"48","21","15","true"
"49","43","15","true"
"50","40","15","true"
"51","44","15","true"
"52","37","15","true"
"53","36","15","true"
"54","55","15","true"
"55","65","15","true"
"56","100","15","true"
"57","104","15","true"
"58","125","15","true"
"59","164","15","true"
"60","233","15","true"
"61","215","15","true"
"62","203","15","true"
"63","218","15","true"
"64","183","15","true"
"65","179","15","true"
"66","184","15","true"
"67","211","15","true"
"68","212","15","true"
"69","172","15","true"
"70","163","15","true"
"71","157","15","true"
"72","181","15","true"
"73","184","15","true"
"74","205","15","true"
"75","227","15","true"
"76","229","15","true"
"77","205","15","true"
"78","177","15","true"
"79","162","15","true"
"80","143","15","true"
"81","118","15","true"
"82","110","15","true"
"83","117","15","true"
"84","124","15","true"
"85","101","15","true"
"86","104","15","true"
"87","92","15","true"
"88","100","15","true"
"89","81","15","true"
"90","94","15","true"
