"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:36:604 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11448","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11447","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11445","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11442","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11441","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11441","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11439","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11438","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11437","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11435","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11433","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11429","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11424","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11418","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11414","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11406","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11404","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11402","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11398","45","true"
"20","0","5","true","20","57","15","true","20","0","0","true","20","11395","45","true"
"21","0","5","true","21","61","15","true","21","0","0","true","21","11391","45","true"
"22","1","5","true","22","65","15","true","22","0","0","true","22","11386","45","true"
"23","2","5","true","23","69","15","true","23","0","0","true","23","11381","45","true"
"24","2","5","true","24","73","15","true","24","0","0","true","24","11377","45","true"
"25","2","5","true","25","77","15","true","25","0","0","true","25","11373","45","true"
"26","2","5","true","26","82","15","true","26","0","0","true","26","11368","45","true"
"27","2","5","true","27","86","15","true","27","0","0","true","27","11364","45","true"
"28","5","5","true","28","88","15","true","28","0","0","true","28","11359","45","true"
"29","5","5","true","29","89","15","true","29","0","0","true","29","11358","45","true"
"30","5","5","true","30","90","15","true","30","0","0","true","30","11357","45","true"
"31","5","5","true","31","91","15","true","31","1","0","true","31","11355","45","true"
"32","7","5","true","32","90","15","true","32","1","0","true","32","11354","45","true"
"33","8","5","true","33","92","15","true","33","1","0","true","33","11351","45","true"
"34","9","5","true","34","92","15","true","34","1","0","true","34","11350","45","true"
"35","12","5","true","35","93","15","true","35","1","0","true","35","11346","45","true"
"36","12","5","true","36","93","15","true","36","1","0","true","36","11346","45","true"
"37","16","5","true","37","93","15","true","37","1","0","true","37","11342","45","true"
"38","19","5","true","38","90","15","true","38","1","0","true","38","11342","45","true"
"39","19","5","true","39","91","15","true","39","1","0","true","39","11341","45","true"
"40","22","5","true","40","89","15","true","40","1","0","true","40","11340","45","true"
"41","24","5","true","41","88","15","true","41","3","0","true","41","11337","45","true"
"42","28","5","true","42","85","15","true","42","6","0","true","42","11333","45","true"
"43","30","5","true","43","83","15","true","43","6","0","true","43","11333","45","true"
"44","34","5","true","44","80","15","true","44","6","0","true","44","11332","45","true"
"45","40","5","true","45","76","15","true","45","6","0","true","45","11330","45","true"
"46","40","5","true","46","80","15","true","46","7","0","true","46","11325","45","true"
"47","43","5","true","47","79","15","true","47","7","0","true","47","11323","45","true"
"48","48","5","true","48","77","15","true","48","7","0","true","48","11320","45","true"
"49","51","5","true","49","78","15","true","49","7","0","true","49","11316","45","true"
"50","53","5","true","50","80","15","true","50","7","0","true","50","11312","45","true"
"51","56","5","true","51","79","15","true","51","8","0","true","51","11309","45","true"
"52","60","5","true","52","76","15","true","52","9","0","true","52","11307","45","true"
"53","62","5","true","53","79","15","true","53","10","0","true","53","11301","45","true"
"54","65","5","true","54","83","15","true","54","10","0","true","54","11294","45","true"
"55","70","5","true","55","84","15","true","55","10","0","true","55","11288","45","true"
"56","72","5","true","56","87","15","true","56","10","0","true","56","11283","45","true"
"57","72","5","true","57","88","15","true","57","10","0","true","57","11282","45","true"
"58","75","5","true","58","92","15","true","58","10","0","true","58","11275","45","true"
"59","77","5","true","59","96","15","true","59","10","0","true","59","11269","45","true"
"60","79","5","true","60","102","15","true","60","11","0","true","60","11260","45","true"
