"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:39:924 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","42.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","2","15","true"
"7","0","15","true"
"8","2","15","true"
"9","1","15","true"
"10","0","15","true"
"11","0","15","true"
"12","3","15","true"
"13","4","15","true"
"14","8","15","true"
"15","6","15","true"
"16","6","15","true"
"17","6","15","true"
"18","1","15","true"
"19","3","15","true"
"20","2","15","true"
"21","5","15","true"
"22","6","15","true"
"23","2","15","true"
"24","2","15","true"
"25","5","15","true"
"26","4","15","true"
"27","3","15","true"
"28","2","15","true"
"29","2","15","true"
"30","2","15","true"
"31","2","15","true"
"32","6","15","true"
"33","4","15","true"
"34","4","15","true"
"35","4","15","true"
"36","10","15","true"
"37","12","15","true"
"38","11","15","true"
"39","11","15","true"
"40","10","15","true"
"41","14","15","true"
"42","6","15","true"
"43","9","15","true"
"44","10","15","true"
"45","8","15","true"
"46","6","15","true"
"47","7","15","true"
"48","4","15","true"
"49","6","15","true"
"50","4","15","true"
"51","7","15","true"
"52","6","15","true"
"53","7","15","true"
"54","5","15","true"
"55","5","15","true"
"56","2","15","true"
"57","2","15","true"
"58","3","15","true"
"59","4","15","true"
"60","7","15","true"
"61","9","15","true"
"62","39","15","true"
"63","37","15","true"
"64","8","15","true"
"65","8","15","true"
"66","6","15","true"
"67","10","15","true"
"68","3","15","true"
"69","13","15","true"
"70","4","15","true"
"71","6","15","true"
"72","5","15","true"
"73","9","15","true"
"74","8","15","true"
"75","2","15","true"
"76","5","15","true"
"77","5","15","true"
"78","9","15","true"
"79","14","15","true"
"80","13","15","true"
"81","19","15","true"
"82","22","15","true"
"83","25","15","true"
"84","26","15","true"
"85","28","15","true"
"86","26","15","true"
"87","30","15","true"
"88","24","15","true"
"89","29","15","true"
"90","30","15","true"
