"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:35:11:353 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11452","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11449","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11449","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11446","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11444","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11443","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11442","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11442","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11441","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11441","45","true"
"11","0","5","true","11","13","15","true","11","0","0","true","11","11441","45","true"
"12","0","5","true","12","13","15","true","12","0","0","true","12","11441","45","true"
"13","0","5","true","13","15","15","true","13","0","0","true","13","11439","45","true"
"14","0","5","true","14","20","15","true","14","0","0","true","14","11434","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11429","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11423","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11421","45","true"
"18","0","5","true","18","38","15","true","18","0","0","true","18","11416","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11411","45","true"
"20","0","5","true","20","45","15","true","20","0","0","true","20","11409","45","true"
"21","0","5","true","21","51","15","true","21","0","0","true","21","11403","45","true"
"22","1","5","true","22","54","15","true","22","0","0","true","22","11399","45","true"
"23","1","5","true","23","59","15","true","23","0","0","true","23","11394","45","true"
"24","2","5","true","24","60","15","true","24","0","0","true","24","11392","45","true"
"25","2","5","true","25","67","15","true","25","0","0","true","25","11385","45","true"
"26","3","5","true","26","71","15","true","26","0","0","true","26","11380","45","true"
"27","3","5","true","27","72","15","true","27","0","0","true","27","11379","45","true"
"28","3","5","true","28","75","15","true","28","0","0","true","28","11376","45","true"
"29","3","5","true","29","80","15","true","29","0","0","true","29","11371","45","true"
"30","3","5","true","30","82","15","true","30","0","0","true","30","11369","45","true"
"31","3","5","true","31","88","15","true","31","0","0","true","31","11363","45","true"
"32","4","5","true","32","96","15","true","32","0","0","true","32","11354","45","true"
