"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:24:24:230 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","5"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.01737166681143056","15","true"
"1","0.03474333362286112","15","true"
"2","0.052115000434291674","15","true"
"3","0.08685833405715278","15","true"
"4","0.1216016676800139","15","true"
"5","0.13897333449144447","15","true"
"6","0.15634500130287501","15","true"
"7","0.19108833492573613","15","true"
"8","0.21714583514288194","15","true"
"9","0.26057500217145835","15","true"
"10","0.31269000260575003","15","true"
"11","0.3387475028228959","15","true"
"12","0.35611916963432644","15","true"
"13","0.3995483366629028","15","true"
"14","0.4429775036914792","15","true"
"15","0.4603491705029098","15","true"
"16","0.469035003908625","15","true"
"17","0.4864066707200556","15","true"
"18","0.5037783375314862","15","true"
"19","0.4950925041257708","15","true"
"20","0.5211500043429167","15","true"
"21","0.529835837748632","15","true"
"22","0.5211500043429167","15","true"
"23","0.5211500043429167","15","true"
"24","0.5385216711543472","15","true"
"25","0.5819508381829237","15","true"
"26","0.6427516720229306","15","true"
"27","0.6774950056457918","15","true"
"28","0.686180839051507","15","true"
"29","0.6774950056457918","15","true"
"30","0.6948666724572222","15","true"
"31","0.7296100060800834","15","true"
"32","0.7730391731086598","15","true"
"33","0.8512116737600973","15","true"
"34","0.8946408407886736","15","true"
"35","0.9641275080343958","15","true"
"36","1.033614175280118","15","true"
"37","1.094415009120125","15","true"
"38","1.216016676800139","15","true"
"39","1.2768175106401458","15","true"
"40","1.3202466776687223","15","true"
"41","1.3463041778858682","15","true"
"42","1.4244766785373058","15","true"
"43","1.4852775123773125","15","true"
"44","1.5373925128116042","15","true"
"45","1.5981933466516112","15","true"
"46","1.693737514114479","15","true"
"47","1.7632241813602016","15","true"
"48","1.8500825154173544","15","true"
"49","1.989055849908799","15","true"
"50","2.1280291844002432","15","true"
"51","2.275688352297403","15","true"
"52","2.3712325197602713","15","true"
"53","2.492834187440285","15","true"
"54","2.6231216885260142","15","true"
"55","2.709980022583167","15","true"
"56","2.779466689828889","15","true"
"57","2.8228958568574654","15","true"
"58","2.866325023886042","15","true"
"59","2.8489533570746115","15","true"
"60","2.866325023886042","15","true"
"61","2.8576391904803264","15","true"
"62","2.8315816902631807","15","true"
"63","2.8315816902631807","15","true"
"64","2.883696690697472","15","true"
"65","2.970555024754625","15","true"
"66","3.0487275254060626","15","true"
"67","3.144271692868931","15","true"
"68","3.205072526708938","15","true"
"69","3.144271692868931","15","true"
"70","3.187700859897507","15","true"
"71","3.1790150264917916","15","true"
"72","3.2224441935203685","15","true"
"73","3.3179883609832364","15","true"
"74","3.3527316946060974","15","true"
"75","3.387475028228958","15","true"
"76","3.205072526708938","15","true"
"77","3.1703291930860766","15","true"
"78","3.092156692434639","15","true"
"79","3.0747850256232083","15","true"
"80","3.0139841917832015","15","true"
"81","2.9271258577260486","15","true"
"82","2.8315816902631807","15","true"
"83","2.770780856423174","15","true"
"84","2.718665855988882","15","true"
"85","2.683922522366021","15","true"
"86","2.753409189611743","15","true"
"87","2.7273516893945975","15","true"
"88","2.6752366889603056","15","true"
"89","2.6404933553374446","15","true"
"90","2.6404933553374446","15","true"
