"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:04:176 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11443","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11441","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11439","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11435","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11433","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11430","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11429","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11427","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11427","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11424","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11421","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11417","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11416","45","true"
"14","0","5","true","14","30","15","true","14","0","0","true","14","11415","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11413","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11413","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11412","45","true"
"18","0","5","true","18","34","15","true","18","0","0","true","18","11411","45","true"
"19","0","5","true","19","36","15","true","19","0","0","true","19","11409","45","true"
"20","1","5","true","20","37","15","true","20","0","0","true","20","11407","45","true"
"21","1","5","true","21","40","15","true","21","0","0","true","21","11404","45","true"
"22","2","5","true","22","41","15","true","22","0","0","true","22","11402","45","true"
"23","2","5","true","23","43","15","true","23","0","0","true","23","11400","45","true"
"24","3","5","true","24","44","15","true","24","0","0","true","24","11398","45","true"
"25","4","5","true","25","46","15","true","25","0","0","true","25","11395","45","true"
"26","5","5","true","26","49","15","true","26","0","0","true","26","11391","45","true"
"27","5","5","true","27","54","15","true","27","1","0","true","27","11385","45","true"
"28","6","5","true","28","57","15","true","28","1","0","true","28","11381","45","true"
"29","6","5","true","29","64","15","true","29","1","0","true","29","11374","45","true"
"30","6","5","true","30","71","15","true","30","1","0","true","30","11367","45","true"
"31","7","5","true","31","73","15","true","31","1","0","true","31","11364","45","true"
"32","7","5","true","32","79","15","true","32","1","0","true","32","11358","45","true"
"33","9","5","true","33","81","15","true","33","1","0","true","33","11354","45","true"
