"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:42:544 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11442","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11440","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11435","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11431","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11427","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11425","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11423","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11421","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11421","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11418","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11417","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11414","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11411","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11405","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11403","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","48","15","true","18","0","0","true","18","11396","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11391","45","true"
"20","1","5","true","20","58","15","true","20","0","0","true","20","11385","45","true"
"21","2","5","true","21","64","15","true","21","0","0","true","21","11378","45","true"
"22","3","5","true","22","68","15","true","22","0","0","true","22","11373","45","true"
"23","5","5","true","23","68","15","true","23","0","0","true","23","11371","45","true"
"24","5","5","true","24","70","15","true","24","1","0","true","24","11368","45","true"
"25","5","5","true","25","73","15","true","25","1","0","true","25","11365","45","true"
"26","5","5","true","26","79","15","true","26","1","0","true","26","11359","45","true"
"27","6","5","true","27","82","15","true","27","1","0","true","27","11355","45","true"
"28","7","5","true","28","87","15","true","28","1","0","true","28","11349","45","true"
"29","8","5","true","29","95","15","true","29","1","0","true","29","11340","45","true"
"30","8","5","true","30","101","15","true","30","1","0","true","30","11334","45","true"
"31","9","5","true","31","109","15","true","31","1","0","true","31","11325","45","true"
"32","11","5","true","32","113","15","true","32","1","0","true","32","11319","45","true"
"33","11","5","true","33","119","15","true","33","1","0","true","33","11313","45","true"
"34","13","5","true","34","124","15","true","34","2","0","true","34","11305","45","true"
"35","14","5","true","35","130","15","true","35","2","0","true","35","11298","45","true"
"36","16","5","true","36","142","15","true","36","3","0","true","36","11283","45","true"
"37","17","5","true","37","156","15","true","37","3","0","true","37","11268","45","true"
"38","19","5","true","38","164","15","true","38","3","0","true","38","11258","45","true"
"39","20","5","true","39","173","15","true","39","4","0","true","39","11247","45","true"
"40","22","5","true","40","187","15","true","40","5","0","true","40","11230","45","true"
"41","24","5","true","41","198","15","true","41","5","0","true","41","11217","45","true"
"42","29","5","true","42","204","15","true","42","5","0","true","42","11206","45","true"
"43","29","5","true","43","213","15","true","43","5","0","true","43","11197","45","true"
"44","33","5","true","44","219","15","true","44","5","0","true","44","11187","45","true"
"45","38","5","true","45","224","15","true","45","5","0","true","45","11177","45","true"
"46","38","5","true","46","237","15","true","46","5","0","true","46","11164","45","true"
"47","38","5","true","47","251","15","true","47","6","0","true","47","11149","45","true"
"48","42","5","true","48","271","15","true","48","6","0","true","48","11125","45","true"
"49","49","5","true","49","295","15","true","49","6","0","true","49","11094","45","true"
"50","51","5","true","50","331","15","true","50","6","0","true","50","11056","45","true"
"51","58","5","true","51","352","15","true","51","6","0","true","51","11028","45","true"
"52","61","5","true","52","369","15","true","52","6","0","true","52","11008","45","true"
"53","67","5","true","53","378","15","true","53","7","0","true","53","10992","45","true"
"54","70","5","true","54","389","15","true","54","7","0","true","54","10978","45","true"
"55","78","5","true","55","401","15","true","55","9","0","true","55","10956","45","true"
"56","87","5","true","56","416","15","true","56","10","0","true","56","10931","45","true"
"57","93","5","true","57","430","15","true","57","12","0","true","57","10909","45","true"
"58","98","5","true","58","443","15","true","58","12","0","true","58","10891","45","true"
"59","107","5","true","59","449","15","true","59","13","0","true","59","10875","45","true"
"60","111","5","true","60","456","15","true","60","14","0","true","60","10863","45","true"
"61","119","5","true","61","458","15","true","61","15","0","true","61","10852","45","true"
"62","123","5","true","62","460","15","true","62","15","0","true","62","10846","45","true"
"63","136","5","true","63","455","15","true","63","17","0","true","63","10836","45","true"
"64","139","5","true","64","465","15","true","64","17","0","true","64","10823","45","true"
"65","146","5","true","65","466","15","true","65","18","0","true","65","10814","45","true"
"66","153","5","true","66","467","15","true","66","19","0","true","66","10805","45","true"
"67","159","5","true","67","465","15","true","67","20","0","true","67","10800","45","true"
"68","175","5","true","68","463","15","true","68","21","0","true","68","10785","45","true"
"69","187","5","true","69","475","15","true","69","23","0","true","69","10759","45","true"
"70","198","5","true","70","474","15","true","70","25","0","true","70","10747","45","true"
"71","216","5","true","71","460","15","true","71","27","0","true","71","10741","45","true"
"72","232","5","true","72","454","15","true","72","27","0","true","72","10731","45","true"
"73","247","5","true","73","451","15","true","73","27","0","true","73","10719","45","true"
"74","260","5","true","74","441","15","true","74","27","0","true","74","10716","45","true"
"75","271","5","true","75","434","15","true","75","29","0","true","75","10710","45","true"
"76","291","5","true","76","416","15","true","76","32","0","true","76","10705","45","true"
"77","308","5","true","77","406","15","true","77","32","0","true","77","10698","45","true"
"78","326","5","true","78","393","15","true","78","34","0","true","78","10691","45","true"
"79","337","5","true","79","391","15","true","79","34","0","true","79","10682","45","true"
"80","344","5","true","80","396","15","true","80","34","0","true","80","10670","45","true"
"81","362","5","true","81","381","15","true","81","37","0","true","81","10664","45","true"
"82","385","5","true","82","360","15","true","82","39","0","true","82","10660","45","true"
"83","403","5","true","83","342","15","true","83","40","0","true","83","10659","45","true"
"84","410","5","true","84","335","15","true","84","41","0","true","84","10658","45","true"
"85","425","5","true","85","322","15","true","85","42","0","true","85","10655","45","true"
"86","438","5","true","86","310","15","true","86","42","0","true","86","10654","45","true"
"87","454","5","true","87","294","15","true","87","44","0","true","87","10652","45","true"
