"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:01:32:980 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","183","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","2","15","true"
"5","2","15","true"
"6","1","15","true"
"7","0","15","true"
"8","2","15","true"
"9","3","15","true"
"10","2","15","true"
"11","3","15","true"
"12","5","15","true"
"13","5","15","true"
"14","6","15","true"
"15","6","15","true"
"16","6","15","true"
"17","6","15","true"
"18","5","15","true"
"19","6","15","true"
"20","5","15","true"
"21","4","15","true"
"22","4","15","true"
"23","7","15","true"
"24","5","15","true"
"25","3","15","true"
"26","2","15","true"
"27","2","15","true"
"28","1","15","true"
"29","6","15","true"
"30","7","15","true"
"31","3","15","true"
"32","4","15","true"
"33","2","15","true"
"34","6","15","true"
"35","4","15","true"
"36","4","15","true"
"37","9","15","true"
"38","11","15","true"
"39","13","15","true"
"40","12","15","true"
"41","13","15","true"
"42","17","15","true"
"43","17","15","true"
"44","19","15","true"
"45","18","15","true"
"46","32","15","true"
"47","30","15","true"
"48","15","15","true"
"49","18","15","true"
"50","29","15","true"
"51","20","15","true"
"52","30","15","true"
"53","30","15","true"
"54","30","15","true"
"55","21","15","true"
"56","31","15","true"
"57","27","15","true"
"58","29","15","true"
"59","39","15","true"
"60","47","15","true"
"61","39","15","true"
"62","29","15","true"
"63","38","15","true"
"64","41","15","true"
"65","36","15","true"
"66","48","15","true"
"67","43","15","true"
"68","32","15","true"
"69","55","15","true"
"70","49","15","true"
"71","56","15","true"
"72","58","15","true"
"73","55","15","true"
"74","54","15","true"
"75","47","15","true"
"76","52","15","true"
"77","54","15","true"
"78","55","15","true"
"79","69","15","true"
"80","83","15","true"
"81","84","15","true"
"82","77","15","true"
"83","81","15","true"
"84","86","15","true"
"85","82","15","true"
"86","100","15","true"
"87","135","15","true"
"88","166","15","true"
"89","115","15","true"
"90","72","15","true"
"91","65","15","true"
"92","66","15","true"
"93","65","15","true"
"94","72","15","true"
"95","68","15","true"
"96","74","15","true"
"97","82","15","true"
"98","80","15","true"
"99","84","15","true"
"100","94","15","true"
"101","89","15","true"
"102","95","15","true"
"103","84","15","true"
"104","79","15","true"
"105","84","15","true"
"106","101","15","true"
"107","108","15","true"
"108","139","15","true"
"109","153","15","true"
"110","135","15","true"
"111","181","15","true"
"112","177","15","true"
"113","183","15","true"
"114","179","15","true"
"115","163","15","true"
"116","158","15","true"
"117","119","15","true"
"118","111","15","true"
"119","102","15","true"
"120","106","15","true"
"121","86","15","true"
"122","76","15","true"
"123","74","15","true"
"124","73","15","true"
"125","81","15","true"
"126","54","15","true"
"127","56","15","true"
"128","57","15","true"
"129","55","15","true"
"130","75","15","true"
"131","57","15","true"
"132","47","15","true"
"133","50","15","true"
"134","35","15","true"
"135","22","15","true"
"136","21","15","true"
"137","24","15","true"
"138","32","15","true"
"139","21","15","true"
"140","16","15","true"
"141","17","15","true"
"142","21","15","true"
"143","18","15","true"
"144","23","15","true"
"145","26","15","true"
"146","19","15","true"
"147","22","15","true"
"148","17","15","true"
"149","17","15","true"
"150","15","15","true"
"151","13","15","true"
"152","15","15","true"
"153","15","15","true"
"154","19","15","true"
"155","13","15","true"
"156","11","15","true"
"157","16","15","true"
"158","17","15","true"
"159","16","15","true"
"160","15","15","true"
"161","11","15","true"
"162","26","15","true"
"163","14","15","true"
"164","19","15","true"
"165","16","15","true"
"166","18","15","true"
"167","18","15","true"
"168","24","15","true"
"169","31","15","true"
"170","36","15","true"
"171","54","15","true"
"172","22","15","true"
"173","20","15","true"
"174","21","15","true"
"175","16","15","true"
"176","18","15","true"
"177","18","15","true"
"178","30","15","true"
"179","28","15","true"
"180","21","15","true"
"181","19","15","true"
"182","22","15","true"
"183","13","15","true"
"184","14","15","true"
"185","17","15","true"
"186","18","15","true"
"187","20","15","true"
"188","30","15","true"
"189","20","15","true"
"190","13","15","true"
"191","19","15","true"
"192","19","15","true"
"193","14","15","true"
"194","14","15","true"
"195","16","15","true"
"196","11","15","true"
"197","19","15","true"
"198","11","15","true"
"199","12","15","true"
"200","8","15","true"
"201","10","15","true"
"202","17","15","true"
"203","13","15","true"
"204","11","15","true"
"205","13","15","true"
"206","14","15","true"
"207","15","15","true"
"208","13","15","true"
"209","13","15","true"
"210","14","15","true"
