"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:34:24:926 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","3360","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","1","5","true","9","15","55","true"
"10","0","25","true","10","1","5","true","10","17","55","true"
"11","0","25","true","11","1","5","true","11","18","55","true"
"12","0","25","true","12","2","5","true","12","20","55","true"
"13","0","25","true","13","2","5","true","13","23","55","true"
"14","0","25","true","14","3","5","true","14","23","55","true"
"15","0","25","true","15","4","5","true","15","24","55","true"
"16","0","25","true","16","4","5","true","16","28","55","true"
"17","0","25","true","17","5","5","true","17","28","55","true"
"18","0","25","true","18","5","5","true","18","32","55","true"
"19","0","25","true","19","5","5","true","19","40","55","true"
"20","0","25","true","20","5","5","true","20","45","55","true"
"21","0","25","true","21","6","5","true","21","51","55","true"
"22","0","25","true","22","7","5","true","22","56","55","true"
"23","0","25","true","23","7","5","true","23","63","55","true"
"24","0","25","true","24","7","5","true","24","73","55","true"
"25","1","25","true","25","8","5","true","25","81","55","true"
"26","2","25","true","26","10","5","true","26","90","55","true"
"27","5","25","true","27","11","5","true","27","103","55","true"
"28","6","25","true","28","11","5","true","28","117","55","true"
"29","9","25","true","29","13","5","true","29","134","55","true"
"30","12","25","true","30","15","5","true","30","158","55","true"
"31","12","25","true","31","19","5","true","31","180","55","true"
"32","13","25","true","32","23","5","true","32","198","55","true"
"33","15","25","true","33","27","5","true","33","212","55","true"
"34","20","25","true","34","33","5","true","34","223","55","true"
"35","23","25","true","35","40","5","true","35","244","55","true"
"36","24","25","true","36","48","5","true","36","270","55","true"
"37","28","25","true","37","56","5","true","37","293","55","true"
"38","32","25","true","38","59","5","true","38","321","55","true"
"39","40","25","true","39","64","5","true","39","351","55","true"
"40","44","25","true","40","75","5","true","40","386","55","true"
"41","48","25","true","41","92","5","true","41","412","55","true"
"42","51","25","true","42","105","5","true","42","444","55","true"
"43","54","25","true","43","118","5","true","43","482","55","true"
"44","61","25","true","44","130","5","true","44","522","55","true"
"45","66","25","true","45","144","5","true","45","567","55","true"
"46","71","25","true","46","149","5","true","46","613","55","true"
"47","80","25","true","47","161","5","true","47","665","55","true"
"48","86","25","true","48","171","5","true","48","693","55","true"
"49","97","25","true","49","182","5","true","49","710","55","true"
"50","107","25","true","50","208","5","true","50","744","55","true"
"51","118","25","true","51","230","5","true","51","765","55","true"
"52","130","25","true","52","250","5","true","52","799","55","true"
"53","146","25","true","53","268","5","true","53","839","55","true"
"54","178","25","true","54","299","5","true","54","876","55","true"
"55","224","25","true","55","330","5","true","55","931","55","true"
"56","253","25","true","56","365","5","true","56","989","55","true"
"57","292","25","true","57","394","5","true","57","1025","55","true"
"58","334","25","true","58","425","5","true","58","1063","55","true"
"59","395","25","true","59","443","5","true","59","1092","55","true"
