"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:27:484 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","240","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","17","55","true"
"5","0","25","true","5","0","5","true","5","21","55","true"
"6","0","25","true","6","0","5","true","6","23","55","true"
"7","0","25","true","7","0","5","true","7","24","55","true"
"8","0","25","true","8","0","5","true","8","26","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","0","5","true","10","33","55","true"
"11","0","25","true","11","0","5","true","11","37","55","true"
"12","0","25","true","12","0","5","true","12","39","55","true"
"13","0","25","true","13","0","5","true","13","47","55","true"
"14","0","25","true","14","0","5","true","14","54","55","true"
"15","0","25","true","15","0","5","true","15","58","55","true"
"16","0","25","true","16","0","5","true","16","62","55","true"
"17","0","25","true","17","0","5","true","17","65","55","true"
"18","0","25","true","18","0","5","true","18","72","55","true"
"19","0","25","true","19","0","5","true","19","75","55","true"
"20","0","25","true","20","1","5","true","20","76","55","true"
"21","0","25","true","21","3","5","true","21","81","55","true"
"22","0","25","true","22","5","5","true","22","87","55","true"
"23","0","25","true","23","5","5","true","23","92","55","true"
"24","0","25","true","24","5","5","true","24","99","55","true"
"25","0","25","true","25","7","5","true","25","102","55","true"
"26","0","25","true","26","9","5","true","26","104","55","true"
"27","0","25","true","27","9","5","true","27","111","55","true"
"28","0","25","true","28","10","5","true","28","114","55","true"
"29","0","25","true","29","14","5","true","29","116","55","true"
"30","0","25","true","30","16","5","true","30","121","55","true"
"31","1","25","true","31","16","5","true","31","128","55","true"
"32","1","25","true","32","16","5","true","32","129","55","true"
"33","1","25","true","33","16","5","true","33","134","55","true"
"34","1","25","true","34","17","5","true","34","135","55","true"
"35","2","25","true","35","17","5","true","35","143","55","true"
"36","3","25","true","36","17","5","true","36","147","55","true"
"37","5","25","true","37","17","5","true","37","150","55","true"
"38","5","25","true","38","17","5","true","38","151","55","true"
"39","5","25","true","39","18","5","true","39","153","55","true"
"40","5","25","true","40","18","5","true","40","154","55","true"
"41","5","25","true","41","17","5","true","41","154","55","true"
"42","5","25","true","42","20","5","true","42","155","55","true"
"43","6","25","true","43","21","5","true","43","156","55","true"
"44","6","25","true","44","20","5","true","44","157","55","true"
"45","6","25","true","45","20","5","true","45","161","55","true"
"46","6","25","true","46","20","5","true","46","159","55","true"
"47","8","25","true","47","20","5","true","47","158","55","true"
"48","9","25","true","48","20","5","true","48","159","55","true"
"49","9","25","true","49","18","5","true","49","154","55","true"
"50","9","25","true","50","19","5","true","50","152","55","true"
"51","10","25","true","51","20","5","true","51","146","55","true"
"52","10","25","true","52","21","5","true","52","144","55","true"
"53","10","25","true","53","21","5","true","53","144","55","true"
"54","10","25","true","54","19","5","true","54","148","55","true"
"55","11","25","true","55","19","5","true","55","146","55","true"
"56","10","25","true","56","20","5","true","56","143","55","true"
"57","10","25","true","57","21","5","true","57","138","55","true"
"58","10","25","true","58","22","5","true","58","142","55","true"
"59","10","25","true","59","24","5","true","59","151","55","true"
"60","11","25","true","60","25","5","true","60","170","55","true"
"61","11","25","true","61","22","5","true","61","189","55","true"
"62","13","25","true","62","23","5","true","62","205","55","true"
"63","15","25","true","63","24","5","true","63","218","55","true"
