"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:42:987 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","2","15","true"
"2","3","15","true"
"3","3","15","true"
"4","1","15","true"
"5","2","15","true"
"6","3","15","true"
"7","4","15","true"
"8","3","15","true"
"9","1","15","true"
"10","1","15","true"
"11","3","15","true"
"12","2","15","true"
"13","3","15","true"
"14","4","15","true"
"15","3","15","true"
"16","7","15","true"
"17","7","15","true"
"18","5","15","true"
"19","4","15","true"
"20","8","15","true"
"21","6","15","true"
"22","5","15","true"
"23","8","15","true"
"24","1","15","true"
"25","2","15","true"
"26","4","15","true"
"27","5","15","true"
"28","3","15","true"
"29","3","15","true"
"30","2","15","true"
"31","1","15","true"
"32","3","15","true"
"33","10","15","true"
"34","11","15","true"
"35","12","15","true"
"36","9","15","true"
"37","9","15","true"
"38","8","15","true"
"39","8","15","true"
"40","11","15","true"
"41","13","15","true"
"42","11","15","true"
"43","9","15","true"
"44","12","15","true"
"45","15","15","true"
"46","22","15","true"
"47","22","15","true"
"48","17","15","true"
"49","14","15","true"
"50","21","15","true"
"51","19","15","true"
"52","22","15","true"
"53","22","15","true"
"54","33","15","true"
"55","19","15","true"
"56","15","15","true"
"57","11","15","true"
"58","7","15","true"
"59","5","15","true"
"60","10","15","true"
"61","5","15","true"
"62","8","15","true"
"63","7","15","true"
"64","14","15","true"
"65","8","15","true"
"66","11","15","true"
"67","10","15","true"
"68","6","15","true"
"69","8","15","true"
"70","8","15","true"
"71","9","15","true"
"72","20","15","true"
"73","10","15","true"
"74","17","15","true"
"75","32","15","true"
"76","14","15","true"
"77","4","15","true"
"78","5","15","true"
"79","5","15","true"
"80","10","15","true"
"81","5","15","true"
"82","5","15","true"
"83","6","15","true"
"84","4","15","true"
"85","7","15","true"
"86","12","15","true"
"87","3","15","true"
"88","9","15","true"
"89","8","15","true"
"90","10","15","true"
"91","3","15","true"
"92","9","15","true"
"93","13","15","true"
"94","10","15","true"
"95","10","15","true"
"96","14","15","true"
"97","18","15","true"
"98","7","15","true"
"99","12","15","true"
"100","7","15","true"
"101","11","15","true"
"102","17","15","true"
"103","14","15","true"
"104","22","15","true"
"105","14","15","true"
"106","14","15","true"
"107","13","15","true"
"108","8","15","true"
"109","10","15","true"
"110","9","15","true"
"111","12","15","true"
"112","13","15","true"
"113","14","15","true"
"114","11","15","true"
"115","15","15","true"
"116","15","15","true"
"117","20","15","true"
"118","13","15","true"
"119","9","15","true"
"120","12","15","true"
"121","9","15","true"
"122","12","15","true"
"123","12","15","true"
"124","21","15","true"
"125","21","15","true"
"126","17","15","true"
"127","13","15","true"
"128","10","15","true"
"129","12","15","true"
"130","12","15","true"
"131","6","15","true"
"132","10","15","true"
"133","9","15","true"
"134","11","15","true"
"135","8","15","true"
"136","12","15","true"
"137","7","15","true"
"138","11","15","true"
"139","10","15","true"
"140","9","15","true"
"141","9","15","true"
"142","5","15","true"
"143","7","15","true"
"144","8","15","true"
"145","10","15","true"
"146","10","15","true"
"147","8","15","true"
"148","14","15","true"
"149","12","15","true"
"150","10","15","true"
"151","9","15","true"
"152","9","15","true"
"153","11","15","true"
"154","13","15","true"
"155","11","15","true"
"156","16","15","true"
"157","9","15","true"
"158","12","15","true"
"159","17","15","true"
"160","11","15","true"
"161","13","15","true"
"162","8","15","true"
"163","14","15","true"
"164","13","15","true"
"165","9","15","true"
"166","13","15","true"
"167","17","15","true"
"168","15","15","true"
"169","12","15","true"
"170","11","15","true"
"171","10","15","true"
"172","18","15","true"
"173","11","15","true"
"174","9","15","true"
"175","11","15","true"
"176","11","15","true"
"177","15","15","true"
"178","8","15","true"
"179","8","15","true"
"180","9","15","true"
"181","7","15","true"
"182","7","15","true"
"183","6","15","true"
"184","11","15","true"
"185","10","15","true"
"186","12","15","true"
"187","13","15","true"
"188","9","15","true"
"189","13","15","true"
"190","17","15","true"
"191","22","15","true"
"192","25","15","true"
"193","30","15","true"
"194","23","15","true"
"195","29","15","true"
"196","18","15","true"
"197","15","15","true"
"198","17","15","true"
"199","12","15","true"
"200","14","15","true"
"201","16","15","true"
"202","16","15","true"
"203","17","15","true"
"204","16","15","true"
"205","18","15","true"
"206","11","15","true"
"207","10","15","true"
"208","17","15","true"
"209","15","15","true"
"210","19","15","true"
"211","23","15","true"
"212","20","15","true"
"213","31","15","true"
"214","28","15","true"
"215","34","15","true"
"216","37","15","true"
"217","25","15","true"
"218","32","15","true"
"219","34","15","true"
"220","29","15","true"
"221","31","15","true"
"222","29","15","true"
"223","19","15","true"
"224","22","15","true"
"225","15","15","true"
"226","29","15","true"
"227","19","15","true"
"228","11","15","true"
"229","16","15","true"
"230","20","15","true"
"231","31","15","true"
"232","33","15","true"
"233","24","15","true"
"234","20","15","true"
"235","16","15","true"
"236","20","15","true"
"237","21","15","true"
"238","28","15","true"
"239","23","15","true"
"240","20","15","true"
