"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:17:08:565 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","367","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","36","55","true"
"13","0","25","true","13","1","5","true","13","39","55","true"
"14","0","25","true","14","1","5","true","14","40","55","true"
"15","0","25","true","15","1","5","true","15","42","55","true"
"16","0","25","true","16","1","5","true","16","46","55","true"
"17","0","25","true","17","2","5","true","17","49","55","true"
"18","0","25","true","18","2","5","true","18","49","55","true"
"19","0","25","true","19","3","5","true","19","51","55","true"
"20","0","25","true","20","3","5","true","20","54","55","true"
"21","0","25","true","21","6","5","true","21","55","55","true"
"22","0","25","true","22","10","5","true","22","59","55","true"
"23","1","25","true","23","13","5","true","23","65","55","true"
"24","1","25","true","24","14","5","true","24","68","55","true"
"25","2","25","true","25","15","5","true","25","77","55","true"
"26","2","25","true","26","15","5","true","26","81","55","true"
"27","2","25","true","27","15","5","true","27","86","55","true"
"28","3","25","true","28","17","5","true","28","89","55","true"
"29","3","25","true","29","17","5","true","29","96","55","true"
"30","3","25","true","30","17","5","true","30","104","55","true"
"31","4","25","true","31","17","5","true","31","111","55","true"
"32","4","25","true","32","16","5","true","32","119","55","true"
"33","5","25","true","33","16","5","true","33","130","55","true"
"34","6","25","true","34","16","5","true","34","136","55","true"
"35","6","25","true","35","16","5","true","35","143","55","true"
"36","7","25","true","36","17","5","true","36","152","55","true"
"37","7","25","true","37","18","5","true","37","168","55","true"
"38","7","25","true","38","18","5","true","38","180","55","true"
"39","7","25","true","39","18","5","true","39","187","55","true"
"40","10","25","true","40","18","5","true","40","193","55","true"
"41","10","25","true","41","17","5","true","41","204","55","true"
"42","9","25","true","42","16","5","true","42","217","55","true"
"43","9","25","true","43","15","5","true","43","230","55","true"
"44","10","25","true","44","14","5","true","44","233","55","true"
"45","10","25","true","45","13","5","true","45","234","55","true"
"46","12","25","true","46","13","5","true","46","240","55","true"
"47","14","25","true","47","12","5","true","47","251","55","true"
"48","17","25","true","48","12","5","true","48","266","55","true"
"49","17","25","true","49","12","5","true","49","276","55","true"
"50","17","25","true","50","10","5","true","50","279","55","true"
"51","17","25","true","51","10","5","true","51","279","55","true"
"52","19","25","true","52","10","5","true","52","285","55","true"
"53","21","25","true","53","9","5","true","53","291","55","true"
"54","24","25","true","54","10","5","true","54","303","55","true"
"55","27","25","true","55","13","5","true","55","321","55","true"
"56","31","25","true","56","14","5","true","56","327","55","true"
"57","38","25","true","57","17","5","true","57","334","55","true"
"58","43","25","true","58","19","5","true","58","339","55","true"
"59","50","25","true","59","21","5","true","59","331","55","true"
"60","59","25","true","60","23","5","true","60","328","55","true"
