"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:41:00:828 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11490","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11489","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11489","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11487","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11484","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11479","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11475","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11472","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11469","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11466","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11461","45","true"
"12","0","5","true","12","35","15","true","12","0","0","true","12","11456","45","true"
"13","0","5","true","13","39","15","true","13","0","0","true","13","11452","45","true"
"14","0","5","true","14","50","15","true","14","0","0","true","14","11441","45","true"
"15","0","5","true","15","57","15","true","15","0","0","true","15","11434","45","true"
"16","0","5","true","16","63","15","true","16","0","0","true","16","11428","45","true"
"17","0","5","true","17","66","15","true","17","0","0","true","17","11425","45","true"
"18","0","5","true","18","75","15","true","18","0","0","true","18","11416","45","true"
"19","0","5","true","19","82","15","true","19","0","0","true","19","11409","45","true"
"20","1","5","true","20","90","15","true","20","0","0","true","20","11400","45","true"
"21","1","5","true","21","99","15","true","21","0","0","true","21","11391","45","true"
"22","1","5","true","22","110","15","true","22","0","0","true","22","11380","45","true"
"23","2","5","true","23","123","15","true","23","0","0","true","23","11366","45","true"
"24","2","5","true","24","136","15","true","24","0","0","true","24","11353","45","true"
"25","4","5","true","25","148","15","true","25","0","0","true","25","11339","45","true"
"26","5","5","true","26","151","15","true","26","0","0","true","26","11335","45","true"
"27","6","5","true","27","163","15","true","27","0","0","true","27","11322","45","true"
"28","7","5","true","28","171","15","true","28","0","0","true","28","11313","45","true"
"29","7","5","true","29","178","15","true","29","0","0","true","29","11306","45","true"
"30","9","5","true","30","184","15","true","30","0","0","true","30","11298","45","true"
"31","13","5","true","31","184","15","true","31","0","0","true","31","11294","45","true"
"32","15","5","true","32","194","15","true","32","1","0","true","32","11281","45","true"
"33","18","5","true","33","200","15","true","33","1","0","true","33","11272","45","true"
"34","21","5","true","34","208","15","true","34","2","0","true","34","11260","45","true"
"35","25","5","true","35","219","15","true","35","2","0","true","35","11245","45","true"
"36","28","5","true","36","226","15","true","36","3","0","true","36","11234","45","true"
"37","29","5","true","37","241","15","true","37","3","0","true","37","11218","45","true"
"38","30","5","true","38","262","15","true","38","3","0","true","38","11196","45","true"
"39","33","5","true","39","273","15","true","39","5","0","true","39","11180","45","true"
"40","37","5","true","40","283","15","true","40","5","0","true","40","11166","45","true"
"41","41","5","true","41","290","15","true","41","6","0","true","41","11154","45","true"
"42","45","5","true","42","302","15","true","42","7","0","true","42","11137","45","true"
"43","55","5","true","43","313","15","true","43","7","0","true","43","11116","45","true"
"44","58","5","true","44","332","15","true","44","8","0","true","44","11093","45","true"
"45","59","5","true","45","350","15","true","45","8","0","true","45","11074","45","true"
"46","66","5","true","46","352","15","true","46","12","0","true","46","11061","45","true"
"47","74","5","true","47","356","15","true","47","13","0","true","47","11048","45","true"
"48","82","5","true","48","365","15","true","48","14","0","true","48","11030","45","true"
"49","87","5","true","49","385","15","true","49","14","0","true","49","11005","45","true"
"50","92","5","true","50","405","15","true","50","16","0","true","50","10978","45","true"
"51","100","5","true","51","430","15","true","51","17","0","true","51","10944","45","true"
"52","106","5","true","52","458","15","true","52","18","0","true","52","10909","45","true"
"53","116","5","true","53","478","15","true","53","18","0","true","53","10879","45","true"
"54","127","5","true","54","493","15","true","54","19","0","true","54","10852","45","true"
"55","131","5","true","55","519","15","true","55","20","0","true","55","10821","45","true"
"56","143","5","true","56","531","15","true","56","22","0","true","56","10795","45","true"
"57","151","5","true","57","536","15","true","57","29","0","true","57","10775","45","true"
"58","160","5","true","58","546","15","true","58","29","0","true","58","10756","45","true"
"59","171","5","true","59","569","15","true","59","29","0","true","59","10722","45","true"
"60","183","5","true","60","587","15","true","60","29","0","true","60","10692","45","true"
"61","195","5","true","61","606","15","true","61","29","0","true","61","10661","45","true"
"62","204","5","true","62","637","15","true","62","29","0","true","62","10621","45","true"
"63","213","5","true","63","657","15","true","63","29","0","true","63","10592","45","true"
"64","219","5","true","64","675","15","true","64","29","0","true","64","10568","45","true"
"65","233","5","true","65","682","15","true","65","29","0","true","65","10547","45","true"
"66","242","5","true","66","689","15","true","66","33","0","true","66","10527","45","true"
"67","249","5","true","67","701","15","true","67","34","0","true","67","10507","45","true"
"68","266","5","true","68","711","15","true","68","37","0","true","68","10477","45","true"
"69","283","5","true","69","728","15","true","69","42","0","true","69","10438","45","true"
"70","303","5","true","70","729","15","true","70","47","0","true","70","10412","45","true"
"71","319","5","true","71","732","15","true","71","49","0","true","71","10391","45","true"
"72","332","5","true","72","748","15","true","72","52","0","true","72","10359","45","true"
"73","346","5","true","73","759","15","true","73","53","0","true","73","10333","45","true"
"74","361","5","true","74","772","15","true","74","53","0","true","74","10305","45","true"
"75","377","5","true","75","823","15","true","75","55","0","true","75","10236","45","true"
"76","397","5","true","76","829","15","true","76","56","0","true","76","10209","45","true"
"77","418","5","true","77","838","15","true","77","57","0","true","77","10178","45","true"
"78","435","5","true","78","846","15","true","78","61","0","true","78","10149","45","true"
"79","463","5","true","79","846","15","true","79","64","0","true","79","10118","45","true"
"80","483","5","true","80","853","15","true","80","65","0","true","80","10090","45","true"
"81","505","5","true","81","861","15","true","81","67","0","true","81","10058","45","true"
"82","527","5","true","82","865","15","true","82","69","0","true","82","10030","45","true"
"83","555","5","true","83","878","15","true","83","71","0","true","83","9987","45","true"
"84","571","5","true","84","899","15","true","84","72","0","true","84","9949","45","true"
"85","592","5","true","85","905","15","true","85","72","0","true","85","9922","45","true"
"86","621","5","true","86","909","15","true","86","73","0","true","86","9888","45","true"
"87","643","5","true","87","919","15","true","87","77","0","true","87","9852","45","true"
"88","674","5","true","88","935","15","true","88","78","0","true","88","9804","45","true"
"89","690","5","true","89","965","15","true","89","80","0","true","89","9756","45","true"
"90","713","5","true","90","969","15","true","90","85","0","true","90","9724","45","true"
