"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:30:27:231 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","3","15","true"
"3","3","15","true"
"4","1","15","true"
"5","7","15","true"
"6","9","15","true"
"7","10","15","true"
"8","3","15","true"
"9","5","15","true"
"10","3","15","true"
"11","7","15","true"
"12","5","15","true"
"13","8","15","true"
"14","6","15","true"
"15","5","15","true"
"16","3","15","true"
"17","2","15","true"
"18","4","15","true"
"19","3","15","true"
"20","3","15","true"
"21","3","15","true"
"22","2","15","true"
"23","0","15","true"
"24","4","15","true"
"25","4","15","true"
"26","4","15","true"
"27","8","15","true"
"28","3","15","true"
"29","4","15","true"
"30","7","15","true"
"31","2","15","true"
"32","4","15","true"
"33","8","15","true"
"34","5","15","true"
"35","12","15","true"
"36","18","15","true"
"37","15","15","true"
"38","14","15","true"
"39","15","15","true"
"40","10","15","true"
"41","9","15","true"
"42","8","15","true"
"43","7","15","true"
"44","12","15","true"
"45","4","15","true"
"46","10","15","true"
"47","15","15","true"
"48","10","15","true"
"49","2","15","true"
"50","9","15","true"
"51","15","15","true"
"52","17","15","true"
"53","25","15","true"
"54","28","15","true"
"55","26","15","true"
"56","27","15","true"
"57","30","15","true"
"58","20","15","true"
"59","15","15","true"
"60","15","15","true"
