"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:37:31:252 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2630","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","360"
"""cold""","true","0","1","5","360"
"""moderate""","true","0","1","55","360"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","5","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","24","55","true"
"14","0","25","true","14","0","5","true","14","25","55","true"
"15","0","25","true","15","0","5","true","15","26","55","true"
"16","0","25","true","16","0","5","true","16","29","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","36","55","true"
"19","0","25","true","19","0","5","true","19","40","55","true"
"20","1","25","true","20","0","5","true","20","43","55","true"
"21","1","25","true","21","0","5","true","21","44","55","true"
"22","2","25","true","22","0","5","true","22","46","55","true"
"23","3","25","true","23","0","5","true","23","48","55","true"
"24","3","25","true","24","0","5","true","24","53","55","true"
"25","4","25","true","25","0","5","true","25","57","55","true"
"26","5","25","true","26","0","5","true","26","64","55","true"
"27","6","25","true","27","0","5","true","27","64","55","true"
"28","7","25","true","28","0","5","true","28","69","55","true"
"29","7","25","true","29","1","5","true","29","75","55","true"
"30","12","25","true","30","1","5","true","30","78","55","true"
"31","18","25","true","31","1","5","true","31","85","55","true"
"32","28","25","true","32","1","5","true","32","92","55","true"
"33","41","25","true","33","3","5","true","33","97","55","true"
"34","57","25","true","34","9","5","true","34","102","55","true"
"35","65","25","true","35","17","5","true","35","111","55","true"
"36","79","25","true","36","22","5","true","36","112","55","true"
"37","92","25","true","37","24","5","true","37","118","55","true"
"38","106","25","true","38","28","5","true","38","121","55","true"
"39","123","25","true","39","30","5","true","39","123","55","true"
"40","145","25","true","40","34","5","true","40","124","55","true"
"41","175","25","true","41","38","5","true","41","124","55","true"
"42","222","25","true","42","40","5","true","42","133","55","true"
"43","294","25","true","43","46","5","true","43","142","55","true"
"44","379","25","true","44","53","5","true","44","148","55","true"
"45","485","25","true","45","63","5","true","45","158","55","true"
"46","598","25","true","46","69","5","true","46","167","55","true"
"47","693","25","true","47","80","5","true","47","179","55","true"
"48","798","25","true","48","92","5","true","48","191","55","true"
"49","912","25","true","49","100","5","true","49","201","55","true"
"50","1042","25","true","50","111","5","true","50","211","55","true"
"51","1189","25","true","51","117","5","true","51","213","55","true"
"52","1381","25","true","52","128","5","true","52","214","55","true"
"53","1531","25","true","53","139","5","true","53","220","55","true"
"54","1651","25","true","54","150","5","true","54","228","55","true"
"55","1754","25","true","55","166","5","true","55","233","55","true"
"56","1844","25","true","56","188","5","true","56","240","55","true"
"57","1933","25","true","57","210","5","true","57","244","55","true"
"58","2023","25","true","58","233","5","true","58","257","55","true"
"59","2091","25","true","59","246","5","true","59","284","55","true"
"60","2152","25","true","60","262","5","true","60","308","55","true"
"61","2206","25","true","61","273","5","true","61","334","55","true"
"62","2256","25","true","62","284","5","true","62","359","55","true"
"63","2302","25","true","63","297","5","true","63","397","55","true"
"64","2338","25","true","64","302","5","true","64","433","55","true"
"65","2388","25","true","65","308","5","true","65","473","55","true"
"66","2426","25","true","66","322","5","true","66","518","55","true"
"67","2443","25","true","67","346","5","true","67","553","55","true"
"68","2473","25","true","68","350","5","true","68","576","55","true"
"69","2452","25","true","69","373","5","true","69","608","55","true"
"70","2451","25","true","70","388","5","true","70","650","55","true"
"71","2406","25","true","71","396","5","true","71","682","55","true"
"72","2395","25","true","72","412","5","true","72","711","55","true"
"73","2360","25","true","73","422","5","true","73","741","55","true"
"74","2338","25","true","74","431","5","true","74","766","55","true"
"75","2305","25","true","75","439","5","true","75","792","55","true"
"76","2262","25","true","76","435","5","true","76","819","55","true"
"77","2215","25","true","77","438","5","true","77","851","55","true"
"78","2149","25","true","78","441","5","true","78","872","55","true"
"79","2095","25","true","79","453","5","true","79","888","55","true"
"80","2034","25","true","80","463","5","true","80","905","55","true"
"81","1998","25","true","81","458","5","true","81","917","55","true"
"82","1948","25","true","82","475","5","true","82","937","55","true"
"83","1903","25","true","83","483","5","true","83","949","55","true"
