"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:25:58:151 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11468","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11466","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11464","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11460","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11455","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11453","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11451","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11450","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11447","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11446","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11445","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11443","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11443","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11441","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11440","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11439","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11437","45","true"
"18","0","5","true","18","36","15","true","18","0","0","true","18","11434","45","true"
"19","0","5","true","19","40","15","true","19","0","0","true","19","11430","45","true"
"20","1","5","true","20","42","15","true","20","0","0","true","20","11427","45","true"
"21","1","5","true","21","46","15","true","21","0","0","true","21","11423","45","true"
"22","1","5","true","22","51","15","true","22","0","0","true","22","11418","45","true"
"23","2","5","true","23","56","15","true","23","0","0","true","23","11412","45","true"
"24","2","5","true","24","63","15","true","24","0","0","true","24","11405","45","true"
"25","2","5","true","25","68","15","true","25","0","0","true","25","11400","45","true"
"26","2","5","true","26","70","15","true","26","0","0","true","26","11398","45","true"
"27","3","5","true","27","73","15","true","27","0","0","true","27","11394","45","true"
"28","3","5","true","28","74","15","true","28","0","0","true","28","11393","45","true"
"29","5","5","true","29","76","15","true","29","0","0","true","29","11389","45","true"
"30","6","5","true","30","85","15","true","30","0","0","true","30","11379","45","true"
"31","6","5","true","31","93","15","true","31","0","0","true","31","11371","45","true"
"32","6","5","true","32","99","15","true","32","0","0","true","32","11365","45","true"
"33","7","5","true","33","104","15","true","33","0","0","true","33","11359","45","true"
"34","7","5","true","34","115","15","true","34","0","0","true","34","11348","45","true"
"35","7","5","true","35","126","15","true","35","1","0","true","35","11336","45","true"
"36","7","5","true","36","133","15","true","36","1","0","true","36","11329","45","true"
"37","10","5","true","37","137","15","true","37","1","0","true","37","11322","45","true"
"38","11","5","true","38","135","15","true","38","3","0","true","38","11321","45","true"
"39","14","5","true","39","133","15","true","39","3","0","true","39","11320","45","true"
"40","17","5","true","40","133","15","true","40","3","0","true","40","11317","45","true"
"41","18","5","true","41","135","15","true","41","3","0","true","41","11314","45","true"
"42","20","5","true","42","144","15","true","42","3","0","true","42","11303","45","true"
"43","24","5","true","43","148","15","true","43","4","0","true","43","11294","45","true"
"44","25","5","true","44","153","15","true","44","4","0","true","44","11288","45","true"
"45","28","5","true","45","160","15","true","45","4","0","true","45","11278","45","true"
"46","33","5","true","46","164","15","true","46","4","0","true","46","11269","45","true"
"47","34","5","true","47","172","15","true","47","4","0","true","47","11260","45","true"
"48","36","5","true","48","185","15","true","48","5","0","true","48","11244","45","true"
"49","39","5","true","49","189","15","true","49","6","0","true","49","11236","45","true"
"50","42","5","true","50","200","15","true","50","6","0","true","50","11222","45","true"
"51","49","5","true","51","203","15","true","51","6","0","true","51","11212","45","true"
"52","51","5","true","52","208","15","true","52","6","0","true","52","11205","45","true"
"53","54","5","true","53","214","15","true","53","7","0","true","53","11195","45","true"
"54","58","5","true","54","220","15","true","54","7","0","true","54","11185","45","true"
"55","60","5","true","55","227","15","true","55","8","0","true","55","11175","45","true"
"56","63","5","true","56","231","15","true","56","8","0","true","56","11168","45","true"
"57","70","5","true","57","230","15","true","57","9","0","true","57","11161","45","true"
"58","76","5","true","58","232","15","true","58","10","0","true","58","11152","45","true"
"59","78","5","true","59","233","15","true","59","11","0","true","59","11148","45","true"
"60","81","5","true","60","238","15","true","60","11","0","true","60","11140","45","true"
"61","90","5","true","61","238","15","true","61","11","0","true","61","11131","45","true"
"62","99","5","true","62","237","15","true","62","12","0","true","62","11122","45","true"
"63","105","5","true","63","238","15","true","63","13","0","true","63","11114","45","true"
"64","110","5","true","64","243","15","true","64","13","0","true","64","11104","45","true"
"65","118","5","true","65","249","15","true","65","13","0","true","65","11090","45","true"
"66","121","5","true","66","263","15","true","66","14","0","true","66","11072","45","true"
"67","132","5","true","67","290","15","true","67","14","0","true","67","11034","45","true"
"68","135","5","true","68","320","15","true","68","15","0","true","68","11000","45","true"
"69","144","5","true","69","332","15","true","69","15","0","true","69","10979","45","true"
"70","149","5","true","70","350","15","true","70","15","0","true","70","10956","45","true"
"71","155","5","true","71","362","15","true","71","15","0","true","71","10938","45","true"
"72","166","5","true","72","367","15","true","72","15","0","true","72","10922","45","true"
"73","173","5","true","73","378","15","true","73","15","0","true","73","10904","45","true"
"74","178","5","true","74","393","15","true","74","15","0","true","74","10884","45","true"
"75","179","5","true","75","402","15","true","75","16","0","true","75","10873","45","true"
"76","185","5","true","76","407","15","true","76","16","0","true","76","10862","45","true"
"77","192","5","true","77","409","15","true","77","17","0","true","77","10852","45","true"
"78","202","5","true","78","405","15","true","78","21","0","true","78","10842","45","true"
"79","208","5","true","79","412","15","true","79","21","0","true","79","10829","45","true"
"80","220","5","true","80","424","15","true","80","21","0","true","80","10805","45","true"
"81","227","5","true","81","432","15","true","81","21","0","true","81","10790","45","true"
"82","235","5","true","82","432","15","true","82","21","0","true","82","10782","45","true"
"83","243","5","true","83","425","15","true","83","23","0","true","83","10779","45","true"
"84","249","5","true","84","425","15","true","84","23","0","true","84","10773","45","true"
"85","261","5","true","85","420","15","true","85","23","0","true","85","10766","45","true"
"86","275","5","true","86","417","15","true","86","25","0","true","86","10753","45","true"
"87","286","5","true","87","417","15","true","87","27","0","true","87","10740","45","true"
"88","294","5","true","88","414","15","true","88","28","0","true","88","10734","45","true"
"89","301","5","true","89","415","15","true","89","32","0","true","89","10722","45","true"
"90","316","5","true","90","405","15","true","90","34","0","true","90","10715","45","true"
