"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:03:31:705 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","215","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","0","15","true"
"8","2","15","true"
"9","0","15","true"
"10","3","15","true"
"11","2","15","true"
"12","2","15","true"
"13","4","15","true"
"14","3","15","true"
"15","4","15","true"
"16","2","15","true"
"17","3","15","true"
"18","3","15","true"
"19","2","15","true"
"20","6","15","true"
"21","1","15","true"
"22","6","15","true"
"23","4","15","true"
"24","7","15","true"
"25","7","15","true"
"26","6","15","true"
"27","4","15","true"
"28","3","15","true"
"29","2","15","true"
"30","3","15","true"
"31","7","15","true"
"32","4","15","true"
"33","3","15","true"
"34","9","15","true"
"35","6","15","true"
"36","4","15","true"
"37","6","15","true"
"38","3","15","true"
"39","4","15","true"
"40","7","15","true"
"41","7","15","true"
"42","5","15","true"
"43","7","15","true"
"44","8","15","true"
"45","14","15","true"
"46","7","15","true"
"47","5","15","true"
"48","10","15","true"
"49","9","15","true"
"50","22","15","true"
"51","16","15","true"
"52","11","15","true"
"53","17","15","true"
"54","9","15","true"
"55","5","15","true"
"56","9","15","true"
"57","4","15","true"
"58","7","15","true"
"59","5","15","true"
"60","10","15","true"
"61","5","15","true"
"62","3","15","true"
"63","9","15","true"
"64","5","15","true"
"65","17","15","true"
"66","15","15","true"
"67","10","15","true"
"68","11","15","true"
"69","18","15","true"
"70","11","15","true"
"71","9","15","true"
"72","7","15","true"
"73","14","15","true"
"74","10","15","true"
"75","4","15","true"
"76","8","15","true"
"77","11","15","true"
"78","5","15","true"
"79","5","15","true"
"80","1","15","true"
"81","3","15","true"
"82","4","15","true"
"83","5","15","true"
"84","10","15","true"
"85","9","15","true"
"86","33","15","true"
"87","42","15","true"
"88","16","15","true"
"89","29","15","true"
"90","30","15","true"
"91","28","15","true"
"92","21","15","true"
"93","22","15","true"
"94","23","15","true"
"95","17","15","true"
"96","17","15","true"
"97","16","15","true"
"98","8","15","true"
"99","20","15","true"
"100","14","15","true"
"101","16","15","true"
"102","11","15","true"
"103","18","15","true"
"104","16","15","true"
"105","24","15","true"
"106","30","15","true"
"107","27","15","true"
"108","30","15","true"
"109","26","15","true"
"110","35","15","true"
"111","30","15","true"
"112","25","15","true"
"113","27","15","true"
"114","32","15","true"
"115","41","15","true"
"116","35","15","true"
"117","37","15","true"
"118","37","15","true"
"119","32","15","true"
"120","34","15","true"
"121","33","15","true"
"122","33","15","true"
"123","39","15","true"
"124","50","15","true"
"125","40","15","true"
"126","34","15","true"
"127","32","15","true"
"128","43","15","true"
"129","38","15","true"
"130","33","15","true"
"131","62","15","true"
"132","92","15","true"
"133","118","15","true"
"134","116","15","true"
"135","101","15","true"
"136","107","15","true"
"137","113","15","true"
"138","99","15","true"
"139","90","15","true"
"140","90","15","true"
"141","79","15","true"
"142","77","15","true"
"143","99","15","true"
"144","110","15","true"
"145","104","15","true"
"146","113","15","true"
"147","105","15","true"
"148","96","15","true"
"149","113","15","true"
"150","147","15","true"
"151","176","15","true"
"152","166","15","true"
"153","166","15","true"
"154","178","15","true"
"155","181","15","true"
"156","195","15","true"
"157","174","15","true"
"158","156","15","true"
"159","140","15","true"
"160","121","15","true"
"161","105","15","true"
"162","104","15","true"
"163","114","15","true"
"164","100","15","true"
"165","102","15","true"
"166","94","15","true"
"167","90","15","true"
"168","73","15","true"
"169","73","15","true"
"170","69","15","true"
"171","47","15","true"
"172","50","15","true"
"173","61","15","true"
"174","59","15","true"
"175","63","15","true"
"176","53","15","true"
"177","75","15","true"
"178","62","15","true"
"179","58","15","true"
"180","51","15","true"
"181","60","15","true"
"182","48","15","true"
"183","51","15","true"
"184","52","15","true"
"185","49","15","true"
"186","50","15","true"
"187","41","15","true"
"188","55","15","true"
"189","42","15","true"
"190","49","15","true"
"191","47","15","true"
"192","38","15","true"
"193","37","15","true"
"194","35","15","true"
"195","56","15","true"
"196","52","15","true"
"197","53","15","true"
"198","37","15","true"
"199","27","15","true"
"200","23","15","true"
"201","28","15","true"
"202","36","15","true"
"203","43","15","true"
"204","33","15","true"
"205","35","15","true"
"206","39","15","true"
"207","42","15","true"
"208","58","15","true"
"209","52","15","true"
"210","65","15","true"
"211","61","15","true"
"212","41","15","true"
"213","36","15","true"
"214","23","15","true"
"215","27","15","true"
"216","23","15","true"
"217","22","15","true"
"218","20","15","true"
"219","18","15","true"
"220","17","15","true"
"221","13","15","true"
"222","13","15","true"
"223","10","15","true"
"224","10","15","true"
"225","11","15","true"
"226","13","15","true"
"227","14","15","true"
"228","22","15","true"
"229","24","15","true"
"230","12","15","true"
"231","10","15","true"
"232","8","15","true"
"233","17","15","true"
"234","13","15","true"
"235","9","15","true"
"236","8","15","true"
"237","10","15","true"
"238","9","15","true"
"239","13","15","true"
"240","9","15","true"
"241","9","15","true"
"242","7","15","true"
"243","8","15","true"
"244","5","15","true"
"245","3","15","true"
"246","5","15","true"
"247","8","15","true"
"248","10","15","true"
"249","12","15","true"
"250","8","15","true"
"251","13","15","true"
"252","8","15","true"
"253","8","15","true"
"254","5","15","true"
"255","9","15","true"
"256","2","15","true"
"257","4","15","true"
"258","9","15","true"
"259","9","15","true"
"260","6","15","true"
"261","9","15","true"
"262","4","15","true"
"263","9","15","true"
"264","4","15","true"
"265","2","15","true"
"266","7","15","true"
"267","5","15","true"
"268","4","15","true"
"269","8","15","true"
"270","8","15","true"
