"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:58:13:503 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","305","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","9","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","20","55","true"
"12","0","25","true","12","0","5","true","12","21","55","true"
"13","0","25","true","13","0","5","true","13","25","55","true"
"14","0","25","true","14","1","5","true","14","28","55","true"
"15","0","25","true","15","2","5","true","15","28","55","true"
"16","0","25","true","16","3","5","true","16","30","55","true"
"17","0","25","true","17","3","5","true","17","33","55","true"
"18","0","25","true","18","3","5","true","18","34","55","true"
"19","2","25","true","19","3","5","true","19","34","55","true"
"20","2","25","true","20","5","5","true","20","34","55","true"
"21","2","25","true","21","6","5","true","21","34","55","true"
"22","2","25","true","22","7","5","true","22","35","55","true"
"23","2","25","true","23","9","5","true","23","37","55","true"
"24","4","25","true","24","11","5","true","24","37","55","true"
"25","6","25","true","25","11","5","true","25","42","55","true"
"26","6","25","true","26","16","5","true","26","45","55","true"
"27","7","25","true","27","19","5","true","27","52","55","true"
"28","7","25","true","28","20","5","true","28","54","55","true"
"29","7","25","true","29","20","5","true","29","61","55","true"
"30","8","25","true","30","22","5","true","30","66","55","true"
"31","9","25","true","31","24","5","true","31","69","55","true"
"32","9","25","true","32","24","5","true","32","72","55","true"
"33","9","25","true","33","27","5","true","33","76","55","true"
"34","8","25","true","34","27","5","true","34","80","55","true"
"35","10","25","true","35","30","5","true","35","84","55","true"
"36","11","25","true","36","33","5","true","36","90","55","true"
"37","14","25","true","37","35","5","true","37","98","55","true"
"38","15","25","true","38","40","5","true","38","103","55","true"
"39","19","25","true","39","41","5","true","39","105","55","true"
"40","21","25","true","40","42","5","true","40","105","55","true"
"41","21","25","true","41","46","5","true","41","107","55","true"
"42","24","25","true","42","47","5","true","42","110","55","true"
"43","27","25","true","43","50","5","true","43","119","55","true"
"44","28","25","true","44","50","5","true","44","127","55","true"
"45","28","25","true","45","52","5","true","45","136","55","true"
"46","31","25","true","46","56","5","true","46","137","55","true"
"47","37","25","true","47","58","5","true","47","137","55","true"
"48","39","25","true","48","58","5","true","48","135","55","true"
"49","44","25","true","49","57","5","true","49","136","55","true"
"50","46","25","true","50","65","5","true","50","137","55","true"
"51","48","25","true","51","72","5","true","51","143","55","true"
"52","58","25","true","52","75","5","true","52","147","55","true"
"53","65","25","true","53","85","5","true","53","153","55","true"
"54","72","25","true","54","88","5","true","54","160","55","true"
"55","85","25","true","55","94","5","true","55","171","55","true"
"56","103","25","true","56","99","5","true","56","182","55","true"
"57","133","25","true","57","105","5","true","57","180","55","true"
"58","177","25","true","58","114","5","true","58","189","55","true"
"59","228","25","true","59","121","5","true","59","196","55","true"
"60","277","25","true","60","152","5","true","60","208","55","true"
