"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:28:50:379 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11504","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11503","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11501","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11500","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11500","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11499","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11498","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11496","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11492","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11487","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11485","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11483","45","true"
"13","0","5","true","13","23","15","true","13","0","0","true","13","11482","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11477","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11476","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11473","45","true"
"17","0","5","true","17","39","15","true","17","0","0","true","17","11466","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11461","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11457","45","true"
"20","1","5","true","20","50","15","true","20","0","0","true","20","11454","45","true"
"21","1","5","true","21","52","15","true","21","0","0","true","21","11452","45","true"
"22","1","5","true","22","53","15","true","22","0","0","true","22","11451","45","true"
"23","2","5","true","23","54","15","true","23","0","0","true","23","11449","45","true"
"24","2","5","true","24","55","15","true","24","0","0","true","24","11448","45","true"
"25","2","5","true","25","59","15","true","25","0","0","true","25","11444","45","true"
"26","2","5","true","26","66","15","true","26","0","0","true","26","11437","45","true"
"27","2","5","true","27","68","15","true","27","0","0","true","27","11435","45","true"
"28","3","5","true","28","69","15","true","28","0","0","true","28","11433","45","true"
"29","4","5","true","29","74","15","true","29","0","0","true","29","11427","45","true"
"30","4","5","true","30","76","15","true","30","0","0","true","30","11425","45","true"
"31","4","5","true","31","81","15","true","31","0","0","true","31","11420","45","true"
"32","4","5","true","32","85","15","true","32","0","0","true","32","11416","45","true"
"33","4","5","true","33","85","15","true","33","0","0","true","33","11416","45","true"
"34","4","5","true","34","87","15","true","34","0","0","true","34","11414","45","true"
"35","7","5","true","35","86","15","true","35","0","0","true","35","11412","45","true"
"36","9","5","true","36","89","15","true","36","0","0","true","36","11407","45","true"
"37","12","5","true","37","87","15","true","37","0","0","true","37","11406","45","true"
"38","15","5","true","38","85","15","true","38","0","0","true","38","11405","45","true"
"39","16","5","true","39","86","15","true","39","0","0","true","39","11403","45","true"
"40","18","5","true","40","87","15","true","40","0","0","true","40","11400","45","true"
"41","20","5","true","41","89","15","true","41","0","0","true","41","11396","45","true"
"42","20","5","true","42","97","15","true","42","0","0","true","42","11388","45","true"
"43","25","5","true","43","94","15","true","43","0","0","true","43","11386","45","true"
"44","28","5","true","44","98","15","true","44","1","0","true","44","11378","45","true"
"45","33","5","true","45","97","15","true","45","1","0","true","45","11374","45","true"
"46","33","5","true","46","101","15","true","46","1","0","true","46","11370","45","true"
"47","36","5","true","47","109","15","true","47","1","0","true","47","11359","45","true"
"48","41","5","true","48","113","15","true","48","1","0","true","48","11350","45","true"
"49","44","5","true","49","120","15","true","49","2","0","true","49","11339","45","true"
"50","47","5","true","50","129","15","true","50","2","0","true","50","11327","45","true"
"51","50","5","true","51","139","15","true","51","2","0","true","51","11314","45","true"
"52","50","5","true","52","152","15","true","52","2","0","true","52","11301","45","true"
"53","50","5","true","53","158","15","true","53","2","0","true","53","11295","45","true"
"54","52","5","true","54","163","15","true","54","3","0","true","54","11287","45","true"
"55","57","5","true","55","172","15","true","55","3","0","true","55","11273","45","true"
"56","60","5","true","56","181","15","true","56","3","0","true","56","11261","45","true"
"57","64","5","true","57","193","15","true","57","3","0","true","57","11245","45","true"
"58","65","5","true","58","210","15","true","58","3","0","true","58","11227","45","true"
"59","68","5","true","59","226","15","true","59","3","0","true","59","11208","45","true"
"60","69","5","true","60","243","15","true","60","3","0","true","60","11190","45","true"
"61","76","5","true","61","258","15","true","61","3","0","true","61","11168","45","true"
"62","76","5","true","62","274","15","true","62","5","0","true","62","11150","45","true"
