"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:15:21:639 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","44.7","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","180"

"""rate"""
"x","y","color","pen down?"
"0","0.01737166681143056","15","true"
"1","0.01737166681143056","15","true"
"2","0.026057500217145837","15","true"
"3","0.03474333362286112","15","true"
"4","0.03474333362286112","15","true"
"5","0.03474333362286112","15","true"
"6","0.06948666724572224","15","true"
"7","0.08685833405715278","15","true"
"8","0.14765916789715972","15","true"
"9","0.21714583514288194","15","true"
"10","0.2432033353600278","15","true"
"11","0.33006166941718057","15","true"
"12","0.3995483366629028","15","true"
"13","0.4516633370971945","15","true"
"14","0.5558933379657779","15","true"
"15","0.6514375054286459","15","true"
"16","0.7382958394857987","15","true"
"17","0.7904108399200903","15","true"
"18","0.8338400069486668","15","true"
"19","0.8598975071658126","15","true"
"20","0.8946408407886736","15","true"
"21","0.9293841744115348","15","true"
"22","1.0075566750629723","15","true"
"23","1.0509858420915488","15","true"
"24","1.1031008425258404","15","true"
"25","1.1465300095544166","15","true"
"26","1.2073308433944239","15","true"
"27","1.2594458438287155","15","true"
"28","1.3549900112915836","15","true"
"29","1.433162511943021","15","true"
"30","1.5200208460001738","15","true"
"31","1.650308347085903","15","true"
"32","1.7111091809259098","15","true"
"33","1.8240250152002084","15","true"
"34","1.8587683488230695","15","true"
"35","1.9195691826630765","15","true"
"36","1.9716841830973681","15","true"
"37","2.058542517154521","15","true"
"38","2.1367150178059586","15","true"
"39","2.2496308520802573","15","true"
"40","2.327803352731695","15","true"
"41","2.4580908538174238","15","true"
"42","2.6231216885260142","15","true"
"43","2.805524190046035","15","true"
"44","3.005298358377486","15","true"
"45","3.152957526274646","15","true"
"46","3.2224441935203685","15","true"
"47","3.2571875271432296","15","true"
"48","3.4395900286632504","15","true"
"49","3.613306696777556","15","true"
"50","4.0128550334404585","15","true"
"51","4.299487535829063","15","true"
"52","4.534005037783375","15","true"
"53","4.803265873360549","15","true"
"54","5.011725875097715","15","true"
"55","5.237557543646313","15","true"
"56","5.5849908798749235","15","true"
"57","5.880309215669244","15","true"
"58","6.227742551897855","15","true"
"59","6.609919221749328","15","true"
"60","6.983410058195084","15","true"
"61","7.409015895075132","15","true"
"62","7.825935898549466","15","true"
"63","8.225484235212368","15","true"
"64","8.55554590462955","15","true"
"65","9.06801007556675","15","true"
"66","9.580474246503952","15","true"
"67","10.44905758707548","15","true"
"68","11.291583427429861","15","true"
"69","12.420741770172848","15","true"
"70","13.784417614870147","15","true"
"71","15.26969512724746","15","true"
"72","16.537826804481888","15","true"
"73","17.60618431338487","15","true"
"74","18.50082515417354","15","true"
"75","19.543125162859376","15","true"
"76","20.759141839659513","15","true"
"77","21.8883001824025","15","true"
"78","22.869799357248326","15","true"
"79","23.73838269781986","15","true"
"80","24.5027360375228","15","true"
"81","25.42343437852862","15","true"
"82","26.222531051854425","15","true"
"83","27.108486059237386","15","true"
"84","27.985755233214626","15","true"
"85","28.854338573786155","15","true"
"86","29.905324415877704","15","true"
"87","31.199513593329282","15","true"
"88","32.35472943628942","15","true"
"89","33.249370277078086","15","true"
"90","34.2221836185182","15","true"
"91","35.46425779553548","15","true"
"92","36.6107878050899","15","true"
"93","38.05263615043864","15","true"
"94","39.44236949535308","15","true"
"95","40.658386172153214","15","true"
"96","41.56171284634761","15","true"
"97","42.34343785286198","15","true"
"98","43.07304785894207","15","true"
"99","43.56814036306783","15","true"
"100","43.767914531399285","15","true"
"101","43.83740119864501","15","true"
"102","43.93294536610788","15","true"
"103","43.628941196907846","15","true"
"104","43.50733952922783","15","true"
"105","43.28150786067923","15","true"
"106","42.87327369061062","15","true"
"107","42.647442022062016","15","true"
"108","42.11760618431338","15","true"
"109","41.35325284461044","15","true"
"110","40.41518283679319","15","true"
"111","39.685572830713106","15","true"
"112","38.608529488404415","15","true"
"113","37.36645531138713","15","true"
"114","36.29809780248415","15","true"
"115","35.1341961261183","15","true"
"116","34.2221836185182","15","true"
"117","33.127768609398075","15","true"
"118","32.11152610092938","15","true"
"119","31.13002692608356","15","true"
"120","30.044297750369147","15","true"
"121","28.993311908277597","15","true"
"122","27.907582732563192","15","true"
"123","26.50916355424303","15","true"
"124","25.267089377225744","15","true"
"125","24.111873534265612","15","true"
"126","22.90454269087119","15","true"
"127","21.784070181533917","15","true"
"128","20.68096933900808","15","true"
"129","19.71684183097368","15","true"
"130","18.735342656127855","15","true"
"131","17.779900981499175","15","true"
"132","16.93737514114479","15","true"
"133","16.051420133761834","15","true"
"134","15.39998262833319","15","true"
"135","14.644315122035959","15","true"
"136","13.879961782333014","15","true"
"137","13.054807608790064","15","true"
"138","12.577086771475724","15","true"
"139","12.01250760010423","15","true"
"140","11.326326761052723","15","true"
"141","10.674889255624077","15","true"
"142","10.240597585338314","15","true"
"143","9.788934248241118","15","true"
"144","9.21566924346391","15","true"
"145","8.790063406583862","15","true"
"146","8.355771736298099","15","true"
"147","7.843307565360896","15","true"
"148","7.4871883957265695","15","true"
"149","7.183184226526536","15","true"
"150","6.905237557543646","15","true"
"151","6.6533483887779035","15","true"
"152","6.40145922001216","15","true"
"153","6.375401719795014","15","true"
"154","6.3232867193607225","15","true"
"155","6.21905671849214","15","true"
"156","6.045340050377834","15","true"
"157","5.9845392165378275","15","true"
"158","5.9150525492921044","15","true"
"159","5.810822548423522","15","true"
"160","5.6631633805263615","15","true"
"161","5.550247546252063","15","true"
"162","5.4112742117606185","15","true"
"163","5.324415877703466","15","true"
"164","5.185442543212021","15","true"
"165","5.046469208720577","15","true"
"166","4.976982541474855","15","true"
"167","4.907495874229132","15","true"
"168","4.864066707200556","15","true"
"169","4.811951706766264","15","true"
"170","4.725093372709111","15","true"
"171","4.568748371406237","15","true"
"172","4.568748371406237","15","true"
"173","4.481890037349084","15","true"
"174","4.4297750369147915","15","true"
"175","4.395031703291931","15","true"
"176","4.412403370103362","15","true"
"177","4.3429167028576385","15","true"
"178","4.203943368366195","15","true"
"179","4.117085034309042","15","true"
"180","4.099713367497611","15","true"
