"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:54:361 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11413","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11413","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11410","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11407","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11405","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11402","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11399","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11394","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11391","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11384","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11383","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11382","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11381","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11380","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11377","45","true"
"16","0","5","true","16","42","15","true","16","0","0","true","16","11373","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11370","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11365","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11361","45","true"
"20","0","5","true","20","59","15","true","20","0","0","true","20","11356","45","true"
"21","0","5","true","21","63","15","true","21","0","0","true","21","11352","45","true"
"22","0","5","true","22","65","15","true","22","0","0","true","22","11350","45","true"
"23","0","5","true","23","68","15","true","23","1","0","true","23","11346","45","true"
"24","0","5","true","24","70","15","true","24","1","0","true","24","11344","45","true"
"25","0","5","true","25","72","15","true","25","1","0","true","25","11342","45","true"
"26","1","5","true","26","77","15","true","26","1","0","true","26","11336","45","true"
"27","1","5","true","27","78","15","true","27","1","0","true","27","11335","45","true"
"28","3","5","true","28","80","15","true","28","1","0","true","28","11331","45","true"
"29","3","5","true","29","85","15","true","29","1","0","true","29","11326","45","true"
"30","3","5","true","30","89","15","true","30","1","0","true","30","11322","45","true"
"31","5","5","true","31","97","15","true","31","1","0","true","31","11312","45","true"
"32","6","5","true","32","100","15","true","32","1","0","true","32","11308","45","true"
"33","6","5","true","33","104","15","true","33","1","0","true","33","11304","45","true"
"34","7","5","true","34","110","15","true","34","1","0","true","34","11297","45","true"
"35","10","5","true","35","115","15","true","35","1","0","true","35","11289","45","true"
"36","11","5","true","36","120","15","true","36","1","0","true","36","11283","45","true"
"37","12","5","true","37","122","15","true","37","1","0","true","37","11280","45","true"
"38","16","5","true","38","127","15","true","38","1","0","true","38","11271","45","true"
"39","18","5","true","39","134","15","true","39","2","0","true","39","11261","45","true"
"40","20","5","true","40","141","15","true","40","3","0","true","40","11251","45","true"
"41","25","5","true","41","140","15","true","41","4","0","true","41","11246","45","true"
"42","29","5","true","42","143","15","true","42","4","0","true","42","11239","45","true"
"43","34","5","true","43","144","15","true","43","5","0","true","43","11232","45","true"
"44","34","5","true","44","150","15","true","44","5","0","true","44","11226","45","true"
"45","39","5","true","45","147","15","true","45","6","0","true","45","11223","45","true"
"46","41","5","true","46","150","15","true","46","6","0","true","46","11218","45","true"
"47","44","5","true","47","151","15","true","47","7","0","true","47","11213","45","true"
"48","47","5","true","48","161","15","true","48","7","0","true","48","11200","45","true"
"49","48","5","true","49","168","15","true","49","7","0","true","49","11192","45","true"
"50","52","5","true","50","173","15","true","50","7","0","true","50","11183","45","true"
"51","55","5","true","51","181","15","true","51","7","0","true","51","11172","45","true"
"52","57","5","true","52","193","15","true","52","8","0","true","52","11157","45","true"
"53","61","5","true","53","193","15","true","53","8","0","true","53","11153","45","true"
"54","70","5","true","54","192","15","true","54","8","0","true","54","11145","45","true"
"55","74","5","true","55","192","15","true","55","8","0","true","55","11141","45","true"
"56","81","5","true","56","194","15","true","56","8","0","true","56","11132","45","true"
"57","86","5","true","57","204","15","true","57","8","0","true","57","11117","45","true"
"58","90","5","true","58","206","15","true","58","9","0","true","58","11110","45","true"
"59","93","5","true","59","214","15","true","59","9","0","true","59","11099","45","true"
"60","96","5","true","60","218","15","true","60","9","0","true","60","11092","45","true"
"61","102","5","true","61","221","15","true","61","9","0","true","61","11083","45","true"
"62","106","5","true","62","235","15","true","62","9","0","true","62","11065","45","true"
"63","110","5","true","63","241","15","true","63","10","0","true","63","11054","45","true"
"64","114","5","true","64","255","15","true","64","11","0","true","64","11035","45","true"
"65","123","5","true","65","266","15","true","65","12","0","true","65","11014","45","true"
"66","127","5","true","66","287","15","true","66","14","0","true","66","10987","45","true"
"67","130","5","true","67","312","15","true","67","15","0","true","67","10958","45","true"
"68","133","5","true","68","327","15","true","68","15","0","true","68","10940","45","true"
"69","137","5","true","69","350","15","true","69","16","0","true","69","10912","45","true"
"70","143","5","true","70","361","15","true","70","18","0","true","70","10893","45","true"
"71","148","5","true","71","376","15","true","71","18","0","true","71","10873","45","true"
"72","151","5","true","72","392","15","true","72","20","0","true","72","10852","45","true"
"73","158","5","true","73","399","15","true","73","20","0","true","73","10838","45","true"
"74","163","5","true","74","415","15","true","74","20","0","true","74","10817","45","true"
"75","172","5","true","75","436","15","true","75","21","0","true","75","10786","45","true"
"76","179","5","true","76","458","15","true","76","22","0","true","76","10756","45","true"
"77","186","5","true","77","476","15","true","77","22","0","true","77","10731","45","true"
"78","193","5","true","78","502","15","true","78","22","0","true","78","10698","45","true"
"79","196","5","true","79","515","15","true","79","22","0","true","79","10682","45","true"
"80","206","5","true","80","515","15","true","80","23","0","true","80","10671","45","true"
"81","214","5","true","81","520","15","true","81","23","0","true","81","10658","45","true"
"82","219","5","true","82","527","15","true","82","24","0","true","82","10645","45","true"
"83","233","5","true","83","522","15","true","83","26","0","true","83","10634","45","true"
"84","243","5","true","84","521","15","true","84","27","0","true","84","10624","45","true"
"85","253","5","true","85","516","15","true","85","31","0","true","85","10615","45","true"
"86","266","5","true","86","510","15","true","86","32","0","true","86","10607","45","true"
"87","272","5","true","87","510","15","true","87","33","0","true","87","10600","45","true"
"88","287","5","true","88","502","15","true","88","34","0","true","88","10592","45","true"
"89","299","5","true","89","502","15","true","89","36","0","true","89","10578","45","true"
"90","308","5","true","90","509","15","true","90","37","0","true","90","10561","45","true"
"91","320","5","true","91","511","15","true","91","38","0","true","91","10546","45","true"
"92","338","5","true","92","510","15","true","92","40","0","true","92","10527","45","true"
"93","353","5","true","93","510","15","true","93","40","0","true","93","10512","45","true"
"94","380","5","true","94","505","15","true","94","41","0","true","94","10489","45","true"
"95","399","5","true","95","504","15","true","95","44","0","true","95","10468","45","true"
"96","411","5","true","96","511","15","true","96","45","0","true","96","10448","45","true"
"97","431","5","true","97","511","15","true","97","46","0","true","97","10427","45","true"
"98","453","5","true","98","508","15","true","98","49","0","true","98","10405","45","true"
"99","471","5","true","99","513","15","true","99","50","0","true","99","10381","45","true"
"100","479","5","true","100","522","15","true","100","50","0","true","100","10364","45","true"
"101","506","5","true","101","515","15","true","101","51","0","true","101","10343","45","true"
"102","525","5","true","102","517","15","true","102","53","0","true","102","10320","45","true"
"103","535","5","true","103","541","15","true","103","53","0","true","103","10286","45","true"
"104","549","5","true","104","562","15","true","104","56","0","true","104","10248","45","true"
"105","562","5","true","105","572","15","true","105","58","0","true","105","10223","45","true"
"106","581","5","true","106","575","15","true","106","61","0","true","106","10198","45","true"
"107","595","5","true","107","578","15","true","107","67","0","true","107","10175","45","true"
"108","606","5","true","108","600","15","true","108","71","0","true","108","10138","45","true"
"109","626","5","true","109","600","15","true","109","72","0","true","109","10117","45","true"
"110","635","5","true","110","612","15","true","110","73","0","true","110","10095","45","true"
"111","651","5","true","111","617","15","true","111","76","0","true","111","10071","45","true"
"112","667","5","true","112","632","15","true","112","80","0","true","112","10036","45","true"
"113","678","5","true","113","647","15","true","113","80","0","true","113","10010","45","true"
"114","697","5","true","114","645","15","true","114","82","0","true","114","9991","45","true"
"115","713","5","true","115","651","15","true","115","82","0","true","115","9969","45","true"
"116","727","5","true","116","667","15","true","116","82","0","true","116","9939","45","true"
"117","738","5","true","117","671","15","true","117","85","0","true","117","9921","45","true"
"118","753","5","true","118","670","15","true","118","89","0","true","118","9903","45","true"
"119","766","5","true","119","676","15","true","119","89","0","true","119","9884","45","true"
"120","788","5","true","120","668","15","true","120","92","0","true","120","9867","45","true"
"121","797","5","true","121","684","15","true","121","94","0","true","121","9840","45","true"
"122","813","5","true","122","690","15","true","122","94","0","true","122","9818","45","true"
"123","837","5","true","123","698","15","true","123","94","0","true","123","9786","45","true"
"124","852","5","true","124","701","15","true","124","96","0","true","124","9766","45","true"
"125","869","5","true","125","705","15","true","125","98","0","true","125","9743","45","true"
"126","885","5","true","126","706","15","true","126","98","0","true","126","9726","45","true"
"127","910","5","true","127","700","15","true","127","103","0","true","127","9702","45","true"
"128","924","5","true","128","697","15","true","128","107","0","true","128","9687","45","true"
"129","943","5","true","129","691","15","true","129","108","0","true","129","9673","45","true"
"130","960","5","true","130","693","15","true","130","110","0","true","130","9652","45","true"
"131","977","5","true","131","686","15","true","131","117","0","true","131","9635","45","true"
"132","1005","5","true","132","681","15","true","132","117","0","true","132","9612","45","true"
"133","1022","5","true","133","684","15","true","133","119","0","true","133","9590","45","true"
"134","1048","5","true","134","675","15","true","134","120","0","true","134","9572","45","true"
"135","1073","5","true","135","667","15","true","135","123","0","true","135","9552","45","true"
"136","1096","5","true","136","670","15","true","136","124","0","true","136","9525","45","true"
"137","1122","5","true","137","657","15","true","137","130","0","true","137","9506","45","true"
"138","1144","5","true","138","648","15","true","138","136","0","true","138","9487","45","true"
"139","1160","5","true","139","642","15","true","139","140","0","true","139","9473","45","true"
"140","1181","5","true","140","630","15","true","140","143","0","true","140","9461","45","true"
"141","1201","5","true","141","622","15","true","141","146","0","true","141","9446","45","true"
"142","1224","5","true","142","611","15","true","142","149","0","true","142","9431","45","true"
"143","1247","5","true","143","596","15","true","143","151","0","true","143","9421","45","true"
"144","1270","5","true","144","582","15","true","144","153","0","true","144","9410","45","true"
"145","1292","5","true","145","562","15","true","145","158","0","true","145","9403","45","true"
"146","1301","5","true","146","561","15","true","146","164","0","true","146","9389","45","true"
"147","1315","5","true","147","556","15","true","147","165","0","true","147","9379","45","true"
"148","1332","5","true","148","550","15","true","148","168","0","true","148","9365","45","true"
"149","1357","5","true","149","535","15","true","149","171","0","true","149","9352","45","true"
"150","1375","5","true","150","528","15","true","150","172","0","true","150","9340","45","true"
"151","1405","5","true","151","511","15","true","151","174","0","true","151","9325","45","true"
"152","1420","5","true","152","507","15","true","152","177","0","true","152","9311","45","true"
"153","1438","5","true","153","503","15","true","153","177","0","true","153","9297","45","true"
"154","1457","5","true","154","500","15","true","154","177","0","true","154","9281","45","true"
"155","1477","5","true","155","490","15","true","155","180","0","true","155","9268","45","true"
"156","1494","5","true","156","481","15","true","156","181","0","true","156","9259","45","true"
"157","1515","5","true","157","468","15","true","157","182","0","true","157","9250","45","true"
"158","1533","5","true","158","456","15","true","158","184","0","true","158","9242","45","true"
"159","1556","5","true","159","438","15","true","159","188","0","true","159","9233","45","true"
"160","1568","5","true","160","428","15","true","160","193","0","true","160","9226","45","true"
"161","1589","5","true","161","413","15","true","161","195","0","true","161","9218","45","true"
"162","1606","5","true","162","395","15","true","162","199","0","true","162","9215","45","true"
"163","1619","5","true","163","392","15","true","163","200","0","true","163","9204","45","true"
"164","1629","5","true","164","390","15","true","164","200","0","true","164","9196","45","true"
"165","1644","5","true","165","378","15","true","165","203","0","true","165","9190","45","true"
"166","1663","5","true","166","365","15","true","166","204","0","true","166","9183","45","true"
"167","1679","5","true","167","355","15","true","167","204","0","true","167","9177","45","true"
"168","1695","5","true","168","347","15","true","168","205","0","true","168","9168","45","true"
"169","1706","5","true","169","346","15","true","169","207","0","true","169","9156","45","true"
"170","1723","5","true","170","338","15","true","170","207","0","true","170","9147","45","true"
"171","1737","5","true","171","333","15","true","171","210","0","true","171","9135","45","true"
"172","1748","5","true","172","331","15","true","172","213","0","true","172","9123","45","true"
"173","1761","5","true","173","334","15","true","173","215","0","true","173","9105","45","true"
"174","1772","5","true","174","342","15","true","174","216","0","true","174","9085","45","true"
"175","1790","5","true","175","341","15","true","175","217","0","true","175","9067","45","true"
"176","1801","5","true","176","358","15","true","176","217","0","true","176","9039","45","true"
"177","1817","5","true","177","365","15","true","177","222","0","true","177","9011","45","true"
"178","1830","5","true","178","379","15","true","178","225","0","true","178","8981","45","true"
"179","1841","5","true","179","394","15","true","179","227","0","true","179","8953","45","true"
"180","1855","5","true","180","407","15","true","180","229","0","true","180","8924","45","true"
