"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:13:584 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11642","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11641","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11639","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11635","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11631","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11629","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11627","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11624","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11622","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11621","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11617","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11613","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11611","45","true"
"14","0","5","true","14","37","15","true","14","0","0","true","14","11608","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11604","45","true"
"16","0","5","true","16","43","15","true","16","0","0","true","16","11602","45","true"
"17","0","5","true","17","45","15","true","17","0","0","true","17","11600","45","true"
"18","0","5","true","18","48","15","true","18","0","0","true","18","11597","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11595","45","true"
"20","0","5","true","20","54","15","true","20","0","0","true","20","11591","45","true"
"21","1","5","true","21","56","15","true","21","0","0","true","21","11588","45","true"
"22","1","5","true","22","62","15","true","22","0","0","true","22","11582","45","true"
"23","2","5","true","23","64","15","true","23","0","0","true","23","11579","45","true"
"24","2","5","true","24","67","15","true","24","0","0","true","24","11576","45","true"
"25","3","5","true","25","68","15","true","25","0","0","true","25","11574","45","true"
"26","3","5","true","26","72","15","true","26","0","0","true","26","11570","45","true"
"27","4","5","true","27","75","15","true","27","0","0","true","27","11566","45","true"
"28","5","5","true","28","75","15","true","28","0","0","true","28","11565","45","true"
"29","7","5","true","29","75","15","true","29","0","0","true","29","11563","45","true"
"30","8","5","true","30","80","15","true","30","1","0","true","30","11556","45","true"
"31","11","5","true","31","80","15","true","31","1","0","true","31","11553","45","true"
"32","11","5","true","32","87","15","true","32","1","0","true","32","11546","45","true"
"33","14","5","true","33","89","15","true","33","1","0","true","33","11541","45","true"
"34","14","5","true","34","101","15","true","34","1","0","true","34","11529","45","true"
