"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:45:068 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","356","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","1","5","true","7","13","55","true"
"8","0","25","true","8","2","5","true","8","14","55","true"
"9","0","25","true","9","2","5","true","9","17","55","true"
"10","0","25","true","10","2","5","true","10","20","55","true"
"11","0","25","true","11","2","5","true","11","24","55","true"
"12","0","25","true","12","3","5","true","12","27","55","true"
"13","0","25","true","13","3","5","true","13","32","55","true"
"14","0","25","true","14","5","5","true","14","34","55","true"
"15","0","25","true","15","5","5","true","15","38","55","true"
"16","0","25","true","16","5","5","true","16","42","55","true"
"17","0","25","true","17","5","5","true","17","48","55","true"
"18","0","25","true","18","6","5","true","18","51","55","true"
"19","0","25","true","19","8","5","true","19","53","55","true"
"20","0","25","true","20","9","5","true","20","53","55","true"
"21","0","25","true","21","12","5","true","21","55","55","true"
"22","0","25","true","22","12","5","true","22","59","55","true"
"23","0","25","true","23","12","5","true","23","65","55","true"
"24","0","25","true","24","13","5","true","24","67","55","true"
"25","0","25","true","25","13","5","true","25","71","55","true"
"26","0","25","true","26","13","5","true","26","79","55","true"
"27","0","25","true","27","15","5","true","27","83","55","true"
"28","0","25","true","28","16","5","true","28","92","55","true"
"29","0","25","true","29","17","5","true","29","100","55","true"
"30","0","25","true","30","18","5","true","30","108","55","true"
"31","0","25","true","31","18","5","true","31","113","55","true"
"32","0","25","true","32","18","5","true","32","122","55","true"
"33","0","25","true","33","18","5","true","33","126","55","true"
"34","0","25","true","34","17","5","true","34","133","55","true"
"35","0","25","true","35","17","5","true","35","137","55","true"
"36","0","25","true","36","18","5","true","36","148","55","true"
"37","0","25","true","37","18","5","true","37","159","55","true"
"38","0","25","true","38","16","5","true","38","166","55","true"
"39","0","25","true","39","14","5","true","39","171","55","true"
"40","0","25","true","40","14","5","true","40","176","55","true"
"41","1","25","true","41","13","5","true","41","180","55","true"
"42","1","25","true","42","13","5","true","42","184","55","true"
"43","2","25","true","43","13","5","true","43","187","55","true"
"44","3","25","true","44","13","5","true","44","202","55","true"
"45","5","25","true","45","13","5","true","45","211","55","true"
"46","8","25","true","46","12","5","true","46","227","55","true"
"47","11","25","true","47","12","5","true","47","251","55","true"
"48","16","25","true","48","12","5","true","48","271","55","true"
"49","19","25","true","49","12","5","true","49","273","55","true"
"50","25","25","true","50","12","5","true","50","284","55","true"
"51","33","25","true","51","12","5","true","51","286","55","true"
"52","37","25","true","52","11","5","true","52","298","55","true"
"53","38","25","true","53","11","5","true","53","306","55","true"
"54","39","25","true","54","10","5","true","54","324","55","true"
"55","40","25","true","55","9","5","true","55","332","55","true"
"56","43","25","true","56","9","5","true","56","334","55","true"
"57","48","25","true","57","9","5","true","57","332","55","true"
"58","52","25","true","58","9","5","true","58","325","55","true"
"59","54","25","true","59","8","5","true","59","317","55","true"
"60","56","25","true","60","8","5","true","60","313","55","true"
"61","59","25","true","61","8","5","true","61","307","55","true"
"62","61","25","true","62","8","5","true","62","303","55","true"
"63","63","25","true","63","8","5","true","63","296","55","true"
"64","62","25","true","64","8","5","true","64","286","55","true"
"65","62","25","true","65","7","5","true","65","275","55","true"
"66","64","25","true","66","7","5","true","66","275","55","true"
"67","64","25","true","67","7","5","true","67","266","55","true"
"68","65","25","true","68","9","5","true","68","256","55","true"
"69","66","25","true","69","9","5","true","69","249","55","true"
"70","67","25","true","70","8","5","true","70","239","55","true"
"71","68","25","true","71","9","5","true","71","231","55","true"
"72","69","25","true","72","8","5","true","72","223","55","true"
"73","68","25","true","73","7","5","true","73","210","55","true"
"74","66","25","true","74","6","5","true","74","201","55","true"
"75","64","25","true","75","8","5","true","75","193","55","true"
"76","66","25","true","76","9","5","true","76","187","55","true"
"77","64","25","true","77","12","5","true","77","178","55","true"
"78","62","25","true","78","19","5","true","78","171","55","true"
"79","60","25","true","79","23","5","true","79","163","55","true"
"80","59","25","true","80","30","5","true","80","158","55","true"
"81","58","25","true","81","34","5","true","81","147","55","true"
"82","55","25","true","82","39","5","true","82","142","55","true"
"83","51","25","true","83","47","5","true","83","132","55","true"
"84","50","25","true","84","50","5","true","84","128","55","true"
"85","46","25","true","85","57","5","true","85","125","55","true"
"86","45","25","true","86","65","5","true","86","118","55","true"
"87","44","25","true","87","71","5","true","87","117","55","true"
"88","41","25","true","88","76","5","true","88","103","55","true"
"89","40","25","true","89","80","5","true","89","96","55","true"
"90","40","25","true","90","82","5","true","90","89","55","true"
"91","38","25","true","91","85","5","true","91","83","55","true"
"92","32","25","true","92","88","5","true","92","79","55","true"
"93","28","25","true","93","87","5","true","93","70","55","true"
"94","27","25","true","94","87","5","true","94","64","55","true"
"95","23","25","true","95","88","5","true","95","60","55","true"
"96","21","25","true","96","90","5","true","96","56","55","true"
"97","19","25","true","97","95","5","true","97","52","55","true"
"98","19","25","true","98","94","5","true","98","47","55","true"
"99","18","25","true","99","92","5","true","99","44","55","true"
"100","17","25","true","100","91","5","true","100","41","55","true"
"101","16","25","true","101","89","5","true","101","39","55","true"
"102","14","25","true","102","88","5","true","102","40","55","true"
"103","14","25","true","103","88","5","true","103","38","55","true"
"104","15","25","true","104","86","5","true","104","36","55","true"
"105","15","25","true","105","81","5","true","105","34","55","true"
"106","17","25","true","106","79","5","true","106","34","55","true"
"107","17","25","true","107","78","5","true","107","31","55","true"
"108","18","25","true","108","78","5","true","108","28","55","true"
"109","18","25","true","109","75","5","true","109","27","55","true"
"110","17","25","true","110","73","5","true","110","25","55","true"
"111","16","25","true","111","70","5","true","111","24","55","true"
"112","15","25","true","112","64","5","true","112","22","55","true"
"113","14","25","true","113","60","5","true","113","19","55","true"
"114","14","25","true","114","55","5","true","114","18","55","true"
"115","16","25","true","115","51","5","true","115","18","55","true"
"116","17","25","true","116","50","5","true","116","18","55","true"
"117","20","25","true","117","47","5","true","117","16","55","true"
"118","23","25","true","118","46","5","true","118","16","55","true"
