"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:45:57:982 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11447","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11446","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11445","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11441","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11438","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11434","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11430","45","true"
"8","0","5","true","8","26","15","true","8","0","0","true","8","11424","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11422","45","true"
"10","0","5","true","10","33","15","true","10","0","0","true","10","11417","45","true"
"11","0","5","true","11","37","15","true","11","0","0","true","11","11413","45","true"
"12","0","5","true","12","39","15","true","12","0","0","true","12","11411","45","true"
"13","0","5","true","13","41","15","true","13","0","0","true","13","11409","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11404","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11402","45","true"
"16","0","5","true","16","52","15","true","16","0","0","true","16","11398","45","true"
"17","0","5","true","17","56","15","true","17","0","0","true","17","11394","45","true"
"18","0","5","true","18","63","15","true","18","0","0","true","18","11387","45","true"
"19","0","5","true","19","66","15","true","19","0","0","true","19","11384","45","true"
"20","0","5","true","20","68","15","true","20","0","0","true","20","11382","45","true"
"21","0","5","true","21","73","15","true","21","0","0","true","21","11377","45","true"
"22","0","5","true","22","79","15","true","22","0","0","true","22","11371","45","true"
"23","0","5","true","23","85","15","true","23","0","0","true","23","11365","45","true"
"24","1","5","true","24","96","15","true","24","0","0","true","24","11353","45","true"
"25","2","5","true","25","105","15","true","25","0","0","true","25","11343","45","true"
"26","3","5","true","26","118","15","true","26","0","0","true","26","11329","45","true"
"27","4","5","true","27","126","15","true","27","0","0","true","27","11320","45","true"
"28","5","5","true","28","137","15","true","28","0","0","true","28","11308","45","true"
"29","8","5","true","29","145","15","true","29","0","0","true","29","11297","45","true"
"30","11","5","true","30","149","15","true","30","0","0","true","30","11290","45","true"
"31","13","5","true","31","156","15","true","31","0","0","true","31","11281","45","true"
"32","14","5","true","32","165","15","true","32","0","0","true","32","11271","45","true"
"33","15","5","true","33","171","15","true","33","0","0","true","33","11264","45","true"
"34","15","5","true","34","180","15","true","34","1","0","true","34","11254","45","true"
"35","16","5","true","35","187","15","true","35","1","0","true","35","11246","45","true"
"36","18","5","true","36","196","15","true","36","1","0","true","36","11235","45","true"
"37","18","5","true","37","206","15","true","37","1","0","true","37","11225","45","true"
"38","21","5","true","38","212","15","true","38","1","0","true","38","11216","45","true"
"39","24","5","true","39","213","15","true","39","2","0","true","39","11211","45","true"
"40","27","5","true","40","215","15","true","40","2","0","true","40","11206","45","true"
"41","34","5","true","41","214","15","true","41","2","0","true","41","11200","45","true"
"42","36","5","true","42","220","15","true","42","2","0","true","42","11192","45","true"
"43","39","5","true","43","223","15","true","43","2","0","true","43","11186","45","true"
"44","44","5","true","44","227","15","true","44","2","0","true","44","11177","45","true"
"45","50","5","true","45","232","15","true","45","3","0","true","45","11165","45","true"
"46","53","5","true","46","241","15","true","46","4","0","true","46","11152","45","true"
"47","58","5","true","47","246","15","true","47","5","0","true","47","11141","45","true"
"48","59","5","true","48","254","15","true","48","6","0","true","48","11131","45","true"
"49","63","5","true","49","260","15","true","49","6","0","true","49","11121","45","true"
"50","67","5","true","50","277","15","true","50","6","0","true","50","11100","45","true"
"51","71","5","true","51","292","15","true","51","8","0","true","51","11079","45","true"
"52","80","5","true","52","309","15","true","52","8","0","true","52","11053","45","true"
"53","85","5","true","53","334","15","true","53","9","0","true","53","11022","45","true"
"54","93","5","true","54","358","15","true","54","9","0","true","54","10990","45","true"
"55","98","5","true","55","373","15","true","55","9","0","true","55","10970","45","true"
"56","109","5","true","56","401","15","true","56","9","0","true","56","10931","45","true"
"57","113","5","true","57","433","15","true","57","9","0","true","57","10895","45","true"
"58","125","5","true","58","470","15","true","58","11","0","true","58","10844","45","true"
"59","135","5","true","59","493","15","true","59","13","0","true","59","10809","45","true"
"60","143","5","true","60","513","15","true","60","15","0","true","60","10779","45","true"
