"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:30:07:758 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","85.8","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","20","55","true"
"6","0","25","true","6","0","5","true","6","25","55","true"
"7","0","25","true","7","1","5","true","7","28","55","true"
"8","0","25","true","8","2","5","true","8","31","55","true"
"9","0","25","true","9","2","5","true","9","35","55","true"
"10","0","25","true","10","2","5","true","10","36","55","true"
"11","0","25","true","11","2","5","true","11","38","55","true"
"12","0","25","true","12","3","5","true","12","40","55","true"
"13","0","25","true","13","6","5","true","13","44","55","true"
"14","0","25","true","14","7","5","true","14","49","55","true"
"15","0","25","true","15","7","5","true","15","52","55","true"
"16","0","25","true","16","9","5","true","16","57","55","true"
"17","0","25","true","17","12","5","true","17","60","55","true"
"18","0","25","true","18","12","5","true","18","61","55","true"
"19","0","25","true","19","12","5","true","19","63","55","true"
"20","0","25","true","20","13","5","true","20","68","55","true"
"21","0","25","true","21","14","5","true","21","69","55","true"
"22","0","25","true","22","15","5","true","22","68","55","true"
"23","0","25","true","23","15","5","true","23","70","55","true"
"24","0","25","true","24","15","5","true","24","71","55","true"
"25","1","25","true","25","16","5","true","25","70","55","true"
"26","1","25","true","26","18","5","true","26","71","55","true"
"27","1","25","true","27","18","5","true","27","73","55","true"
"28","1","25","true","28","18","5","true","28","76","55","true"
"29","1","25","true","29","19","5","true","29","78","55","true"
"30","1","25","true","30","21","5","true","30","81","55","true"
