"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:08:11:536 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","28.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","0","15","true"
"3","0","15","true"
"4","1","15","true"
"5","3","15","true"
"6","5","15","true"
"7","1","15","true"
"8","1","15","true"
"9","4","15","true"
"10","1","15","true"
"11","1","15","true"
"12","2","15","true"
"13","1","15","true"
"14","4","15","true"
"15","3","15","true"
"16","2","15","true"
"17","2","15","true"
"18","5","15","true"
"19","4","15","true"
"20","3","15","true"
"21","5","15","true"
"22","3","15","true"
"23","7","15","true"
"24","14","15","true"
"25","8","15","true"
"26","12","15","true"
"27","13","15","true"
"28","10","15","true"
"29","11","15","true"
"30","8","15","true"
"31","7","15","true"
"32","8","15","true"
"33","6","15","true"
"34","8","15","true"
"35","2","15","true"
"36","1","15","true"
"37","5","15","true"
"38","5","15","true"
"39","5","15","true"
"40","5","15","true"
"41","7","15","true"
"42","6","15","true"
"43","6","15","true"
"44","5","15","true"
"45","3","15","true"
"46","8","15","true"
"47","8","15","true"
"48","10","15","true"
"49","5","15","true"
"50","5","15","true"
"51","6","15","true"
"52","6","15","true"
"53","8","15","true"
"54","15","15","true"
"55","13","15","true"
"56","18","15","true"
"57","17","15","true"
"58","21","15","true"
"59","26","15","true"
"60","21","15","true"
