"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:26:25:225 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","47.3","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","1","25","true","5","0","5","true","5","8","55","true"
"6","3","25","true","6","0","5","true","6","9","55","true"
"7","2","25","true","7","1","5","true","7","10","55","true"
"8","2","25","true","8","2","5","true","8","9","55","true"
"9","4","25","true","9","2","5","true","9","11","55","true"
"10","5","25","true","10","2","5","true","10","11","55","true"
"11","6","25","true","11","3","5","true","11","11","55","true"
"12","6","25","true","12","3","5","true","12","12","55","true"
"13","5","25","true","13","3","5","true","13","14","55","true"
"14","5","25","true","14","4","5","true","14","14","55","true"
"15","6","25","true","15","4","5","true","15","18","55","true"
"16","7","25","true","16","5","5","true","16","21","55","true"
"17","8","25","true","17","5","5","true","17","23","55","true"
"18","10","25","true","18","4","5","true","18","27","55","true"
"19","11","25","true","19","4","5","true","19","27","55","true"
"20","11","25","true","20","4","5","true","20","27","55","true"
"21","11","25","true","21","4","5","true","21","26","55","true"
"22","11","25","true","22","4","5","true","22","26","55","true"
"23","10","25","true","23","5","5","true","23","28","55","true"
"24","12","25","true","24","3","5","true","24","29","55","true"
"25","11","25","true","25","4","5","true","25","32","55","true"
"26","11","25","true","26","4","5","true","26","31","55","true"
"27","13","25","true","27","6","5","true","27","35","55","true"
"28","11","25","true","28","7","5","true","28","38","55","true"
"29","13","25","true","29","8","5","true","29","41","55","true"
"30","16","25","true","30","8","5","true","30","43","55","true"
