"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:49:47:703 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11499","45","true"
"2","0","5","true","2","9","15","true","2","0","0","true","2","11493","45","true"
"3","0","5","true","3","16","15","true","3","0","0","true","3","11486","45","true"
"4","0","5","true","4","22","15","true","4","0","0","true","4","11480","45","true"
"5","0","5","true","5","27","15","true","5","0","0","true","5","11475","45","true"
"6","0","5","true","6","29","15","true","6","0","0","true","6","11473","45","true"
"7","0","5","true","7","33","15","true","7","0","0","true","7","11469","45","true"
"8","0","5","true","8","39","15","true","8","0","0","true","8","11463","45","true"
"9","0","5","true","9","40","15","true","9","0","0","true","9","11462","45","true"
"10","0","5","true","10","41","15","true","10","0","0","true","10","11461","45","true"
"11","0","5","true","11","43","15","true","11","0","0","true","11","11459","45","true"
"12","0","5","true","12","46","15","true","12","0","0","true","12","11456","45","true"
"13","0","5","true","13","51","15","true","13","0","0","true","13","11451","45","true"
"14","0","5","true","14","53","15","true","14","0","0","true","14","11449","45","true"
"15","0","5","true","15","60","15","true","15","0","0","true","15","11442","45","true"
"16","0","5","true","16","63","15","true","16","0","0","true","16","11439","45","true"
"17","0","5","true","17","66","15","true","17","0","0","true","17","11436","45","true"
"18","0","5","true","18","69","15","true","18","0","0","true","18","11433","45","true"
"19","0","5","true","19","73","15","true","19","0","0","true","19","11429","45","true"
"20","0","5","true","20","77","15","true","20","0","0","true","20","11425","45","true"
"21","1","5","true","21","82","15","true","21","0","0","true","21","11419","45","true"
"22","1","5","true","22","90","15","true","22","0","0","true","22","11411","45","true"
"23","3","5","true","23","91","15","true","23","0","0","true","23","11408","45","true"
"24","4","5","true","24","101","15","true","24","0","0","true","24","11397","45","true"
"25","6","5","true","25","111","15","true","25","0","0","true","25","11385","45","true"
"26","6","5","true","26","120","15","true","26","0","0","true","26","11376","45","true"
"27","7","5","true","27","127","15","true","27","0","0","true","27","11368","45","true"
"28","10","5","true","28","127","15","true","28","0","0","true","28","11365","45","true"
"29","10","5","true","29","137","15","true","29","0","0","true","29","11355","45","true"
"30","11","5","true","30","146","15","true","30","0","0","true","30","11345","45","true"
"31","12","5","true","31","157","15","true","31","0","0","true","31","11333","45","true"
"32","15","5","true","32","167","15","true","32","0","0","true","32","11320","45","true"
"33","18","5","true","33","182","15","true","33","0","0","true","33","11302","45","true"
"34","22","5","true","34","196","15","true","34","0","0","true","34","11284","45","true"
"35","26","5","true","35","205","15","true","35","0","0","true","35","11271","45","true"
"36","26","5","true","36","216","15","true","36","0","0","true","36","11260","45","true"
"37","27","5","true","37","230","15","true","37","1","0","true","37","11244","45","true"
"38","32","5","true","38","245","15","true","38","1","0","true","38","11224","45","true"
"39","35","5","true","39","267","15","true","39","1","0","true","39","11199","45","true"
"40","39","5","true","40","286","15","true","40","1","0","true","40","11176","45","true"
"41","44","5","true","41","298","15","true","41","2","0","true","41","11158","45","true"
"42","46","5","true","42","318","15","true","42","2","0","true","42","11136","45","true"
"43","56","5","true","43","320","15","true","43","2","0","true","43","11124","45","true"
"44","61","5","true","44","333","15","true","44","2","0","true","44","11106","45","true"
"45","63","5","true","45","347","15","true","45","4","0","true","45","11088","45","true"
"46","69","5","true","46","371","15","true","46","4","0","true","46","11058","45","true"
"47","70","5","true","47","398","15","true","47","5","0","true","47","11029","45","true"
"48","73","5","true","48","414","15","true","48","6","0","true","48","11009","45","true"
"49","75","5","true","49","421","15","true","49","6","0","true","49","11000","45","true"
"50","81","5","true","50","425","15","true","50","6","0","true","50","10990","45","true"
"51","85","5","true","51","434","15","true","51","6","0","true","51","10977","45","true"
"52","94","5","true","52","437","15","true","52","6","0","true","52","10965","45","true"
"53","101","5","true","53","446","15","true","53","6","0","true","53","10949","45","true"
"54","113","5","true","54","446","15","true","54","7","0","true","54","10936","45","true"
"55","126","5","true","55","443","15","true","55","7","0","true","55","10926","45","true"
"56","134","5","true","56","448","15","true","56","8","0","true","56","10912","45","true"
"57","141","5","true","57","451","15","true","57","9","0","true","57","10901","45","true"
"58","158","5","true","58","459","15","true","58","10","0","true","58","10875","45","true"
"59","173","5","true","59","486","15","true","59","12","0","true","59","10831","45","true"
"60","181","5","true","60","528","15","true","60","13","0","true","60","10780","45","true"
"61","192","5","true","61","579","15","true","61","14","0","true","61","10717","45","true"
"62","202","5","true","62","632","15","true","62","16","0","true","62","10652","45","true"
"63","216","5","true","63","684","15","true","63","18","0","true","63","10584","45","true"
"64","227","5","true","64","747","15","true","64","20","0","true","64","10508","45","true"
"65","245","5","true","65","822","15","true","65","22","0","true","65","10413","45","true"
"66","266","5","true","66","930","15","true","66","23","0","true","66","10283","45","true"
"67","285","5","true","67","1057","15","true","67","23","0","true","67","10137","45","true"
"68","295","5","true","68","1187","15","true","68","25","0","true","68","9995","45","true"
"69","306","5","true","69","1299","15","true","69","27","0","true","69","9870","45","true"
"70","317","5","true","70","1434","15","true","70","28","0","true","70","9723","45","true"
"71","323","5","true","71","1567","15","true","71","28","0","true","71","9584","45","true"
"72","337","5","true","72","1665","15","true","72","30","0","true","72","9470","45","true"
"73","351","5","true","73","1805","15","true","73","33","0","true","73","9313","45","true"
"74","364","5","true","74","2023","15","true","74","34","0","true","74","9081","45","true"
"75","379","5","true","75","2183","15","true","75","36","0","true","75","8904","45","true"
"76","395","5","true","76","2325","15","true","76","39","0","true","76","8743","45","true"
"77","412","5","true","77","2440","15","true","77","41","0","true","77","8609","45","true"
"78","433","5","true","78","2570","15","true","78","42","0","true","78","8457","45","true"
"79","447","5","true","79","2702","15","true","79","44","0","true","79","8309","45","true"
"80","466","5","true","80","2813","15","true","80","47","0","true","80","8176","45","true"
"81","489","5","true","81","2908","15","true","81","49","0","true","81","8056","45","true"
"82","522","5","true","82","2963","15","true","82","51","0","true","82","7966","45","true"
"83","549","5","true","83","3013","15","true","83","56","0","true","83","7884","45","true"
"84","578","5","true","84","3068","15","true","84","59","0","true","84","7797","45","true"
"85","625","5","true","85","3099","15","true","85","62","0","true","85","7716","45","true"
"86","671","5","true","86","3117","15","true","86","67","0","true","86","7647","45","true"
"87","718","5","true","87","3126","15","true","87","72","0","true","87","7586","45","true"
"88","767","5","true","88","3149","15","true","88","80","0","true","88","7506","45","true"
"89","817","5","true","89","3175","15","true","89","87","0","true","89","7423","45","true"
"90","888","5","true","90","3164","15","true","90","99","0","true","90","7351","45","true"
"91","935","5","true","91","3180","15","true","91","107","0","true","91","7280","45","true"
"92","1001","5","true","92","3200","15","true","92","116","0","true","92","7185","45","true"
"93","1084","5","true","93","3195","15","true","93","121","0","true","93","7102","45","true"
"94","1175","5","true","94","3173","15","true","94","125","0","true","94","7029","45","true"
"95","1258","5","true","95","3158","15","true","95","133","0","true","95","6953","45","true"
"96","1337","5","true","96","3143","15","true","96","141","0","true","96","6881","45","true"
"97","1430","5","true","97","3117","15","true","97","151","0","true","97","6804","45","true"
"98","1553","5","true","98","3056","15","true","98","159","0","true","98","6734","45","true"
"99","1636","5","true","99","3030","15","true","99","170","0","true","99","6666","45","true"
"100","1743","5","true","100","2992","15","true","100","178","0","true","100","6589","45","true"
"101","1850","5","true","101","2960","15","true","101","180","0","true","101","6512","45","true"
"102","1957","5","true","102","2936","15","true","102","189","0","true","102","6420","45","true"
"103","2062","5","true","103","2898","15","true","103","203","0","true","103","6339","45","true"
"104","2162","5","true","104","2882","15","true","104","214","0","true","104","6244","45","true"
"105","2276","5","true","105","2846","15","true","105","226","0","true","105","6154","45","true"
"106","2388","5","true","106","2806","15","true","106","238","0","true","106","6070","45","true"
"107","2478","5","true","107","2792","15","true","107","246","0","true","107","5986","45","true"
"108","2592","5","true","108","2741","15","true","108","260","0","true","108","5909","45","true"
"109","2717","5","true","109","2666","15","true","109","282","0","true","109","5837","45","true"
"110","2813","5","true","110","2651","15","true","110","291","0","true","110","5747","45","true"
"111","2923","5","true","111","2618","15","true","111","298","0","true","111","5663","45","true"
"112","3019","5","true","112","2609","15","true","112","306","0","true","112","5568","45","true"
"113","3101","5","true","113","2608","15","true","113","319","0","true","113","5474","45","true"
"114","3194","5","true","114","2607","15","true","114","328","0","true","114","5373","45","true"
