"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:41:433 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","55","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","2","15","true"
"3","2","15","true"
"4","3","15","true"
"5","2","15","true"
"6","3","15","true"
"7","5","15","true"
"8","3","15","true"
"9","4","15","true"
"10","5","15","true"
"11","1","15","true"
"12","1","15","true"
"13","0","15","true"
"14","2","15","true"
"15","1","15","true"
"16","1","15","true"
"17","1","15","true"
"18","1","15","true"
"19","3","15","true"
"20","4","15","true"
"21","7","15","true"
"22","4","15","true"
"23","7","15","true"
"24","4","15","true"
"25","5","15","true"
"26","5","15","true"
"27","8","15","true"
"28","8","15","true"
"29","10","15","true"
"30","11","15","true"
"31","6","15","true"
"32","5","15","true"
"33","6","15","true"
"34","6","15","true"
"35","7","15","true"
"36","9","15","true"
"37","4","15","true"
"38","6","15","true"
"39","12","15","true"
"40","18","15","true"
"41","9","15","true"
"42","14","15","true"
"43","13","15","true"
"44","11","15","true"
"45","11","15","true"
"46","7","15","true"
"47","10","15","true"
"48","21","15","true"
"49","17","15","true"
"50","28","15","true"
"51","30","15","true"
"52","50","15","true"
"53","19","15","true"
"54","20","15","true"
"55","18","15","true"
"56","18","15","true"
"57","11","15","true"
"58","11","15","true"
"59","12","15","true"
"60","18","15","true"
"61","7","15","true"
"62","20","15","true"
"63","10","15","true"
"64","17","15","true"
"65","12","15","true"
"66","10","15","true"
"67","13","15","true"
"68","4","15","true"
"69","5","15","true"
"70","8","15","true"
"71","6","15","true"
"72","6","15","true"
"73","11","15","true"
"74","7","15","true"
"75","11","15","true"
"76","10","15","true"
"77","11","15","true"
"78","6","15","true"
"79","8","15","true"
"80","12","15","true"
"81","12","15","true"
"82","5","15","true"
"83","11","15","true"
"84","6","15","true"
"85","14","15","true"
"86","8","15","true"
"87","17","15","true"
"88","7","15","true"
"89","10","15","true"
"90","7","15","true"
