"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:50:174 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","52.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","5","15","true"
"2","0","15","true"
"3","1","15","true"
"4","6","15","true"
"5","4","15","true"
"6","3","15","true"
"7","3","15","true"
"8","1","15","true"
"9","1","15","true"
"10","0","15","true"
"11","1","15","true"
"12","2","15","true"
"13","2","15","true"
"14","2","15","true"
"15","1","15","true"
"16","5","15","true"
"17","2","15","true"
"18","2","15","true"
"19","3","15","true"
"20","0","15","true"
"21","2","15","true"
"22","1","15","true"
"23","3","15","true"
"24","4","15","true"
"25","4","15","true"
"26","7","15","true"
"27","8","15","true"
"28","6","15","true"
"29","8","15","true"
"30","3","15","true"
"31","4","15","true"
"32","5","15","true"
"33","5","15","true"
"34","7","15","true"
"35","10","15","true"
"36","11","15","true"
"37","12","15","true"
"38","8","15","true"
"39","18","15","true"
"40","11","15","true"
"41","12","15","true"
"42","12","15","true"
"43","19","15","true"
"44","32","15","true"
"45","48","15","true"
"46","10","15","true"
"47","4","15","true"
"48","12","15","true"
"49","12","15","true"
"50","8","15","true"
"51","10","15","true"
"52","8","15","true"
"53","11","15","true"
"54","5","15","true"
"55","2","15","true"
"56","2","15","true"
"57","5","15","true"
"58","6","15","true"
"59","9","15","true"
"60","10","15","true"
