"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:09:16:121 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11481","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11477","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11477","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11476","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11475","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11472","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11470","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11466","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11462","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11458","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11457","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11455","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11455","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11452","45","true"
"15","0","5","true","15","36","15","true","15","0","0","true","15","11447","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11443","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11440","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11439","45","true"
"19","0","5","true","19","45","15","true","19","0","0","true","19","11438","45","true"
"20","0","5","true","20","49","15","true","20","0","0","true","20","11434","45","true"
"21","1","5","true","21","48","15","true","21","0","0","true","21","11434","45","true"
"22","1","5","true","22","54","15","true","22","0","0","true","22","11428","45","true"
"23","1","5","true","23","56","15","true","23","0","0","true","23","11426","45","true"
"24","1","5","true","24","58","15","true","24","0","0","true","24","11424","45","true"
"25","2","5","true","25","60","15","true","25","0","0","true","25","11421","45","true"
"26","3","5","true","26","67","15","true","26","0","0","true","26","11413","45","true"
"27","3","5","true","27","77","15","true","27","0","0","true","27","11403","45","true"
"28","5","5","true","28","85","15","true","28","0","0","true","28","11393","45","true"
"29","7","5","true","29","94","15","true","29","1","0","true","29","11381","45","true"
"30","7","5","true","30","104","15","true","30","1","0","true","30","11371","45","true"
"31","8","5","true","31","109","15","true","31","1","0","true","31","11365","45","true"
"32","10","5","true","32","110","15","true","32","1","0","true","32","11362","45","true"
"33","14","5","true","33","110","15","true","33","1","0","true","33","11358","45","true"
"34","14","5","true","34","112","15","true","34","1","0","true","34","11356","45","true"
"35","18","5","true","35","113","15","true","35","1","0","true","35","11351","45","true"
"36","19","5","true","36","119","15","true","36","1","0","true","36","11344","45","true"
"37","22","5","true","37","122","15","true","37","1","0","true","37","11338","45","true"
"38","23","5","true","38","130","15","true","38","1","0","true","38","11329","45","true"
"39","25","5","true","39","138","15","true","39","1","0","true","39","11319","45","true"
"40","26","5","true","40","146","15","true","40","1","0","true","40","11310","45","true"
"41","28","5","true","41","149","15","true","41","1","0","true","41","11305","45","true"
"42","29","5","true","42","158","15","true","42","1","0","true","42","11295","45","true"
"43","31","5","true","43","166","15","true","43","1","0","true","43","11285","45","true"
"44","33","5","true","44","180","15","true","44","1","0","true","44","11269","45","true"
"45","35","5","true","45","194","15","true","45","1","0","true","45","11253","45","true"
"46","41","5","true","46","203","15","true","46","1","0","true","46","11238","45","true"
"47","43","5","true","47","210","15","true","47","1","0","true","47","11229","45","true"
"48","45","5","true","48","218","15","true","48","1","0","true","48","11219","45","true"
"49","51","5","true","49","217","15","true","49","3","0","true","49","11212","45","true"
"50","57","5","true","50","220","15","true","50","3","0","true","50","11203","45","true"
"51","60","5","true","51","225","15","true","51","3","0","true","51","11195","45","true"
"52","64","5","true","52","231","15","true","52","3","0","true","52","11185","45","true"
"53","68","5","true","53","240","15","true","53","3","0","true","53","11172","45","true"
"54","70","5","true","54","253","15","true","54","4","0","true","54","11156","45","true"
"55","77","5","true","55","258","15","true","55","5","0","true","55","11143","45","true"
"56","83","5","true","56","273","15","true","56","5","0","true","56","11122","45","true"
"57","87","5","true","57","286","15","true","57","5","0","true","57","11105","45","true"
"58","92","5","true","58","310","15","true","58","5","0","true","58","11076","45","true"
"59","98","5","true","59","357","15","true","59","5","0","true","59","11023","45","true"
"60","100","5","true","60","375","15","true","60","5","0","true","60","11003","45","true"
"61","105","5","true","61","387","15","true","61","5","0","true","61","10986","45","true"
"62","113","5","true","62","393","15","true","62","5","0","true","62","10972","45","true"
"63","117","5","true","63","400","15","true","63","8","0","true","63","10958","45","true"
"64","123","5","true","64","405","15","true","64","10","0","true","64","10945","45","true"
"65","129","5","true","65","407","15","true","65","10","0","true","65","10937","45","true"
"66","137","5","true","66","402","15","true","66","11","0","true","66","10933","45","true"
"67","145","5","true","67","407","15","true","67","11","0","true","67","10920","45","true"
"68","155","5","true","68","407","15","true","68","11","0","true","68","10910","45","true"
"69","157","5","true","69","413","15","true","69","11","0","true","69","10902","45","true"
"70","170","5","true","70","413","15","true","70","11","0","true","70","10889","45","true"
"71","181","5","true","71","421","15","true","71","13","0","true","71","10868","45","true"
"72","186","5","true","72","431","15","true","72","16","0","true","72","10850","45","true"
"73","193","5","true","73","431","15","true","73","21","0","true","73","10838","45","true"
"74","205","5","true","74","425","15","true","74","22","0","true","74","10831","45","true"
"75","210","5","true","75","426","15","true","75","23","0","true","75","10824","45","true"
"76","216","5","true","76","424","15","true","76","25","0","true","76","10818","45","true"
"77","235","5","true","77","412","15","true","77","26","0","true","77","10810","45","true"
"78","250","5","true","78","400","15","true","78","28","0","true","78","10805","45","true"
"79","258","5","true","79","398","15","true","79","29","0","true","79","10798","45","true"
"80","271","5","true","80","389","15","true","80","30","0","true","80","10793","45","true"
"81","285","5","true","81","389","15","true","81","30","0","true","81","10779","45","true"
"82","295","5","true","82","392","15","true","82","31","0","true","82","10765","45","true"
"83","308","5","true","83","388","15","true","83","33","0","true","83","10754","45","true"
"84","320","5","true","84","383","15","true","84","35","0","true","84","10745","45","true"
"85","331","5","true","85","377","15","true","85","36","0","true","85","10739","45","true"
"86","342","5","true","86","378","15","true","86","38","0","true","86","10725","45","true"
"87","356","5","true","87","378","15","true","87","42","0","true","87","10707","45","true"
"88","367","5","true","88","388","15","true","88","45","0","true","88","10683","45","true"
"89","377","5","true","89","410","15","true","89","46","0","true","89","10650","45","true"
"90","397","5","true","90","432","15","true","90","49","0","true","90","10605","45","true"
"91","411","5","true","91","469","15","true","91","50","0","true","91","10553","45","true"
"92","426","5","true","92","511","15","true","92","50","0","true","92","10496","45","true"
"93","440","5","true","93","573","15","true","93","51","0","true","93","10419","45","true"
