"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:07:05:960 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11442","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11441","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11438","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11434","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11432","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11430","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11428","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11426","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11423","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11418","45","true"
"11","0","5","true","11","36","15","true","11","0","0","true","11","11409","45","true"
"12","0","5","true","12","41","15","true","12","0","0","true","12","11404","45","true"
"13","0","5","true","13","43","15","true","13","0","0","true","13","11402","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11398","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11396","45","true"
"16","0","5","true","16","55","15","true","16","0","0","true","16","11390","45","true"
"17","0","5","true","17","61","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","64","15","true","18","0","0","true","18","11381","45","true"
"19","0","5","true","19","74","15","true","19","0","0","true","19","11371","45","true"
"20","1","5","true","20","81","15","true","20","0","0","true","20","11363","45","true"
"21","1","5","true","21","89","15","true","21","0","0","true","21","11355","45","true"
"22","1","5","true","22","96","15","true","22","0","0","true","22","11348","45","true"
"23","1","5","true","23","101","15","true","23","0","0","true","23","11343","45","true"
"24","1","5","true","24","107","15","true","24","0","0","true","24","11337","45","true"
"25","1","5","true","25","120","15","true","25","0","0","true","25","11324","45","true"
"26","2","5","true","26","129","15","true","26","0","0","true","26","11314","45","true"
"27","3","5","true","27","139","15","true","27","0","0","true","27","11303","45","true"
"28","3","5","true","28","150","15","true","28","0","0","true","28","11292","45","true"
"29","4","5","true","29","161","15","true","29","1","0","true","29","11279","45","true"
"30","6","5","true","30","163","15","true","30","2","0","true","30","11274","45","true"
"31","7","5","true","31","170","15","true","31","2","0","true","31","11266","45","true"
"32","9","5","true","32","177","15","true","32","2","0","true","32","11257","45","true"
"33","11","5","true","33","183","15","true","33","3","0","true","33","11248","45","true"
"34","17","5","true","34","187","15","true","34","3","0","true","34","11238","45","true"
"35","20","5","true","35","192","15","true","35","3","0","true","35","11230","45","true"
"36","23","5","true","36","200","15","true","36","3","0","true","36","11219","45","true"
"37","28","5","true","37","205","15","true","37","3","0","true","37","11209","45","true"
"38","32","5","true","38","210","15","true","38","3","0","true","38","11200","45","true"
"39","32","5","true","39","220","15","true","39","3","0","true","39","11190","45","true"
"40","37","5","true","40","225","15","true","40","5","0","true","40","11178","45","true"
"41","39","5","true","41","241","15","true","41","5","0","true","41","11160","45","true"
"42","44","5","true","42","252","15","true","42","5","0","true","42","11144","45","true"
"43","46","5","true","43","268","15","true","43","5","0","true","43","11126","45","true"
"44","53","5","true","44","275","15","true","44","6","0","true","44","11111","45","true"
"45","63","5","true","45","279","15","true","45","6","0","true","45","11097","45","true"
"46","68","5","true","46","292","15","true","46","6","0","true","46","11079","45","true"
"47","73","5","true","47","299","15","true","47","7","0","true","47","11066","45","true"
"48","82","5","true","48","313","15","true","48","7","0","true","48","11043","45","true"
"49","86","5","true","49","327","15","true","49","8","0","true","49","11024","45","true"
"50","92","5","true","50","337","15","true","50","12","0","true","50","11004","45","true"
"51","101","5","true","51","349","15","true","51","13","0","true","51","10982","45","true"
"52","103","5","true","52","368","15","true","52","13","0","true","52","10961","45","true"
"53","115","5","true","53","382","15","true","53","15","0","true","53","10933","45","true"
"54","120","5","true","54","415","15","true","54","16","0","true","54","10894","45","true"
"55","126","5","true","55","464","15","true","55","16","0","true","55","10839","45","true"
"56","133","5","true","56","506","15","true","56","16","0","true","56","10790","45","true"
"57","139","5","true","57","562","15","true","57","17","0","true","57","10727","45","true"
"58","143","5","true","58","606","15","true","58","19","0","true","58","10677","45","true"
"59","154","5","true","59","667","15","true","59","19","0","true","59","10605","45","true"
"60","161","5","true","60","751","15","true","60","19","0","true","60","10514","45","true"
"61","167","5","true","61","825","15","true","61","19","0","true","61","10434","45","true"
"62","175","5","true","62","916","15","true","62","21","0","true","62","10333","45","true"
"63","187","5","true","63","984","15","true","63","25","0","true","63","10249","45","true"
"64","196","5","true","64","1066","15","true","64","25","0","true","64","10158","45","true"
"65","205","5","true","65","1160","15","true","65","28","0","true","65","10052","45","true"
"66","213","5","true","66","1251","15","true","66","28","0","true","66","9953","45","true"
"67","224","5","true","67","1348","15","true","67","28","0","true","67","9845","45","true"
"68","235","5","true","68","1455","15","true","68","30","0","true","68","9725","45","true"
"69","248","5","true","69","1555","15","true","69","30","0","true","69","9612","45","true"
"70","257","5","true","70","1663","15","true","70","31","0","true","70","9494","45","true"
"71","268","5","true","71","1777","15","true","71","31","0","true","71","9369","45","true"
"72","280","5","true","72","1890","15","true","72","31","0","true","72","9244","45","true"
"73","301","5","true","73","1974","15","true","73","34","0","true","73","9136","45","true"
"74","327","5","true","74","2037","15","true","74","38","0","true","74","9043","45","true"
"75","359","5","true","75","2112","15","true","75","40","0","true","75","8934","45","true"
"76","384","5","true","76","2187","15","true","76","44","0","true","76","8830","45","true"
"77","403","5","true","77","2280","15","true","77","44","0","true","77","8718","45","true"
"78","433","5","true","78","2340","15","true","78","45","0","true","78","8627","45","true"
"79","474","5","true","79","2389","15","true","79","48","0","true","79","8534","45","true"
"80","504","5","true","80","2485","15","true","80","51","0","true","80","8405","45","true"
"81","546","5","true","81","2568","15","true","81","51","0","true","81","8280","45","true"
"82","584","5","true","82","2646","15","true","82","54","0","true","82","8161","45","true"
"83","634","5","true","83","2682","15","true","83","63","0","true","83","8066","45","true"
"84","665","5","true","84","2739","15","true","84","65","0","true","84","7976","45","true"
"85","714","5","true","85","2785","15","true","85","70","0","true","85","7876","45","true"
"86","765","5","true","86","2840","15","true","86","77","0","true","86","7763","45","true"
"87","843","5","true","87","2839","15","true","87","82","0","true","87","7681","45","true"
"88","901","5","true","88","2875","15","true","88","90","0","true","88","7579","45","true"
"89","951","5","true","89","2935","15","true","89","94","0","true","89","7465","45","true"
"90","1007","5","true","90","3006","15","true","90","103","0","true","90","7329","45","true"
