"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:41:470 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","27.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","1","15","true"
"5","1","15","true"
"6","0","15","true"
"7","3","15","true"
"8","1","15","true"
"9","1","15","true"
"10","0","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","0","15","true"
"15","6","15","true"
"16","1","15","true"
"17","3","15","true"
"18","3","15","true"
"19","4","15","true"
"20","4","15","true"
"21","3","15","true"
"22","3","15","true"
"23","1","15","true"
"24","4","15","true"
"25","3","15","true"
"26","7","15","true"
"27","6","15","true"
"28","6","15","true"
"29","5","15","true"
"30","7","15","true"
"31","4","15","true"
"32","6","15","true"
"33","11","15","true"
"34","12","15","true"
"35","8","15","true"
"36","10","15","true"
"37","8","15","true"
"38","9","15","true"
"39","8","15","true"
"40","10","15","true"
"41","8","15","true"
"42","6","15","true"
"43","7","15","true"
"44","5","15","true"
"45","6","15","true"
"46","7","15","true"
"47","10","15","true"
"48","13","15","true"
"49","25","15","true"
"50","12","15","true"
"51","6","15","true"
"52","4","15","true"
"53","9","15","true"
"54","15","15","true"
"55","13","15","true"
"56","15","15","true"
"57","10","15","true"
"58","12","15","true"
"59","11","15","true"
"60","11","15","true"
"61","5","15","true"
"62","16","15","true"
"63","14","15","true"
"64","5","15","true"
"65","9","15","true"
"66","17","15","true"
"67","9","15","true"
"68","9","15","true"
"69","20","15","true"
"70","23","15","true"
"71","17","15","true"
"72","16","15","true"
"73","24","15","true"
"74","10","15","true"
"75","12","15","true"
"76","11","15","true"
"77","12","15","true"
"78","7","15","true"
"79","14","15","true"
"80","12","15","true"
"81","17","15","true"
"82","15","15","true"
"83","6","15","true"
"84","11","15","true"
"85","8","15","true"
"86","7","15","true"
"87","5","15","true"
"88","2","15","true"
"89","7","15","true"
"90","9","15","true"
