"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:00:17:754 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","212","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","2","15","true"
"4","2","15","true"
"5","3","15","true"
"6","5","15","true"
"7","2","15","true"
"8","4","15","true"
"9","4","15","true"
"10","3","15","true"
"11","4","15","true"
"12","9","15","true"
"13","4","15","true"
"14","3","15","true"
"15","11","15","true"
"16","10","15","true"
"17","10","15","true"
"18","11","15","true"
"19","7","15","true"
"20","5","15","true"
"21","11","15","true"
"22","10","15","true"
"23","9","15","true"
"24","10","15","true"
"25","7","15","true"
"26","9","15","true"
"27","13","15","true"
"28","8","15","true"
"29","10","15","true"
"30","8","15","true"
"31","11","15","true"
"32","12","15","true"
"33","14","15","true"
"34","5","15","true"
"35","6","15","true"
"36","5","15","true"
"37","6","15","true"
"38","12","15","true"
"39","6","15","true"
"40","13","15","true"
"41","12","15","true"
"42","8","15","true"
"43","13","15","true"
"44","10","15","true"
"45","16","15","true"
"46","14","15","true"
"47","12","15","true"
"48","19","15","true"
"49","32","15","true"
"50","33","15","true"
"51","21","15","true"
"52","21","15","true"
"53","18","15","true"
"54","17","15","true"
"55","11","15","true"
"56","13","15","true"
"57","10","15","true"
"58","16","15","true"
"59","16","15","true"
"60","8","15","true"
"61","20","15","true"
"62","10","15","true"
"63","11","15","true"
"64","19","15","true"
"65","24","15","true"
"66","18","15","true"
"67","8","15","true"
"68","7","15","true"
"69","13","15","true"
"70","8","15","true"
"71","12","15","true"
"72","10","15","true"
"73","17","15","true"
"74","16","15","true"
"75","13","15","true"
"76","6","15","true"
"77","14","15","true"
"78","8","15","true"
"79","6","15","true"
"80","7","15","true"
"81","5","15","true"
"82","6","15","true"
"83","10","15","true"
"84","16","15","true"
"85","20","15","true"
"86","23","15","true"
"87","29","15","true"
"88","35","15","true"
"89","49","15","true"
"90","56","15","true"
"91","76","15","true"
"92","89","15","true"
"93","96","15","true"
"94","98","15","true"
"95","131","15","true"
"96","171","15","true"
"97","193","15","true"
"98","180","15","true"
"99","152","15","true"
"100","188","15","true"
"101","175","15","true"
"102","190","15","true"
"103","169","15","true"
"104","156","15","true"
"105","171","15","true"
"106","175","15","true"
"107","147","15","true"
"108","157","15","true"
"109","137","15","true"
"110","133","15","true"
"111","118","15","true"
"112","114","15","true"
"113","139","15","true"
"114","142","15","true"
"115","106","15","true"
"116","158","15","true"
"117","161","15","true"
"118","137","15","true"
"119","116","15","true"
"120","137","15","true"
