"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:37:24:614 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","4","15","true"
"4","0","15","true"
"5","3","15","true"
"6","3","15","true"
"7","2","15","true"
"8","4","15","true"
"9","3","15","true"
"10","2","15","true"
"11","2","15","true"
"12","2","15","true"
"13","2","15","true"
"14","2","15","true"
"15","6","15","true"
"16","9","15","true"
"17","4","15","true"
"18","6","15","true"
"19","4","15","true"
"20","6","15","true"
"21","8","15","true"
"22","7","15","true"
"23","4","15","true"
"24","8","15","true"
"25","3","15","true"
"26","5","15","true"
"27","6","15","true"
"28","7","15","true"
"29","5","15","true"
"30","9","15","true"
"31","13","15","true"
"32","11","15","true"
"33","8","15","true"
"34","5","15","true"
"35","8","15","true"
"36","8","15","true"
"37","14","15","true"
"38","8","15","true"
"39","14","15","true"
"40","18","15","true"
"41","16","15","true"
"42","12","15","true"
"43","16","15","true"
"44","15","15","true"
"45","15","15","true"
"46","21","15","true"
"47","18","15","true"
"48","16","15","true"
"49","17","15","true"
"50","14","15","true"
"51","12","15","true"
"52","13","15","true"
"53","7","15","true"
"54","5","15","true"
"55","8","15","true"
"56","12","15","true"
"57","19","15","true"
"58","37","15","true"
"59","19","15","true"
"60","17","15","true"
