"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:38:06:970 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.008724480893386843","15","true"
"1","0.008724480893386843","15","true"
"2","0.008724480893386843","15","true"
"3","0.008724480893386843","15","true"
"4","0.008724480893386843","15","true"
"5","0.017448961786773687","15","true"
"6","0.02617344268016053","15","true"
"7","0.034897923573547374","15","true"
"8","0.034897923573547374","15","true"
"9","0.04362240446693422","15","true"
"10","0.061071366253707904","15","true"
"11","0.06979584714709475","15","true"
"12","0.08724480893386843","15","true"
"13","0.10469377072064212","15","true"
"14","0.10469377072064212","15","true"
"15","0.11341825161402896","15","true"
"16","0.11341825161402896","15","true"
"17","0.12214273250741581","15","true"
"18","0.1395916942941895","15","true"
"19","0.17448961786773687","15","true"
"20","0.17448961786773687","15","true"
"21","0.21811202233467109","15","true"
"22","0.279183388588379","15","true"
"23","0.33153027394870005","15","true"
"24","0.3577037166288606","15","true"
"25","0.4100506019891817","15","true"
"26","0.47112196824288954","15","true"
"27","0.5234688536032106","15","true"
"28","0.5496422962833711","15","true"
"29","0.5932647007503054","15","true"
"30","0.6368871052172396","15","true"
"31","0.6630605478974001","15","true"
"32","0.6805095096841738","15","true"
"33","0.724131914151108","15","true"
"34","0.785203280404816","15","true"
"35","0.8288256848717501","15","true"
"36","0.8811725702320712","15","true"
"37","1.0120397836328738","15","true"
"38","1.282498691327866","15","true"
"39","1.334845576688187","15","true"
"40","1.3697435002617344","15","true"
"41","1.4046414238352818","15","true"
"42","1.4133659047286686","15","true"
"43","1.448263828302216","15","true"
"44","1.4831617518757634","15","true"
"45","1.5267841563426976","15","true"
"46","1.500610713662537","15","true"
"47","1.5442331181294713","15","true"
"48","1.570406560809632","15","true"
"49","1.5965800034897923","15","true"
"50","1.6925492933170476","15","true"
"51","1.7361716977839818","15","true"
"52","1.7797941022509163","15","true"
"53","1.7972430640376897","15","true"
"54","1.7623451404641424","15","true"
"55","1.8495899493980106","15","true"
"56","1.8757633920781713","15","true"
"57","1.9281102774384926","15","true"
"58","1.9717326819054266","15","true"
"59","2.0328040481591345","15","true"
"60","2.067701971732682","15","true"
"61","2.0851509335194556","15","true"
"62","2.120048857093003","15","true"
"63","2.120048857093003","15","true"
"64","2.0240795672657477","15","true"
"65","2.050253009945908","15","true"
"66","2.0764264526260687","15","true"
"67","2.163671261559937","15","true"
"68","2.181120223346711","15","true"
"69","2.224742627813645","15","true"
"70","2.3119874367475135","15","true"
"71","2.3207119176409003","15","true"
"72","2.3643343221078346","15","true"
"73","2.451579131041703","15","true"
"74","2.503926016402024","15","true"
"75","2.5998953062292793","15","true"
"76","2.6609666724829872","15","true"
"77","2.7656604432036294","15","true"
"78","2.8180073285639504","15","true"
"79","2.852905252137498","15","true"
"80","3.062292793578782","15","true"
"81","3.2716803350200663","15","true"
"82","3.4985168382481246","15","true"
"83","3.6642819752224742","15","true"
"84","3.681730937009248","15","true"
"85","3.7689757459431164","15","true"
"86","3.7515267841563427","15","true"
"87","3.7515267841563427","15","true"
"88","3.78642470772989","15","true"
"89","3.8649450357703716","15","true"
"90","3.847496073983598","15","true"
