"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:36:24:824 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11469","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11469","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11467","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11463","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11460","45","true"
"6","0","5","true","6","24","15","true","6","0","0","true","6","11448","45","true"
"7","0","5","true","7","32","15","true","7","0","0","true","7","11440","45","true"
"8","0","5","true","8","37","15","true","8","0","0","true","8","11435","45","true"
"9","0","5","true","9","40","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","44","15","true","10","0","0","true","10","11428","45","true"
"11","0","5","true","11","46","15","true","11","0","0","true","11","11426","45","true"
"12","0","5","true","12","48","15","true","12","0","0","true","12","11424","45","true"
"13","0","5","true","13","51","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11417","45","true"
"15","0","5","true","15","56","15","true","15","0","0","true","15","11416","45","true"
"16","0","5","true","16","61","15","true","16","0","0","true","16","11411","45","true"
"17","0","5","true","17","64","15","true","17","0","0","true","17","11408","45","true"
"18","0","5","true","18","68","15","true","18","0","0","true","18","11404","45","true"
"19","0","5","true","19","75","15","true","19","0","0","true","19","11397","45","true"
"20","0","5","true","20","84","15","true","20","0","0","true","20","11388","45","true"
"21","0","5","true","21","88","15","true","21","0","0","true","21","11384","45","true"
"22","1","5","true","22","93","15","true","22","0","0","true","22","11378","45","true"
"23","1","5","true","23","96","15","true","23","0","0","true","23","11375","45","true"
"24","2","5","true","24","98","15","true","24","0","0","true","24","11372","45","true"
"25","3","5","true","25","101","15","true","25","0","0","true","25","11368","45","true"
"26","5","5","true","26","105","15","true","26","0","0","true","26","11362","45","true"
"27","6","5","true","27","111","15","true","27","0","0","true","27","11355","45","true"
"28","6","5","true","28","124","15","true","28","0","0","true","28","11342","45","true"
"29","7","5","true","29","133","15","true","29","1","0","true","29","11331","45","true"
"30","8","5","true","30","138","15","true","30","1","0","true","30","11325","45","true"
"31","10","5","true","31","141","15","true","31","1","0","true","31","11320","45","true"
"32","14","5","true","32","142","15","true","32","2","0","true","32","11314","45","true"
"33","14","5","true","33","147","15","true","33","2","0","true","33","11309","45","true"
"34","17","5","true","34","156","15","true","34","2","0","true","34","11297","45","true"
"35","22","5","true","35","164","15","true","35","2","0","true","35","11284","45","true"
"36","23","5","true","36","173","15","true","36","3","0","true","36","11273","45","true"
"37","25","5","true","37","184","15","true","37","3","0","true","37","11260","45","true"
"38","31","5","true","38","185","15","true","38","4","0","true","38","11252","45","true"
"39","38","5","true","39","190","15","true","39","4","0","true","39","11240","45","true"
"40","45","5","true","40","190","15","true","40","5","0","true","40","11232","45","true"
"41","50","5","true","41","201","15","true","41","5","0","true","41","11216","45","true"
"42","53","5","true","42","215","15","true","42","5","0","true","42","11199","45","true"
"43","55","5","true","43","234","15","true","43","5","0","true","43","11178","45","true"
"44","59","5","true","44","259","15","true","44","5","0","true","44","11149","45","true"
"45","62","5","true","45","278","15","true","45","5","0","true","45","11127","45","true"
"46","64","5","true","46","290","15","true","46","6","0","true","46","11112","45","true"
"47","69","5","true","47","295","15","true","47","6","0","true","47","11102","45","true"
"48","74","5","true","48","302","15","true","48","7","0","true","48","11089","45","true"
"49","80","5","true","49","309","15","true","49","7","0","true","49","11076","45","true"
"50","82","5","true","50","322","15","true","50","7","0","true","50","11061","45","true"
"51","86","5","true","51","331","15","true","51","8","0","true","51","11047","45","true"
"52","87","5","true","52","342","15","true","52","10","0","true","52","11033","45","true"
"53","95","5","true","53","357","15","true","53","11","0","true","53","11009","45","true"
"54","101","5","true","54","369","15","true","54","13","0","true","54","10989","45","true"
"55","105","5","true","55","377","15","true","55","13","0","true","55","10977","45","true"
"56","115","5","true","56","385","15","true","56","14","0","true","56","10958","45","true"
"57","122","5","true","57","387","15","true","57","15","0","true","57","10948","45","true"
"58","127","5","true","58","398","15","true","58","15","0","true","58","10932","45","true"
"59","130","5","true","59","402","15","true","59","15","0","true","59","10925","45","true"
"60","134","5","true","60","407","15","true","60","15","0","true","60","10916","45","true"
