"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:47:08:869 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11430","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11426","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11423","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11422","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11419","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11416","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11415","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11414","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11412","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11408","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11405","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11402","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11399","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11394","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11388","45","true"
"17","0","5","true","17","51","15","true","17","0","0","true","17","11383","45","true"
"18","0","5","true","18","60","15","true","18","0","0","true","18","11374","45","true"
"19","0","5","true","19","66","15","true","19","0","0","true","19","11368","45","true"
"20","1","5","true","20","73","15","true","20","0","0","true","20","11360","45","true"
"21","1","5","true","21","76","15","true","21","1","0","true","21","11356","45","true"
"22","1","5","true","22","82","15","true","22","1","0","true","22","11350","45","true"
"23","2","5","true","23","85","15","true","23","1","0","true","23","11346","45","true"
"24","3","5","true","24","92","15","true","24","1","0","true","24","11338","45","true"
"25","3","5","true","25","103","15","true","25","1","0","true","25","11327","45","true"
"26","4","5","true","26","109","15","true","26","1","0","true","26","11320","45","true"
"27","6","5","true","27","113","15","true","27","1","0","true","27","11314","45","true"
"28","7","5","true","28","121","15","true","28","1","0","true","28","11305","45","true"
"29","9","5","true","29","131","15","true","29","1","0","true","29","11293","45","true"
"30","10","5","true","30","138","15","true","30","1","0","true","30","11285","45","true"
"31","12","5","true","31","145","15","true","31","1","0","true","31","11276","45","true"
"32","12","5","true","32","152","15","true","32","1","0","true","32","11269","45","true"
"33","15","5","true","33","157","15","true","33","1","0","true","33","11261","45","true"
"34","16","5","true","34","166","15","true","34","1","0","true","34","11251","45","true"
"35","22","5","true","35","171","15","true","35","1","0","true","35","11240","45","true"
"36","23","5","true","36","182","15","true","36","1","0","true","36","11228","45","true"
"37","25","5","true","37","188","15","true","37","1","0","true","37","11220","45","true"
"38","28","5","true","38","187","15","true","38","2","0","true","38","11217","45","true"
"39","29","5","true","39","198","15","true","39","2","0","true","39","11205","45","true"
"40","33","5","true","40","207","15","true","40","2","0","true","40","11192","45","true"
"41","37","5","true","41","221","15","true","41","3","0","true","41","11173","45","true"
"42","39","5","true","42","228","15","true","42","4","0","true","42","11163","45","true"
"43","40","5","true","43","238","15","true","43","4","0","true","43","11152","45","true"
"44","43","5","true","44","247","15","true","44","5","0","true","44","11139","45","true"
"45","47","5","true","45","259","15","true","45","5","0","true","45","11123","45","true"
"46","50","5","true","46","270","15","true","46","6","0","true","46","11108","45","true"
"47","57","5","true","47","272","15","true","47","6","0","true","47","11099","45","true"
"48","63","5","true","48","275","15","true","48","6","0","true","48","11090","45","true"
"49","70","5","true","49","281","15","true","49","8","0","true","49","11075","45","true"
"50","76","5","true","50","289","15","true","50","10","0","true","50","11059","45","true"
"51","81","5","true","51","302","15","true","51","10","0","true","51","11041","45","true"
"52","87","5","true","52","312","15","true","52","11","0","true","52","11024","45","true"
"53","90","5","true","53","327","15","true","53","12","0","true","53","11005","45","true"
"54","94","5","true","54","337","15","true","54","12","0","true","54","10991","45","true"
"55","107","5","true","55","334","15","true","55","12","0","true","55","10981","45","true"
"56","116","5","true","56","332","15","true","56","14","0","true","56","10972","45","true"
"57","126","5","true","57","337","15","true","57","14","0","true","57","10957","45","true"
"58","137","5","true","58","333","15","true","58","14","0","true","58","10950","45","true"
"59","144","5","true","59","329","15","true","59","16","0","true","59","10945","45","true"
"60","148","5","true","60","332","15","true","60","17","0","true","60","10937","45","true"
