"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:53:07:948 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","151","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","13","55","true"
"10","0","25","true","10","1","5","true","10","14","55","true"
"11","0","25","true","11","1","5","true","11","15","55","true"
"12","0","25","true","12","1","5","true","12","15","55","true"
"13","0","25","true","13","1","5","true","13","16","55","true"
"14","0","25","true","14","2","5","true","14","17","55","true"
"15","0","25","true","15","2","5","true","15","18","55","true"
"16","0","25","true","16","2","5","true","16","19","55","true"
"17","0","25","true","17","3","5","true","17","22","55","true"
"18","0","25","true","18","5","5","true","18","25","55","true"
"19","0","25","true","19","7","5","true","19","27","55","true"
"20","1","25","true","20","8","5","true","20","30","55","true"
"21","1","25","true","21","10","5","true","21","32","55","true"
"22","1","25","true","22","14","5","true","22","37","55","true"
"23","1","25","true","23","17","5","true","23","39","55","true"
"24","1","25","true","24","21","5","true","24","40","55","true"
"25","1","25","true","25","23","5","true","25","40","55","true"
"26","1","25","true","26","24","5","true","26","36","55","true"
"27","1","25","true","27","27","5","true","27","35","55","true"
"28","3","25","true","28","29","5","true","28","36","55","true"
"29","3","25","true","29","30","5","true","29","38","55","true"
"30","5","25","true","30","36","5","true","30","41","55","true"
"31","6","25","true","31","41","5","true","31","44","55","true"
"32","7","25","true","32","44","5","true","32","45","55","true"
"33","8","25","true","33","46","5","true","33","44","55","true"
"34","8","25","true","34","50","5","true","34","46","55","true"
"35","9","25","true","35","51","5","true","35","46","55","true"
"36","10","25","true","36","55","5","true","36","49","55","true"
"37","12","25","true","37","58","5","true","37","50","55","true"
"38","12","25","true","38","60","5","true","38","53","55","true"
"39","12","25","true","39","66","5","true","39","55","55","true"
"40","13","25","true","40","69","5","true","40","57","55","true"
"41","13","25","true","41","70","5","true","41","57","55","true"
"42","13","25","true","42","68","5","true","42","60","55","true"
"43","14","25","true","43","71","5","true","43","63","55","true"
"44","14","25","true","44","73","5","true","44","65","55","true"
"45","14","25","true","45","70","5","true","45","70","55","true"
"46","14","25","true","46","75","5","true","46","73","55","true"
"47","14","25","true","47","77","5","true","47","78","55","true"
"48","14","25","true","48","80","5","true","48","85","55","true"
"49","13","25","true","49","77","5","true","49","89","55","true"
"50","13","25","true","50","75","5","true","50","90","55","true"
"51","12","25","true","51","72","5","true","51","93","55","true"
"52","12","25","true","52","73","5","true","52","98","55","true"
"53","12","25","true","53","103","5","true","53","105","55","true"
"54","12","25","true","54","124","5","true","54","110","55","true"
"55","12","25","true","55","121","5","true","55","112","55","true"
"56","12","25","true","56","119","5","true","56","114","55","true"
"57","12","25","true","57","118","5","true","57","114","55","true"
"58","11","25","true","58","116","5","true","58","121","55","true"
"59","12","25","true","59","114","5","true","59","125","55","true"
"60","11","25","true","60","114","5","true","60","137","55","true"
