"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:17:01:426 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11437","45","true"
"2","0","5","true","2","10","15","true","2","0","0","true","2","11431","45","true"
"3","0","5","true","3","16","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","20","15","true","4","0","0","true","4","11421","45","true"
"5","0","5","true","5","22","15","true","5","0","0","true","5","11419","45","true"
"6","0","5","true","6","26","15","true","6","0","0","true","6","11415","45","true"
"7","0","5","true","7","28","15","true","7","0","0","true","7","11413","45","true"
"8","0","5","true","8","31","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11406","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11406","45","true"
"11","0","5","true","11","38","15","true","11","0","0","true","11","11403","45","true"
"12","0","5","true","12","39","15","true","12","0","0","true","12","11402","45","true"
"13","0","5","true","13","43","15","true","13","0","0","true","13","11398","45","true"
"14","0","5","true","14","47","15","true","14","0","0","true","14","11394","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11392","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11388","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11386","45","true"
"18","0","5","true","18","57","15","true","18","0","0","true","18","11384","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11382","45","true"
"20","0","5","true","20","65","15","true","20","0","0","true","20","11376","45","true"
"21","2","5","true","21","66","15","true","21","0","0","true","21","11373","45","true"
"22","3","5","true","22","70","15","true","22","1","0","true","22","11367","45","true"
"23","3","5","true","23","76","15","true","23","1","0","true","23","11361","45","true"
"24","5","5","true","24","82","15","true","24","1","0","true","24","11353","45","true"
"25","5","5","true","25","93","15","true","25","1","0","true","25","11342","45","true"
"26","5","5","true","26","102","15","true","26","1","0","true","26","11333","45","true"
"27","9","5","true","27","110","15","true","27","1","0","true","27","11321","45","true"
"28","11","5","true","28","118","15","true","28","1","0","true","28","11311","45","true"
"29","14","5","true","29","125","15","true","29","1","0","true","29","11301","45","true"
"30","16","5","true","30","136","15","true","30","1","0","true","30","11288","45","true"
"31","16","5","true","31","145","15","true","31","1","0","true","31","11279","45","true"
"32","18","5","true","32","156","15","true","32","1","0","true","32","11266","45","true"
"33","20","5","true","33","164","15","true","33","1","0","true","33","11256","45","true"
"34","23","5","true","34","174","15","true","34","2","0","true","34","11242","45","true"
"35","23","5","true","35","185","15","true","35","2","0","true","35","11231","45","true"
"36","23","5","true","36","197","15","true","36","2","0","true","36","11219","45","true"
"37","24","5","true","37","204","15","true","37","2","0","true","37","11211","45","true"
"38","26","5","true","38","211","15","true","38","2","0","true","38","11202","45","true"
"39","31","5","true","39","214","15","true","39","2","0","true","39","11194","45","true"
"40","33","5","true","40","221","15","true","40","2","0","true","40","11185","45","true"
"41","40","5","true","41","219","15","true","41","2","0","true","41","11180","45","true"
"42","42","5","true","42","227","15","true","42","2","0","true","42","11170","45","true"
"43","44","5","true","43","237","15","true","43","3","0","true","43","11157","45","true"
"44","51","5","true","44","247","15","true","44","3","0","true","44","11140","45","true"
"45","55","5","true","45","255","15","true","45","3","0","true","45","11128","45","true"
"46","59","5","true","46","265","15","true","46","3","0","true","46","11114","45","true"
"47","60","5","true","47","281","15","true","47","3","0","true","47","11097","45","true"
"48","65","5","true","48","298","15","true","48","3","0","true","48","11075","45","true"
"49","74","5","true","49","312","15","true","49","5","0","true","49","11050","45","true"
"50","81","5","true","50","333","15","true","50","6","0","true","50","11021","45","true"
"51","89","5","true","51","355","15","true","51","6","0","true","51","10991","45","true"
"52","93","5","true","52","379","15","true","52","8","0","true","52","10961","45","true"
"53","100","5","true","53","389","15","true","53","10","0","true","53","10942","45","true"
"54","107","5","true","54","407","15","true","54","10","0","true","54","10917","45","true"
"55","115","5","true","55","408","15","true","55","11","0","true","55","10907","45","true"
"56","127","5","true","56","412","15","true","56","13","0","true","56","10889","45","true"
"57","133","5","true","57","411","15","true","57","15","0","true","57","10882","45","true"
"58","139","5","true","58","423","15","true","58","15","0","true","58","10864","45","true"
"59","147","5","true","59","423","15","true","59","17","0","true","59","10854","45","true"
"60","154","5","true","60","424","15","true","60","19","0","true","60","10844","45","true"
