"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:23:829 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","3","15","true"
"3","3","15","true"
"4","2","15","true"
"5","2","15","true"
"6","3","15","true"
"7","3","15","true"
"8","3","15","true"
"9","4","15","true"
"10","0","15","true"
"11","5","15","true"
"12","2","15","true"
"13","7","15","true"
"14","4","15","true"
"15","3","15","true"
"16","4","15","true"
"17","4","15","true"
"18","5","15","true"
"19","2","15","true"
"20","4","15","true"
"21","6","15","true"
"22","6","15","true"
"23","5","15","true"
"24","2","15","true"
"25","7","15","true"
"26","7","15","true"
"27","12","15","true"
"28","12","15","true"
"29","7","15","true"
"30","8","15","true"
"31","10","15","true"
"32","6","15","true"
"33","7","15","true"
"34","7","15","true"
"35","4","15","true"
"36","6","15","true"
"37","6","15","true"
"38","7","15","true"
"39","9","15","true"
"40","10","15","true"
"41","16","15","true"
"42","13","15","true"
"43","6","15","true"
"44","16","15","true"
"45","10","15","true"
"46","14","15","true"
"47","16","15","true"
"48","20","15","true"
"49","27","15","true"
"50","37","15","true"
"51","23","15","true"
"52","18","15","true"
"53","22","15","true"
"54","12","15","true"
"55","10","15","true"
"56","13","15","true"
"57","14","15","true"
"58","6","15","true"
"59","12","15","true"
"60","17","15","true"
"61","12","15","true"
"62","25","15","true"
"63","36","15","true"
"64","26","15","true"
"65","36","15","true"
"66","22","15","true"
"67","10","15","true"
"68","7","15","true"
"69","10","15","true"
"70","14","15","true"
"71","11","15","true"
"72","9","15","true"
"73","10","15","true"
"74","12","15","true"
"75","8","15","true"
"76","11","15","true"
"77","9","15","true"
"78","7","15","true"
"79","7","15","true"
"80","13","15","true"
"81","12","15","true"
"82","6","15","true"
"83","6","15","true"
"84","8","15","true"
"85","6","15","true"
"86","6","15","true"
"87","11","15","true"
"88","7","15","true"
"89","4","15","true"
"90","11","15","true"
"91","13","15","true"
"92","8","15","true"
"93","10","15","true"
"94","4","15","true"
"95","9","15","true"
"96","10","15","true"
"97","16","15","true"
"98","21","15","true"
"99","15","15","true"
"100","13","15","true"
"101","9","15","true"
"102","8","15","true"
"103","5","15","true"
"104","6","15","true"
"105","3","15","true"
"106","10","15","true"
"107","8","15","true"
"108","7","15","true"
"109","7","15","true"
"110","7","15","true"
"111","12","15","true"
"112","12","15","true"
"113","9","15","true"
"114","13","15","true"
"115","13","15","true"
"116","9","15","true"
"117","4","15","true"
"118","8","15","true"
"119","11","15","true"
"120","8","15","true"
"121","8","15","true"
"122","4","15","true"
"123","5","15","true"
"124","2","15","true"
"125","5","15","true"
"126","3","15","true"
"127","3","15","true"
"128","0","15","true"
"129","4","15","true"
"130","1","15","true"
"131","4","15","true"
"132","4","15","true"
"133","2","15","true"
"134","3","15","true"
"135","2","15","true"
"136","5","15","true"
"137","8","15","true"
"138","6","15","true"
"139","4","15","true"
"140","10","15","true"
"141","5","15","true"
"142","7","15","true"
"143","11","15","true"
"144","8","15","true"
"145","6","15","true"
"146","7","15","true"
"147","4","15","true"
"148","9","15","true"
"149","15","15","true"
"150","11","15","true"
"151","8","15","true"
"152","9","15","true"
"153","13","15","true"
"154","9","15","true"
"155","14","15","true"
"156","6","15","true"
"157","10","15","true"
"158","9","15","true"
"159","6","15","true"
"160","6","15","true"
"161","6","15","true"
"162","6","15","true"
"163","5","15","true"
"164","3","15","true"
"165","0","15","true"
"166","3","15","true"
"167","5","15","true"
"168","5","15","true"
"169","3","15","true"
"170","3","15","true"
"171","0","15","true"
"172","1","15","true"
"173","5","15","true"
"174","3","15","true"
"175","6","15","true"
"176","1","15","true"
"177","1","15","true"
"178","4","15","true"
"179","5","15","true"
"180","2","15","true"
"181","3","15","true"
"182","2","15","true"
"183","3","15","true"
"184","3","15","true"
"185","3","15","true"
"186","2","15","true"
"187","1","15","true"
"188","1","15","true"
"189","3","15","true"
"190","2","15","true"
"191","4","15","true"
"192","4","15","true"
"193","2","15","true"
"194","2","15","true"
"195","2","15","true"
"196","1","15","true"
"197","6","15","true"
"198","3","15","true"
"199","4","15","true"
"200","4","15","true"
"201","5","15","true"
"202","4","15","true"
"203","3","15","true"
"204","0","15","true"
"205","5","15","true"
"206","2","15","true"
"207","2","15","true"
"208","6","15","true"
"209","2","15","true"
"210","5","15","true"
