"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:16:621 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","213","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","7","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","19","55","true"
"13","0","25","true","13","0","5","true","13","23","55","true"
"14","0","25","true","14","0","5","true","14","30","55","true"
"15","0","25","true","15","1","5","true","15","33","55","true"
"16","0","25","true","16","1","5","true","16","40","55","true"
"17","0","25","true","17","2","5","true","17","43","55","true"
"18","0","25","true","18","3","5","true","18","45","55","true"
"19","0","25","true","19","3","5","true","19","49","55","true"
"20","0","25","true","20","5","5","true","20","52","55","true"
"21","0","25","true","21","7","5","true","21","57","55","true"
"22","0","25","true","22","8","5","true","22","58","55","true"
"23","0","25","true","23","9","5","true","23","59","55","true"
"24","0","25","true","24","9","5","true","24","61","55","true"
"25","0","25","true","25","9","5","true","25","61","55","true"
"26","0","25","true","26","9","5","true","26","66","55","true"
"27","0","25","true","27","9","5","true","27","68","55","true"
"28","0","25","true","28","9","5","true","28","73","55","true"
"29","0","25","true","29","9","5","true","29","75","55","true"
"30","1","25","true","30","10","5","true","30","75","55","true"
"31","1","25","true","31","10","5","true","31","79","55","true"
"32","1","25","true","32","10","5","true","32","80","55","true"
"33","1","25","true","33","10","5","true","33","79","55","true"
"34","1","25","true","34","11","5","true","34","79","55","true"
"35","2","25","true","35","14","5","true","35","80","55","true"
"36","2","25","true","36","17","5","true","36","79","55","true"
"37","3","25","true","37","18","5","true","37","81","55","true"
"38","3","25","true","38","19","5","true","38","83","55","true"
"39","3","25","true","39","18","5","true","39","84","55","true"
"40","5","25","true","40","18","5","true","40","91","55","true"
"41","6","25","true","41","18","5","true","41","95","55","true"
"42","6","25","true","42","19","5","true","42","98","55","true"
"43","7","25","true","43","19","5","true","43","98","55","true"
"44","8","25","true","44","19","5","true","44","103","55","true"
"45","8","25","true","45","20","5","true","45","111","55","true"
"46","9","25","true","46","20","5","true","46","117","55","true"
"47","10","25","true","47","20","5","true","47","120","55","true"
"48","10","25","true","48","23","5","true","48","122","55","true"
"49","10","25","true","49","25","5","true","49","124","55","true"
"50","11","25","true","50","30","5","true","50","123","55","true"
"51","11","25","true","51","38","5","true","51","131","55","true"
"52","11","25","true","52","41","5","true","52","136","55","true"
"53","11","25","true","53","42","5","true","53","140","55","true"
"54","10","25","true","54","45","5","true","54","143","55","true"
"55","10","25","true","55","48","5","true","55","145","55","true"
"56","10","25","true","56","50","5","true","56","151","55","true"
"57","12","25","true","57","51","5","true","57","155","55","true"
"58","12","25","true","58","54","5","true","58","163","55","true"
"59","12","25","true","59","61","5","true","59","174","55","true"
"60","12","25","true","60","66","5","true","60","194","55","true"
