"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:37:945 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","310","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","0","5","true","13","30","55","true"
"14","0","25","true","14","0","5","true","14","33","55","true"
"15","0","25","true","15","0","5","true","15","35","55","true"
"16","0","25","true","16","0","5","true","16","37","55","true"
"17","0","25","true","17","0","5","true","17","40","55","true"
"18","0","25","true","18","1","5","true","18","41","55","true"
"19","0","25","true","19","5","5","true","19","46","55","true"
"20","0","25","true","20","5","5","true","20","51","55","true"
"21","0","25","true","21","6","5","true","21","55","55","true"
"22","0","25","true","22","6","5","true","22","58","55","true"
"23","0","25","true","23","7","5","true","23","65","55","true"
"24","0","25","true","24","7","5","true","24","71","55","true"
"25","0","25","true","25","9","5","true","25","80","55","true"
"26","0","25","true","26","9","5","true","26","94","55","true"
"27","0","25","true","27","10","5","true","27","104","55","true"
"28","0","25","true","28","10","5","true","28","109","55","true"
"29","0","25","true","29","11","5","true","29","116","55","true"
"30","0","25","true","30","14","5","true","30","125","55","true"
"31","0","25","true","31","14","5","true","31","132","55","true"
"32","0","25","true","32","16","5","true","32","141","55","true"
"33","0","25","true","33","18","5","true","33","145","55","true"
"34","0","25","true","34","20","5","true","34","153","55","true"
"35","0","25","true","35","23","5","true","35","165","55","true"
"36","1","25","true","36","25","5","true","36","172","55","true"
"37","1","25","true","37","29","5","true","37","180","55","true"
"38","1","25","true","38","33","5","true","38","186","55","true"
"39","1","25","true","39","37","5","true","39","194","55","true"
"40","1","25","true","40","40","5","true","40","204","55","true"
"41","1","25","true","41","42","5","true","41","226","55","true"
"42","1","25","true","42","46","5","true","42","238","55","true"
"43","1","25","true","43","46","5","true","43","255","55","true"
"44","2","25","true","44","46","5","true","44","268","55","true"
"45","2","25","true","45","48","5","true","45","276","55","true"
"46","3","25","true","46","52","5","true","46","282","55","true"
"47","7","25","true","47","52","5","true","47","286","55","true"
"48","10","25","true","48","55","5","true","48","288","55","true"
"49","13","25","true","49","56","5","true","49","288","55","true"
"50","14","25","true","50","56","5","true","50","293","55","true"
"51","23","25","true","51","58","5","true","51","293","55","true"
"52","29","25","true","52","59","5","true","52","297","55","true"
"53","36","25","true","53","61","5","true","53","300","55","true"
"54","38","25","true","54","59","5","true","54","293","55","true"
"55","47","25","true","55","59","5","true","55","291","55","true"
"56","51","25","true","56","74","5","true","56","297","55","true"
"57","53","25","true","57","91","5","true","57","297","55","true"
"58","57","25","true","58","96","5","true","58","301","55","true"
"59","61","25","true","59","94","5","true","59","302","55","true"
"60","64","25","true","60","95","5","true","60","299","55","true"
