"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:40:574 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","57.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","0","15","true"
"10","1","15","true"
"11","0","15","true"
"12","3","15","true"
"13","4","15","true"
"14","3","15","true"
"15","3","15","true"
"16","5","15","true"
"17","1","15","true"
"18","2","15","true"
"19","1","15","true"
"20","2","15","true"
"21","3","15","true"
"22","2","15","true"
"23","3","15","true"
"24","10","15","true"
"25","9","15","true"
"26","8","15","true"
"27","8","15","true"
"28","6","15","true"
"29","5","15","true"
"30","10","15","true"
"31","4","15","true"
"32","9","15","true"
"33","6","15","true"
"34","3","15","true"
"35","5","15","true"
"36","4","15","true"
"37","10","15","true"
"38","10","15","true"
"39","6","15","true"
"40","7","15","true"
"41","8","15","true"
"42","10","15","true"
"43","13","15","true"
"44","8","15","true"
"45","14","15","true"
"46","14","15","true"
"47","15","15","true"
"48","17","15","true"
"49","13","15","true"
"50","14","15","true"
"51","18","15","true"
"52","27","15","true"
"53","23","15","true"
"54","17","15","true"
"55","21","15","true"
"56","10","15","true"
"57","15","15","true"
"58","23","15","true"
"59","22","15","true"
"60","26","15","true"
"61","13","15","true"
"62","11","15","true"
"63","8","15","true"
"64","8","15","true"
"65","8","15","true"
"66","10","15","true"
"67","13","15","true"
"68","18","15","true"
"69","11","15","true"
"70","17","15","true"
"71","8","15","true"
"72","3","15","true"
"73","10","15","true"
"74","29","15","true"
"75","52","15","true"
"76","15","15","true"
"77","11","15","true"
"78","9","15","true"
"79","7","15","true"
"80","7","15","true"
"81","6","15","true"
"82","2","15","true"
"83","9","15","true"
"84","4","15","true"
"85","5","15","true"
"86","11","15","true"
"87","8","15","true"
"88","8","15","true"
"89","7","15","true"
"90","6","15","true"
"91","5","15","true"
"92","10","15","true"
"93","12","15","true"
"94","7","15","true"
"95","10","15","true"
"96","9","15","true"
"97","9","15","true"
"98","6","15","true"
"99","9","15","true"
"100","11","15","true"
"101","8","15","true"
"102","9","15","true"
"103","14","15","true"
"104","7","15","true"
"105","7","15","true"
"106","11","15","true"
"107","11","15","true"
"108","12","15","true"
"109","17","15","true"
"110","17","15","true"
"111","19","15","true"
"112","17","15","true"
"113","9","15","true"
"114","14","15","true"
"115","14","15","true"
"116","8","15","true"
"117","11","15","true"
"118","6","15","true"
"119","8","15","true"
"120","8","15","true"
"121","7","15","true"
"122","3","15","true"
"123","9","15","true"
"124","8","15","true"
"125","7","15","true"
"126","2","15","true"
"127","8","15","true"
"128","5","15","true"
"129","12","15","true"
"130","11","15","true"
"131","10","15","true"
"132","3","15","true"
"133","4","15","true"
"134","6","15","true"
"135","2","15","true"
"136","10","15","true"
"137","9","15","true"
"138","5","15","true"
"139","9","15","true"
"140","12","15","true"
"141","10","15","true"
"142","11","15","true"
"143","10","15","true"
"144","13","15","true"
"145","10","15","true"
"146","9","15","true"
"147","9","15","true"
"148","10","15","true"
"149","9","15","true"
"150","7","15","true"
"151","9","15","true"
"152","5","15","true"
"153","6","15","true"
"154","9","15","true"
"155","1","15","true"
"156","5","15","true"
"157","1","15","true"
"158","8","15","true"
"159","4","15","true"
"160","3","15","true"
"161","6","15","true"
"162","4","15","true"
"163","4","15","true"
"164","4","15","true"
"165","4","15","true"
"166","5","15","true"
"167","3","15","true"
"168","4","15","true"
"169","1","15","true"
"170","5","15","true"
