"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:47:10:804 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","134","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","4","5","true","7","15","55","true"
"8","0","25","true","8","5","5","true","8","18","55","true"
"9","0","25","true","9","6","5","true","9","19","55","true"
"10","0","25","true","10","6","5","true","10","24","55","true"
"11","0","25","true","11","8","5","true","11","27","55","true"
"12","0","25","true","12","8","5","true","12","37","55","true"
"13","1","25","true","13","10","5","true","13","42","55","true"
"14","1","25","true","14","10","5","true","14","45","55","true"
"15","3","25","true","15","11","5","true","15","48","55","true"
"16","5","25","true","16","11","5","true","16","52","55","true"
"17","11","25","true","17","12","5","true","17","56","55","true"
"18","15","25","true","18","13","5","true","18","59","55","true"
"19","17","25","true","19","13","5","true","19","65","55","true"
"20","21","25","true","20","13","5","true","20","71","55","true"
"21","26","25","true","21","13","5","true","21","79","55","true"
"22","29","25","true","22","13","5","true","22","85","55","true"
"23","31","25","true","23","13","5","true","23","85","55","true"
"24","33","25","true","24","14","5","true","24","87","55","true"
"25","35","25","true","25","14","5","true","25","88","55","true"
"26","35","25","true","26","13","5","true","26","92","55","true"
"27","37","25","true","27","13","5","true","27","96","55","true"
"28","37","25","true","28","12","5","true","28","109","55","true"
"29","38","25","true","29","13","5","true","29","114","55","true"
"30","40","25","true","30","14","5","true","30","122","55","true"
