"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:39:34:807 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11465","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11465","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11465","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11465","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11465","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11465","45","true"
"7","0","5","true","7","3","15","true","7","0","0","true","7","11465","45","true"
"8","0","5","true","8","3","15","true","8","0","0","true","8","11465","45","true"
"9","0","5","true","9","5","15","true","9","0","0","true","9","11463","45","true"
"10","0","5","true","10","6","15","true","10","0","0","true","10","11462","45","true"
"11","0","5","true","11","6","15","true","11","0","0","true","11","11462","45","true"
"12","0","5","true","12","6","15","true","12","0","0","true","12","11462","45","true"
"13","0","5","true","13","6","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","6","15","true","14","0","0","true","14","11462","45","true"
"15","0","5","true","15","6","15","true","15","0","0","true","15","11462","45","true"
"16","0","5","true","16","6","15","true","16","0","0","true","16","11462","45","true"
"17","0","5","true","17","7","15","true","17","0","0","true","17","11461","45","true"
"18","0","5","true","18","7","15","true","18","0","0","true","18","11461","45","true"
"19","0","5","true","19","8","15","true","19","0","0","true","19","11460","45","true"
"20","1","5","true","20","10","15","true","20","0","0","true","20","11457","45","true"
"21","1","5","true","21","10","15","true","21","0","0","true","21","11457","45","true"
"22","1","5","true","22","10","15","true","22","0","0","true","22","11457","45","true"
"23","1","5","true","23","11","15","true","23","0","0","true","23","11456","45","true"
"24","1","5","true","24","12","15","true","24","0","0","true","24","11455","45","true"
"25","1","5","true","25","14","15","true","25","0","0","true","25","11453","45","true"
"26","1","5","true","26","15","15","true","26","0","0","true","26","11452","45","true"
"27","1","5","true","27","17","15","true","27","0","0","true","27","11450","45","true"
"28","2","5","true","28","18","15","true","28","0","0","true","28","11448","45","true"
"29","2","5","true","29","18","15","true","29","0","0","true","29","11448","45","true"
"30","2","5","true","30","21","15","true","30","0","0","true","30","11445","45","true"
"31","2","5","true","31","26","15","true","31","0","0","true","31","11440","45","true"
"32","2","5","true","32","28","15","true","32","0","0","true","32","11438","45","true"
"33","3","5","true","33","28","15","true","33","0","0","true","33","11437","45","true"
"34","3","5","true","34","32","15","true","34","0","0","true","34","11433","45","true"
"35","3","5","true","35","33","15","true","35","0","0","true","35","11432","45","true"
"36","3","5","true","36","36","15","true","36","0","0","true","36","11429","45","true"
"37","3","5","true","37","38","15","true","37","0","0","true","37","11427","45","true"
"38","5","5","true","38","37","15","true","38","0","0","true","38","11426","45","true"
"39","6","5","true","39","38","15","true","39","0","0","true","39","11424","45","true"
"40","7","5","true","40","42","15","true","40","0","0","true","40","11419","45","true"
"41","7","5","true","41","44","15","true","41","0","0","true","41","11417","45","true"
"42","7","5","true","42","49","15","true","42","0","0","true","42","11412","45","true"
"43","8","5","true","43","52","15","true","43","0","0","true","43","11408","45","true"
"44","9","5","true","44","56","15","true","44","0","0","true","44","11403","45","true"
"45","9","5","true","45","63","15","true","45","0","0","true","45","11396","45","true"
"46","9","5","true","46","70","15","true","46","0","0","true","46","11389","45","true"
"47","10","5","true","47","75","15","true","47","0","0","true","47","11383","45","true"
"48","10","5","true","48","80","15","true","48","0","0","true","48","11378","45","true"
"49","12","5","true","49","83","15","true","49","0","0","true","49","11373","45","true"
"50","13","5","true","50","87","15","true","50","0","0","true","50","11368","45","true"
"51","14","5","true","51","95","15","true","51","0","0","true","51","11359","45","true"
"52","16","5","true","52","100","15","true","52","0","0","true","52","11352","45","true"
"53","16","5","true","53","106","15","true","53","0","0","true","53","11346","45","true"
"54","17","5","true","54","112","15","true","54","0","0","true","54","11339","45","true"
"55","19","5","true","55","113","15","true","55","0","0","true","55","11336","45","true"
"56","20","5","true","56","118","15","true","56","1","0","true","56","11329","45","true"
"57","21","5","true","57","125","15","true","57","1","0","true","57","11321","45","true"
"58","22","5","true","58","132","15","true","58","1","0","true","58","11313","45","true"
"59","22","5","true","59","137","15","true","59","3","0","true","59","11306","45","true"
"60","25","5","true","60","143","15","true","60","3","0","true","60","11297","45","true"
"61","28","5","true","61","153","15","true","61","3","0","true","61","11284","45","true"
"62","31","5","true","62","162","15","true","62","3","0","true","62","11272","45","true"
"63","33","5","true","63","175","15","true","63","3","0","true","63","11257","45","true"
"64","34","5","true","64","187","15","true","64","4","0","true","64","11243","45","true"
"65","41","5","true","65","195","15","true","65","4","0","true","65","11228","45","true"
"66","44","5","true","66","200","15","true","66","4","0","true","66","11220","45","true"
"67","45","5","true","67","205","15","true","67","4","0","true","67","11214","45","true"
"68","47","5","true","68","215","15","true","68","5","0","true","68","11201","45","true"
"69","50","5","true","69","223","15","true","69","5","0","true","69","11190","45","true"
"70","57","5","true","70","225","15","true","70","5","0","true","70","11181","45","true"
"71","60","5","true","71","234","15","true","71","5","0","true","71","11169","45","true"
"72","64","5","true","72","245","15","true","72","6","0","true","72","11153","45","true"
"73","67","5","true","73","256","15","true","73","7","0","true","73","11138","45","true"
"74","72","5","true","74","274","15","true","74","7","0","true","74","11115","45","true"
"75","79","5","true","75","286","15","true","75","8","0","true","75","11095","45","true"
"76","83","5","true","76","309","15","true","76","11","0","true","76","11065","45","true"
"77","90","5","true","77","336","15","true","77","12","0","true","77","11030","45","true"
"78","93","5","true","78","365","15","true","78","12","0","true","78","10998","45","true"
"79","97","5","true","79","389","15","true","79","12","0","true","79","10970","45","true"
