"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:35:59:163 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","124","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","0","5","true","10","14","55","true"
"11","0","25","true","11","0","5","true","11","17","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","26","55","true"
"14","0","25","true","14","0","5","true","14","28","55","true"
"15","0","25","true","15","0","5","true","15","31","55","true"
"16","0","25","true","16","0","5","true","16","34","55","true"
"17","0","25","true","17","0","5","true","17","39","55","true"
"18","0","25","true","18","0","5","true","18","42","55","true"
"19","0","25","true","19","0","5","true","19","48","55","true"
"20","0","25","true","20","0","5","true","20","50","55","true"
"21","0","25","true","21","0","5","true","21","49","55","true"
"22","0","25","true","22","0","5","true","22","52","55","true"
"23","0","25","true","23","0","5","true","23","56","55","true"
"24","0","25","true","24","0","5","true","24","60","55","true"
"25","0","25","true","25","0","5","true","25","61","55","true"
"26","0","25","true","26","0","5","true","26","62","55","true"
"27","0","25","true","27","0","5","true","27","68","55","true"
"28","0","25","true","28","0","5","true","28","68","55","true"
"29","0","25","true","29","0","5","true","29","73","55","true"
"30","0","25","true","30","0","5","true","30","73","55","true"
"31","0","25","true","31","0","5","true","31","77","55","true"
"32","0","25","true","32","1","5","true","32","81","55","true"
"33","1","25","true","33","2","5","true","33","84","55","true"
"34","2","25","true","34","3","5","true","34","84","55","true"
"35","2","25","true","35","4","5","true","35","85","55","true"
"36","2","25","true","36","4","5","true","36","87","55","true"
"37","3","25","true","37","5","5","true","37","84","55","true"
"38","5","25","true","38","7","5","true","38","83","55","true"
"39","6","25","true","39","8","5","true","39","86","55","true"
"40","7","25","true","40","10","5","true","40","87","55","true"
"41","7","25","true","41","12","5","true","41","90","55","true"
"42","8","25","true","42","12","5","true","42","91","55","true"
"43","8","25","true","43","13","5","true","43","94","55","true"
"44","9","25","true","44","13","5","true","44","91","55","true"
"45","9","25","true","45","14","5","true","45","94","55","true"
"46","9","25","true","46","14","5","true","46","91","55","true"
"47","9","25","true","47","14","5","true","47","91","55","true"
"48","9","25","true","48","14","5","true","48","86","55","true"
"49","11","25","true","49","14","5","true","49","87","55","true"
"50","11","25","true","50","14","5","true","50","90","55","true"
"51","11","25","true","51","14","5","true","51","88","55","true"
"52","11","25","true","52","14","5","true","52","88","55","true"
"53","11","25","true","53","14","5","true","53","84","55","true"
"54","12","25","true","54","14","5","true","54","83","55","true"
"55","12","25","true","55","14","5","true","55","83","55","true"
"56","12","25","true","56","13","5","true","56","87","55","true"
"57","12","25","true","57","13","5","true","57","92","55","true"
"58","12","25","true","58","13","5","true","58","101","55","true"
"59","12","25","true","59","14","5","true","59","113","55","true"
"60","12","25","true","60","12","5","true","60","121","55","true"
