"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:52:51:449 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","243","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","5","15","true"
"3","4","15","true"
"4","2","15","true"
"5","1","15","true"
"6","1","15","true"
"7","6","15","true"
"8","2","15","true"
"9","2","15","true"
"10","0","15","true"
"11","2","15","true"
"12","2","15","true"
"13","3","15","true"
"14","2","15","true"
"15","5","15","true"
"16","4","15","true"
"17","3","15","true"
"18","7","15","true"
"19","2","15","true"
"20","8","15","true"
"21","5","15","true"
"22","4","15","true"
"23","8","15","true"
"24","6","15","true"
"25","8","15","true"
"26","6","15","true"
"27","9","15","true"
"28","13","15","true"
"29","8","15","true"
"30","10","15","true"
"31","9","15","true"
"32","12","15","true"
"33","7","15","true"
"34","7","15","true"
"35","11","15","true"
"36","15","15","true"
"37","26","15","true"
"38","36","15","true"
"39","45","15","true"
"40","53","15","true"
"41","72","15","true"
"42","90","15","true"
"43","91","15","true"
"44","98","15","true"
"45","101","15","true"
"46","110","15","true"
"47","128","15","true"
"48","150","15","true"
"49","140","15","true"
"50","146","15","true"
"51","164","15","true"
"52","143","15","true"
"53","134","15","true"
"54","135","15","true"
"55","164","15","true"
"56","174","15","true"
"57","198","15","true"
"58","216","15","true"
"59","221","15","true"
"60","147","15","true"
"61","112","15","true"
"62","98","15","true"
"63","75","15","true"
"64","86","15","true"
"65","94","15","true"
"66","95","15","true"
"67","94","15","true"
"68","93","15","true"
"69","119","15","true"
"70","123","15","true"
"71","89","15","true"
"72","89","15","true"
"73","77","15","true"
"74","90","15","true"
"75","98","15","true"
"76","92","15","true"
"77","97","15","true"
"78","94","15","true"
"79","73","15","true"
"80","100","15","true"
"81","73","15","true"
"82","78","15","true"
"83","71","15","true"
"84","81","15","true"
"85","88","15","true"
"86","90","15","true"
"87","94","15","true"
"88","90","15","true"
"89","71","15","true"
"90","83","15","true"
