"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:33:31:981 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","5","15","true"
"4","2","15","true"
"5","4","15","true"
"6","6","15","true"
"7","6","15","true"
"8","3","15","true"
"9","1","15","true"
"10","1","15","true"
"11","2","15","true"
"12","9","15","true"
"13","1","15","true"
"14","2","15","true"
"15","2","15","true"
"16","3","15","true"
"17","5","15","true"
"18","6","15","true"
"19","4","15","true"
"20","5","15","true"
"21","10","15","true"
"22","5","15","true"
"23","9","15","true"
"24","15","15","true"
"25","14","15","true"
"26","15","15","true"
"27","12","15","true"
"28","8","15","true"
"29","11","15","true"
"30","10","15","true"
"31","5","15","true"
"32","4","15","true"
"33","7","15","true"
"34","6","15","true"
"35","5","15","true"
"36","7","15","true"
"37","7","15","true"
"38","10","15","true"
"39","12","15","true"
"40","14","15","true"
"41","16","15","true"
"42","26","15","true"
"43","24","15","true"
"44","14","15","true"
"45","22","15","true"
"46","17","15","true"
"47","19","15","true"
"48","30","15","true"
"49","23","15","true"
"50","21","15","true"
"51","20","15","true"
"52","16","15","true"
"53","10","15","true"
"54","9","15","true"
"55","6","15","true"
"56","11","15","true"
"57","18","15","true"
"58","13","15","true"
"59","6","15","true"
"60","11","15","true"
