"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:02:58:528 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","186","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","0","15","true"
"8","0","15","true"
"9","1","15","true"
"10","0","15","true"
"11","0","15","true"
"12","0","15","true"
"13","0","15","true"
"14","0","15","true"
"15","0","15","true"
"16","0","15","true"
"17","1","15","true"
"18","1","15","true"
"19","3","15","true"
"20","3","15","true"
"21","3","15","true"
"22","2","15","true"
"23","5","15","true"
"24","6","15","true"
"25","4","15","true"
"26","3","15","true"
"27","4","15","true"
"28","3","15","true"
"29","7","15","true"
"30","5","15","true"
"31","6","15","true"
"32","7","15","true"
"33","5","15","true"
"34","5","15","true"
"35","7","15","true"
"36","9","15","true"
"37","15","15","true"
"38","17","15","true"
"39","14","15","true"
"40","18","15","true"
"41","13","15","true"
"42","19","15","true"
"43","16","15","true"
"44","12","15","true"
"45","12","15","true"
"46","17","15","true"
"47","18","15","true"
"48","10","15","true"
"49","14","15","true"
"50","13","15","true"
"51","17","15","true"
"52","22","15","true"
"53","9","15","true"
"54","14","15","true"
"55","17","15","true"
"56","17","15","true"
"57","18","15","true"
"58","15","15","true"
"59","19","15","true"
"60","29","15","true"
"61","28","15","true"
"62","40","15","true"
"63","23","15","true"
"64","32","15","true"
"65","21","15","true"
"66","22","15","true"
"67","24","15","true"
"68","34","15","true"
"69","33","15","true"
"70","34","15","true"
"71","29","15","true"
"72","36","15","true"
"73","31","15","true"
"74","32","15","true"
"75","34","15","true"
"76","29","15","true"
"77","29","15","true"
"78","26","15","true"
"79","34","15","true"
"80","41","15","true"
"81","29","15","true"
"82","38","15","true"
"83","44","15","true"
"84","69","15","true"
"85","58","15","true"
"86","29","15","true"
"87","38","15","true"
"88","23","15","true"
"89","28","15","true"
"90","37","15","true"
"91","24","15","true"
"92","21","15","true"
"93","17","15","true"
"94","22","15","true"
"95","26","15","true"
"96","34","15","true"
"97","39","15","true"
"98","35","15","true"
"99","28","15","true"
"100","28","15","true"
"101","26","15","true"
"102","24","15","true"
"103","29","15","true"
"104","15","15","true"
"105","32","15","true"
"106","20","15","true"
"107","13","15","true"
"108","18","15","true"
"109","13","15","true"
"110","23","15","true"
"111","24","15","true"
"112","25","15","true"
"113","23","15","true"
"114","21","15","true"
"115","20","15","true"
"116","21","15","true"
"117","29","15","true"
"118","23","15","true"
"119","19","15","true"
"120","20","15","true"
"121","17","15","true"
"122","37","15","true"
"123","57","15","true"
"124","60","15","true"
"125","114","15","true"
"126","102","15","true"
"127","98","15","true"
"128","99","15","true"
"129","85","15","true"
"130","95","15","true"
"131","81","15","true"
"132","102","15","true"
"133","87","15","true"
"134","78","15","true"
"135","89","15","true"
"136","63","15","true"
"137","74","15","true"
"138","90","15","true"
"139","121","15","true"
"140","107","15","true"
"141","101","15","true"
"142","109","15","true"
"143","123","15","true"
"144","135","15","true"
"145","142","15","true"
"146","148","15","true"
"147","169","15","true"
"148","185","15","true"
"149","148","15","true"
"150","139","15","true"
