"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:29:879 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11672","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11672","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11672","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11670","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11666","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11664","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11660","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11656","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11655","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11654","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11651","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11651","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11650","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11648","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11645","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11642","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11639","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11639","45","true"
"19","0","5","true","19","37","15","true","19","0","0","true","19","11637","45","true"
"20","0","5","true","20","38","15","true","20","0","0","true","20","11636","45","true"
"21","0","5","true","21","41","15","true","21","0","0","true","21","11633","45","true"
"22","0","5","true","22","42","15","true","22","0","0","true","22","11632","45","true"
"23","0","5","true","23","43","15","true","23","0","0","true","23","11631","45","true"
"24","1","5","true","24","44","15","true","24","0","0","true","24","11629","45","true"
"25","4","5","true","25","47","15","true","25","0","0","true","25","11623","45","true"
"26","5","5","true","26","54","15","true","26","0","0","true","26","11615","45","true"
"27","8","5","true","27","56","15","true","27","0","0","true","27","11610","45","true"
"28","10","5","true","28","63","15","true","28","0","0","true","28","11601","45","true"
"29","10","5","true","29","70","15","true","29","0","0","true","29","11594","45","true"
"30","11","5","true","30","74","15","true","30","0","0","true","30","11589","45","true"
"31","12","5","true","31","79","15","true","31","0","0","true","31","11583","45","true"
"32","12","5","true","32","86","15","true","32","0","0","true","32","11576","45","true"
"33","12","5","true","33","90","15","true","33","0","0","true","33","11572","45","true"
"34","13","5","true","34","96","15","true","34","0","0","true","34","11565","45","true"
"35","16","5","true","35","97","15","true","35","0","0","true","35","11561","45","true"
"36","16","5","true","36","103","15","true","36","0","0","true","36","11555","45","true"
"37","17","5","true","37","112","15","true","37","0","0","true","37","11545","45","true"
"38","18","5","true","38","113","15","true","38","0","0","true","38","11543","45","true"
"39","19","5","true","39","117","15","true","39","0","0","true","39","11538","45","true"
"40","21","5","true","40","120","15","true","40","0","0","true","40","11533","45","true"
"41","21","5","true","41","127","15","true","41","0","0","true","41","11526","45","true"
"42","23","5","true","42","131","15","true","42","1","0","true","42","11519","45","true"
"43","25","5","true","43","135","15","true","43","1","0","true","43","11513","45","true"
"44","26","5","true","44","138","15","true","44","2","0","true","44","11508","45","true"
"45","28","5","true","45","147","15","true","45","2","0","true","45","11497","45","true"
"46","30","5","true","46","149","15","true","46","3","0","true","46","11492","45","true"
"47","34","5","true","47","157","15","true","47","3","0","true","47","11480","45","true"
"48","35","5","true","48","162","15","true","48","3","0","true","48","11474","45","true"
"49","38","5","true","49","168","15","true","49","3","0","true","49","11465","45","true"
"50","39","5","true","50","172","15","true","50","3","0","true","50","11460","45","true"
"51","40","5","true","51","174","15","true","51","5","0","true","51","11455","45","true"
"52","44","5","true","52","174","15","true","52","7","0","true","52","11449","45","true"
"53","45","5","true","53","178","15","true","53","8","0","true","53","11443","45","true"
"54","53","5","true","54","174","15","true","54","10","0","true","54","11437","45","true"
"55","55","5","true","55","174","15","true","55","13","0","true","55","11432","45","true"
"56","61","5","true","56","181","15","true","56","13","0","true","56","11419","45","true"
"57","64","5","true","57","193","15","true","57","14","0","true","57","11403","45","true"
"58","68","5","true","58","207","15","true","58","14","0","true","58","11385","45","true"
"59","71","5","true","59","228","15","true","59","14","0","true","59","11361","45","true"
"60","80","5","true","60","243","15","true","60","14","0","true","60","11337","45","true"
"61","86","5","true","61","250","15","true","61","14","0","true","61","11324","45","true"
"62","90","5","true","62","259","15","true","62","15","0","true","62","11310","45","true"
"63","94","5","true","63","277","15","true","63","15","0","true","63","11288","45","true"
"64","99","5","true","64","289","15","true","64","15","0","true","64","11271","45","true"
"65","104","5","true","65","308","15","true","65","16","0","true","65","11246","45","true"
"66","112","5","true","66","318","15","true","66","16","0","true","66","11228","45","true"
"67","119","5","true","67","323","15","true","67","16","0","true","67","11216","45","true"
"68","125","5","true","68","329","15","true","68","16","0","true","68","11204","45","true"
"69","126","5","true","69","335","15","true","69","17","0","true","69","11196","45","true"
"70","130","5","true","70","338","15","true","70","17","0","true","70","11189","45","true"
"71","134","5","true","71","345","15","true","71","18","0","true","71","11177","45","true"
"72","138","5","true","72","353","15","true","72","19","0","true","72","11164","45","true"
"73","147","5","true","73","361","15","true","73","19","0","true","73","11147","45","true"
