"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:47:21:572 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","84.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","4","15","true"
"2","1","15","true"
"3","2","15","true"
"4","1","15","true"
"5","3","15","true"
"6","3","15","true"
"7","1","15","true"
"8","1","15","true"
"9","2","15","true"
"10","4","15","true"
"11","3","15","true"
"12","3","15","true"
"13","3","15","true"
"14","5","15","true"
"15","6","15","true"
"16","5","15","true"
"17","9","15","true"
"18","6","15","true"
"19","8","15","true"
"20","4","15","true"
"21","6","15","true"
"22","4","15","true"
"23","8","15","true"
"24","11","15","true"
"25","7","15","true"
"26","6","15","true"
"27","9","15","true"
"28","12","15","true"
"29","8","15","true"
"30","9","15","true"
"31","7","15","true"
"32","8","15","true"
"33","10","15","true"
"34","11","15","true"
"35","12","15","true"
"36","8","15","true"
"37","3","15","true"
"38","12","15","true"
"39","13","15","true"
"40","19","15","true"
"41","10","15","true"
"42","11","15","true"
"43","13","15","true"
"44","16","15","true"
"45","15","15","true"
"46","9","15","true"
"47","9","15","true"
"48","15","15","true"
"49","16","15","true"
"50","18","15","true"
"51","17","15","true"
"52","19","15","true"
"53","14","15","true"
"54","10","15","true"
"55","9","15","true"
"56","15","15","true"
"57","7","15","true"
"58","5","15","true"
"59","8","15","true"
"60","8","15","true"
"61","10","15","true"
"62","15","15","true"
"63","8","15","true"
"64","17","15","true"
"65","23","15","true"
"66","27","15","true"
"67","23","15","true"
"68","11","15","true"
"69","19","15","true"
"70","15","15","true"
"71","13","15","true"
"72","9","15","true"
"73","6","15","true"
"74","11","15","true"
"75","7","15","true"
"76","9","15","true"
"77","8","15","true"
"78","10","15","true"
"79","9","15","true"
"80","5","15","true"
"81","9","15","true"
"82","5","15","true"
"83","6","15","true"
"84","11","15","true"
"85","7","15","true"
"86","8","15","true"
"87","9","15","true"
"88","5","15","true"
"89","21","15","true"
"90","24","15","true"
"91","11","15","true"
"92","11","15","true"
"93","8","15","true"
"94","11","15","true"
"95","5","15","true"
"96","11","15","true"
"97","7","15","true"
"98","13","15","true"
"99","9","15","true"
"100","17","15","true"
"101","11","15","true"
"102","15","15","true"
"103","9","15","true"
"104","10","15","true"
"105","10","15","true"
"106","13","15","true"
"107","12","15","true"
"108","20","15","true"
"109","17","15","true"
"110","17","15","true"
"111","17","15","true"
"112","16","15","true"
"113","16","15","true"
"114","17","15","true"
"115","10","15","true"
"116","15","15","true"
"117","18","15","true"
"118","16","15","true"
"119","10","15","true"
"120","14","15","true"
"121","11","15","true"
"122","11","15","true"
"123","18","15","true"
"124","13","15","true"
"125","14","15","true"
"126","10","15","true"
"127","15","15","true"
"128","14","15","true"
"129","15","15","true"
"130","16","15","true"
"131","15","15","true"
"132","11","15","true"
"133","10","15","true"
"134","17","15","true"
"135","18","15","true"
"136","14","15","true"
"137","16","15","true"
"138","17","15","true"
"139","11","15","true"
"140","25","15","true"
"141","30","15","true"
"142","30","15","true"
"143","27","15","true"
"144","27","15","true"
"145","45","15","true"
"146","63","15","true"
"147","57","15","true"
"148","77","15","true"
"149","84","15","true"
"150","74","15","true"
