"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:51:248 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11426","45","true"
"2","0","5","true","2","10","15","true","2","0","0","true","2","11420","45","true"
"3","0","5","true","3","16","15","true","3","0","0","true","3","11414","45","true"
"4","0","5","true","4","22","15","true","4","0","0","true","4","11408","45","true"
"5","0","5","true","5","23","15","true","5","0","0","true","5","11407","45","true"
"6","0","5","true","6","23","15","true","6","0","0","true","6","11407","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11407","45","true"
"8","0","5","true","8","26","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11401","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11395","45","true"
"11","0","5","true","11","40","15","true","11","0","0","true","11","11390","45","true"
"12","0","5","true","12","42","15","true","12","0","0","true","12","11388","45","true"
"13","0","5","true","13","47","15","true","13","0","0","true","13","11383","45","true"
"14","0","5","true","14","51","15","true","14","0","0","true","14","11379","45","true"
"15","0","5","true","15","52","15","true","15","0","0","true","15","11378","45","true"
"16","0","5","true","16","58","15","true","16","0","0","true","16","11372","45","true"
"17","0","5","true","17","60","15","true","17","0","0","true","17","11370","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11365","45","true"
"19","0","5","true","19","74","15","true","19","0","0","true","19","11356","45","true"
"20","0","5","true","20","81","15","true","20","0","0","true","20","11349","45","true"
"21","1","5","true","21","92","15","true","21","0","0","true","21","11337","45","true"
"22","3","5","true","22","97","15","true","22","1","0","true","22","11329","45","true"
"23","4","5","true","23","102","15","true","23","1","0","true","23","11323","45","true"
"24","6","5","true","24","103","15","true","24","2","0","true","24","11319","45","true"
"25","7","5","true","25","108","15","true","25","2","0","true","25","11313","45","true"
"26","8","5","true","26","115","15","true","26","2","0","true","26","11305","45","true"
"27","9","5","true","27","123","15","true","27","2","0","true","27","11296","45","true"
"28","11","5","true","28","127","15","true","28","3","0","true","28","11289","45","true"
"29","15","5","true","29","134","15","true","29","3","0","true","29","11278","45","true"
"30","15","5","true","30","145","15","true","30","3","0","true","30","11267","45","true"
"31","15","5","true","31","157","15","true","31","3","0","true","31","11255","45","true"
"32","17","5","true","32","165","15","true","32","3","0","true","32","11245","45","true"
"33","19","5","true","33","171","15","true","33","3","0","true","33","11237","45","true"
"34","22","5","true","34","182","15","true","34","3","0","true","34","11223","45","true"
"35","24","5","true","35","192","15","true","35","3","0","true","35","11211","45","true"
"36","27","5","true","36","198","15","true","36","3","0","true","36","11202","45","true"
"37","30","5","true","37","202","15","true","37","3","0","true","37","11195","45","true"
"38","34","5","true","38","203","15","true","38","3","0","true","38","11190","45","true"
"39","40","5","true","39","206","15","true","39","3","0","true","39","11181","45","true"
"40","42","5","true","40","213","15","true","40","3","0","true","40","11172","45","true"
"41","46","5","true","41","220","15","true","41","4","0","true","41","11160","45","true"
"42","50","5","true","42","223","15","true","42","4","0","true","42","11153","45","true"
"43","52","5","true","43","230","15","true","43","4","0","true","43","11144","45","true"
"44","58","5","true","44","234","15","true","44","5","0","true","44","11133","45","true"
"45","62","5","true","45","242","15","true","45","5","0","true","45","11121","45","true"
"46","65","5","true","46","245","15","true","46","6","0","true","46","11114","45","true"
"47","70","5","true","47","250","15","true","47","7","0","true","47","11103","45","true"
"48","80","5","true","48","252","15","true","48","7","0","true","48","11091","45","true"
"49","82","5","true","49","259","15","true","49","7","0","true","49","11082","45","true"
"50","86","5","true","50","263","15","true","50","8","0","true","50","11073","45","true"
"51","90","5","true","51","278","15","true","51","8","0","true","51","11054","45","true"
"52","96","5","true","52","301","15","true","52","9","0","true","52","11024","45","true"
"53","103","5","true","53","302","15","true","53","9","0","true","53","11016","45","true"
"54","112","5","true","54","303","15","true","54","9","0","true","54","11006","45","true"
"55","127","5","true","55","299","15","true","55","9","0","true","55","10995","45","true"
"56","130","5","true","56","313","15","true","56","9","0","true","56","10978","45","true"
"57","134","5","true","57","324","15","true","57","9","0","true","57","10963","45","true"
"58","140","5","true","58","328","15","true","58","9","0","true","58","10953","45","true"
"59","147","5","true","59","335","15","true","59","10","0","true","59","10938","45","true"
"60","150","5","true","60","349","15","true","60","11","0","true","60","10920","45","true"
