"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:07:10:899 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11457","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11456","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11455","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11452","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11448","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11445","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11437","45","true"
"8","0","5","true","8","28","15","true","8","0","0","true","8","11431","45","true"
"9","0","5","true","9","30","15","true","9","0","0","true","9","11429","45","true"
"10","0","5","true","10","33","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","35","15","true","11","0","0","true","11","11424","45","true"
"12","0","5","true","12","37","15","true","12","0","0","true","12","11422","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11421","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11420","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11419","45","true"
"16","0","5","true","16","43","15","true","16","0","0","true","16","11416","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11411","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11410","45","true"
"19","0","5","true","19","57","15","true","19","0","0","true","19","11402","45","true"
"20","0","5","true","20","63","15","true","20","0","0","true","20","11396","45","true"
"21","0","5","true","21","69","15","true","21","0","0","true","21","11390","45","true"
"22","0","5","true","22","74","15","true","22","0","0","true","22","11385","45","true"
"23","1","5","true","23","80","15","true","23","1","0","true","23","11377","45","true"
"24","1","5","true","24","88","15","true","24","1","0","true","24","11369","45","true"
"25","1","5","true","25","94","15","true","25","1","0","true","25","11363","45","true"
"26","2","5","true","26","100","15","true","26","1","0","true","26","11356","45","true"
"27","4","5","true","27","108","15","true","27","1","0","true","27","11346","45","true"
"28","5","5","true","28","110","15","true","28","1","0","true","28","11343","45","true"
"29","7","5","true","29","119","15","true","29","1","0","true","29","11332","45","true"
"30","8","5","true","30","126","15","true","30","1","0","true","30","11324","45","true"
"31","8","5","true","31","137","15","true","31","1","0","true","31","11313","45","true"
"32","11","5","true","32","145","15","true","32","1","0","true","32","11302","45","true"
"33","13","5","true","33","156","15","true","33","2","0","true","33","11288","45","true"
"34","14","5","true","34","161","15","true","34","3","0","true","34","11281","45","true"
"35","14","5","true","35","169","15","true","35","3","0","true","35","11273","45","true"
"36","17","5","true","36","169","15","true","36","3","0","true","36","11270","45","true"
"37","19","5","true","37","170","15","true","37","3","0","true","37","11267","45","true"
"38","20","5","true","38","171","15","true","38","4","0","true","38","11264","45","true"
"39","21","5","true","39","175","15","true","39","4","0","true","39","11259","45","true"
"40","22","5","true","40","181","15","true","40","4","0","true","40","11252","45","true"
"41","25","5","true","41","180","15","true","41","4","0","true","41","11250","45","true"
"42","29","5","true","42","178","15","true","42","4","0","true","42","11248","45","true"
"43","31","5","true","43","179","15","true","43","4","0","true","43","11245","45","true"
"44","36","5","true","44","178","15","true","44","4","0","true","44","11241","45","true"
"45","42","5","true","45","177","15","true","45","4","0","true","45","11236","45","true"
"46","50","5","true","46","177","15","true","46","4","0","true","46","11228","45","true"
"47","58","5","true","47","179","15","true","47","4","0","true","47","11218","45","true"
"48","64","5","true","48","179","15","true","48","4","0","true","48","11212","45","true"
"49","70","5","true","49","186","15","true","49","5","0","true","49","11198","45","true"
"50","75","5","true","50","201","15","true","50","5","0","true","50","11178","45","true"
"51","83","5","true","51","213","15","true","51","5","0","true","51","11158","45","true"
"52","91","5","true","52","227","15","true","52","6","0","true","52","11135","45","true"
"53","97","5","true","53","244","15","true","53","6","0","true","53","11112","45","true"
"54","101","5","true","54","260","15","true","54","6","0","true","54","11092","45","true"
"55","108","5","true","55","273","15","true","55","7","0","true","55","11071","45","true"
"56","112","5","true","56","291","15","true","56","7","0","true","56","11049","45","true"
"57","116","5","true","57","308","15","true","57","9","0","true","57","11026","45","true"
"58","117","5","true","58","334","15","true","58","9","0","true","58","10999","45","true"
"59","121","5","true","59","349","15","true","59","11","0","true","59","10978","45","true"
"60","125","5","true","60","362","15","true","60","11","0","true","60","10961","45","true"
