"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:36:11:450 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","193","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","5","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","13","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","0","5","true","13","23","55","true"
"14","0","25","true","14","0","5","true","14","28","55","true"
"15","0","25","true","15","0","5","true","15","30","55","true"
"16","0","25","true","16","0","5","true","16","36","55","true"
"17","0","25","true","17","1","5","true","17","40","55","true"
"18","0","25","true","18","2","5","true","18","45","55","true"
"19","0","25","true","19","5","5","true","19","47","55","true"
"20","0","25","true","20","5","5","true","20","46","55","true"
"21","0","25","true","21","6","5","true","21","53","55","true"
"22","0","25","true","22","7","5","true","22","56","55","true"
"23","0","25","true","23","8","5","true","23","58","55","true"
"24","0","25","true","24","8","5","true","24","60","55","true"
"25","0","25","true","25","10","5","true","25","63","55","true"
"26","0","25","true","26","13","5","true","26","63","55","true"
"27","0","25","true","27","14","5","true","27","67","55","true"
"28","0","25","true","28","15","5","true","28","69","55","true"
"29","0","25","true","29","17","5","true","29","73","55","true"
"30","0","25","true","30","17","5","true","30","78","55","true"
"31","0","25","true","31","18","5","true","31","83","55","true"
"32","0","25","true","32","20","5","true","32","87","55","true"
"33","0","25","true","33","27","5","true","33","86","55","true"
"34","0","25","true","34","31","5","true","34","89","55","true"
"35","1","25","true","35","36","5","true","35","92","55","true"
"36","2","25","true","36","38","5","true","36","91","55","true"
"37","2","25","true","37","39","5","true","37","94","55","true"
"38","2","25","true","38","44","5","true","38","101","55","true"
"39","2","25","true","39","48","5","true","39","109","55","true"
"40","3","25","true","40","50","5","true","40","116","55","true"
"41","5","25","true","41","55","5","true","41","130","55","true"
"42","6","25","true","42","58","5","true","42","140","55","true"
"43","6","25","true","43","58","5","true","43","151","55","true"
"44","7","25","true","44","60","5","true","44","161","55","true"
"45","7","25","true","45","63","5","true","45","175","55","true"
"46","8","25","true","46","64","5","true","46","179","55","true"
"47","9","25","true","47","71","5","true","47","186","55","true"
"48","9","25","true","48","73","5","true","48","184","55","true"
"49","11","25","true","49","78","5","true","49","186","55","true"
"50","13","25","true","50","85","5","true","50","184","55","true"
"51","16","25","true","51","94","5","true","51","186","55","true"
"52","24","25","true","52","99","5","true","52","183","55","true"
"53","31","25","true","53","101","5","true","53","185","55","true"
"54","33","25","true","54","103","5","true","54","182","55","true"
"55","35","25","true","55","102","5","true","55","184","55","true"
"56","42","25","true","56","104","5","true","56","181","55","true"
"57","45","25","true","57","103","5","true","57","177","55","true"
"58","46","25","true","58","102","5","true","58","183","55","true"
"59","50","25","true","59","103","5","true","59","184","55","true"
"60","55","25","true","60","106","5","true","60","192","55","true"
