"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:10:362 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","39.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","3","15","true"
"4","1","15","true"
"5","1","15","true"
"6","3","15","true"
"7","3","15","true"
"8","4","15","true"
"9","3","15","true"
"10","2","15","true"
"11","4","15","true"
"12","3","15","true"
"13","7","15","true"
"14","5","15","true"
"15","4","15","true"
"16","2","15","true"
"17","3","15","true"
"18","3","15","true"
"19","0","15","true"
"20","7","15","true"
"21","6","15","true"
"22","6","15","true"
"23","3","15","true"
"24","5","15","true"
"25","6","15","true"
"26","4","15","true"
"27","5","15","true"
"28","5","15","true"
"29","4","15","true"
"30","6","15","true"
"31","6","15","true"
"32","7","15","true"
"33","4","15","true"
"34","7","15","true"
"35","17","15","true"
"36","5","15","true"
"37","11","15","true"
"38","7","15","true"
"39","7","15","true"
"40","1","15","true"
"41","7","15","true"
"42","9","15","true"
"43","6","15","true"
"44","4","15","true"
"45","3","15","true"
"46","8","15","true"
"47","7","15","true"
"48","9","15","true"
"49","10","15","true"
"50","11","15","true"
"51","17","15","true"
"52","15","15","true"
"53","17","15","true"
"54","15","15","true"
"55","20","15","true"
"56","20","15","true"
"57","12","15","true"
"58","15","15","true"
"59","26","15","true"
"60","26","15","true"
"61","36","15","true"
"62","19","15","true"
"63","17","15","true"
"64","16","15","true"
"65","14","15","true"
"66","14","15","true"
"67","12","15","true"
"68","8","15","true"
"69","11","15","true"
"70","8","15","true"
"71","10","15","true"
"72","6","15","true"
"73","9","15","true"
"74","6","15","true"
"75","6","15","true"
"76","6","15","true"
"77","8","15","true"
"78","10","15","true"
"79","8","15","true"
"80","4","15","true"
"81","3","15","true"
"82","7","15","true"
"83","11","15","true"
"84","25","15","true"
"85","9","15","true"
"86","13","15","true"
"87","2","15","true"
"88","6","15","true"
"89","2","15","true"
"90","5","15","true"
"91","3","15","true"
"92","5","15","true"
"93","5","15","true"
"94","1","15","true"
"95","2","15","true"
"96","2","15","true"
"97","7","15","true"
"98","4","15","true"
"99","7","15","true"
"100","7","15","true"
"101","10","15","true"
"102","11","15","true"
"103","6","15","true"
"104","4","15","true"
"105","5","15","true"
"106","7","15","true"
"107","2","15","true"
"108","5","15","true"
"109","9","15","true"
"110","8","15","true"
"111","11","15","true"
"112","5","15","true"
"113","4","15","true"
"114","6","15","true"
"115","6","15","true"
"116","5","15","true"
"117","10","15","true"
"118","2","15","true"
"119","4","15","true"
"120","5","15","true"
