"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:45:17:501 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11452","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11451","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11444","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11437","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11437","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11434","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11433","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11432","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11430","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11427","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11427","45","true"
"14","0","5","true","14","30","15","true","14","0","0","true","14","11424","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11422","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11419","45","true"
"17","0","5","true","17","41","15","true","17","0","0","true","17","11413","45","true"
"18","0","5","true","18","43","15","true","18","0","0","true","18","11411","45","true"
"19","0","5","true","19","47","15","true","19","0","0","true","19","11407","45","true"
"20","0","5","true","20","53","15","true","20","0","0","true","20","11401","45","true"
"21","1","5","true","21","60","15","true","21","0","0","true","21","11393","45","true"
"22","1","5","true","22","65","15","true","22","0","0","true","22","11388","45","true"
"23","2","5","true","23","68","15","true","23","0","0","true","23","11384","45","true"
"24","2","5","true","24","75","15","true","24","0","0","true","24","11377","45","true"
"25","3","5","true","25","78","15","true","25","0","0","true","25","11373","45","true"
"26","5","5","true","26","85","15","true","26","0","0","true","26","11364","45","true"
"27","5","5","true","27","91","15","true","27","0","0","true","27","11358","45","true"
"28","5","5","true","28","93","15","true","28","1","0","true","28","11355","45","true"
"29","6","5","true","29","97","15","true","29","1","0","true","29","11350","45","true"
"30","8","5","true","30","100","15","true","30","1","0","true","30","11345","45","true"
"31","8","5","true","31","107","15","true","31","1","0","true","31","11338","45","true"
"32","10","5","true","32","110","15","true","32","1","0","true","32","11333","45","true"
