"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:33:04:391 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","42.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","2","15","true"
"2","2","15","true"
"3","4","15","true"
"4","2","15","true"
"5","2","15","true"
"6","4","15","true"
"7","1","15","true"
"8","2","15","true"
"9","2","15","true"
"10","5","15","true"
"11","5","15","true"
"12","10","15","true"
"13","2","15","true"
"14","5","15","true"
"15","4","15","true"
"16","3","15","true"
"17","1","15","true"
"18","3","15","true"
"19","8","15","true"
"20","3","15","true"
"21","4","15","true"
"22","6","15","true"
"23","2","15","true"
"24","4","15","true"
"25","5","15","true"
"26","4","15","true"
"27","7","15","true"
"28","6","15","true"
"29","5","15","true"
"30","6","15","true"
"31","10","15","true"
"32","9","15","true"
"33","9","15","true"
"34","13","15","true"
"35","9","15","true"
"36","8","15","true"
"37","3","15","true"
"38","10","15","true"
"39","8","15","true"
"40","8","15","true"
"41","7","15","true"
"42","8","15","true"
"43","6","15","true"
"44","10","15","true"
"45","10","15","true"
"46","10","15","true"
"47","8","15","true"
"48","15","15","true"
"49","26","15","true"
"50","15","15","true"
"51","15","15","true"
"52","14","15","true"
"53","12","15","true"
"54","17","15","true"
"55","10","15","true"
"56","18","15","true"
"57","21","15","true"
"58","22","15","true"
"59","24","15","true"
"60","24","15","true"
"61","11","15","true"
"62","6","15","true"
"63","6","15","true"
"64","7","15","true"
"65","5","15","true"
"66","7","15","true"
"67","6","15","true"
"68","10","15","true"
"69","8","15","true"
"70","14","15","true"
"71","11","15","true"
"72","21","15","true"
"73","39","15","true"
"74","32","15","true"
"75","5","15","true"
"76","8","15","true"
"77","10","15","true"
"78","8","15","true"
"79","7","15","true"
"80","9","15","true"
"81","6","15","true"
"82","10","15","true"
"83","9","15","true"
"84","8","15","true"
"85","5","15","true"
"86","11","15","true"
"87","10","15","true"
"88","9","15","true"
"89","9","15","true"
"90","5","15","true"
"91","7","15","true"
"92","14","15","true"
"93","7","15","true"
"94","8","15","true"
"95","8","15","true"
"96","7","15","true"
"97","5","15","true"
"98","9","15","true"
"99","11","15","true"
"100","10","15","true"
"101","8","15","true"
"102","7","15","true"
"103","9","15","true"
"104","6","15","true"
"105","7","15","true"
"106","10","15","true"
"107","8","15","true"
"108","16","15","true"
"109","14","15","true"
"110","12","15","true"
"111","7","15","true"
"112","8","15","true"
"113","7","15","true"
"114","6","15","true"
"115","4","15","true"
"116","11","15","true"
"117","7","15","true"
"118","8","15","true"
"119","3","15","true"
"120","8","15","true"
"121","7","15","true"
"122","9","15","true"
"123","11","15","true"
"124","8","15","true"
"125","8","15","true"
"126","8","15","true"
"127","8","15","true"
"128","6","15","true"
"129","7","15","true"
"130","11","15","true"
"131","6","15","true"
"132","11","15","true"
"133","9","15","true"
"134","9","15","true"
"135","8","15","true"
"136","8","15","true"
"137","8","15","true"
"138","11","15","true"
"139","6","15","true"
"140","8","15","true"
"141","7","15","true"
"142","5","15","true"
"143","7","15","true"
"144","11","15","true"
"145","8","15","true"
"146","10","15","true"
"147","2","15","true"
"148","3","15","true"
"149","4","15","true"
"150","2","15","true"
"151","5","15","true"
"152","10","15","true"
"153","9","15","true"
"154","8","15","true"
"155","17","15","true"
"156","8","15","true"
"157","12","15","true"
"158","15","15","true"
"159","8","15","true"
"160","13","15","true"
"161","6","15","true"
"162","7","15","true"
"163","9","15","true"
"164","7","15","true"
"165","6","15","true"
"166","8","15","true"
"167","9","15","true"
"168","8","15","true"
"169","12","15","true"
"170","7","15","true"
"171","7","15","true"
"172","6","15","true"
"173","3","15","true"
"174","8","15","true"
"175","7","15","true"
"176","3","15","true"
"177","8","15","true"
"178","13","15","true"
"179","12","15","true"
"180","18","15","true"
