"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:09:006 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","2660","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","5","55","true"
"2","0","25","true","2","0","5","true","2","16","55","true"
"3","4","25","true","3","2","5","true","3","23","55","true"
"4","12","25","true","4","3","5","true","4","27","55","true"
"5","33","25","true","5","5","5","true","5","30","55","true"
"6","50","25","true","6","9","5","true","6","37","55","true"
"7","69","25","true","7","13","5","true","7","40","55","true"
"8","97","25","true","8","18","5","true","8","44","55","true"
"9","122","25","true","9","23","5","true","9","47","55","true"
"10","151","25","true","10","33","5","true","10","48","55","true"
"11","187","25","true","11","43","5","true","11","50","55","true"
"12","253","25","true","12","44","5","true","12","51","55","true"
"13","316","25","true","13","57","5","true","13","55","55","true"
"14","379","25","true","14","64","5","true","14","58","55","true"
"15","470","25","true","15","81","5","true","15","60","55","true"
"16","605","25","true","16","92","5","true","16","61","55","true"
"17","749","25","true","17","109","5","true","17","63","55","true"
"18","873","25","true","18","124","5","true","18","65","55","true"
"19","1013","25","true","19","140","5","true","19","67","55","true"
"20","1146","25","true","20","149","5","true","20","69","55","true"
"21","1298","25","true","21","168","5","true","21","67","55","true"
"22","1449","25","true","22","177","5","true","22","68","55","true"
"23","1586","25","true","23","187","5","true","23","69","55","true"
"24","1729","25","true","24","207","5","true","24","70","55","true"
"25","1840","25","true","25","213","5","true","25","75","55","true"
"26","1971","25","true","26","213","5","true","26","77","55","true"
"27","2074","25","true","27","226","5","true","27","85","55","true"
"28","2193","25","true","28","239","5","true","28","89","55","true"
"29","2304","25","true","29","244","5","true","29","97","55","true"
"30","2420","25","true","30","249","5","true","30","108","55","true"
