"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:57:247 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","4","15","true"
"3","6","15","true"
"4","7","15","true"
"5","3","15","true"
"6","6","15","true"
"7","6","15","true"
"8","2","15","true"
"9","6","15","true"
"10","4","15","true"
"11","3","15","true"
"12","0","15","true"
"13","3","15","true"
"14","4","15","true"
"15","6","15","true"
"16","3","15","true"
"17","2","15","true"
"18","3","15","true"
"19","5","15","true"
"20","7","15","true"
"21","5","15","true"
"22","11","15","true"
"23","9","15","true"
"24","6","15","true"
"25","9","15","true"
"26","12","15","true"
"27","7","15","true"
"28","8","15","true"
"29","10","15","true"
"30","6","15","true"
"31","11","15","true"
"32","8","15","true"
"33","13","15","true"
"34","16","15","true"
"35","7","15","true"
"36","9","15","true"
"37","12","15","true"
"38","9","15","true"
"39","13","15","true"
"40","5","15","true"
"41","8","15","true"
"42","13","15","true"
"43","7","15","true"
"44","6","15","true"
"45","10","15","true"
"46","11","15","true"
"47","18","15","true"
"48","19","15","true"
"49","26","15","true"
"50","14","15","true"
"51","20","15","true"
"52","18","15","true"
"53","29","15","true"
"54","22","15","true"
"55","19","15","true"
"56","19","15","true"
"57","15","15","true"
"58","13","15","true"
"59","10","15","true"
"60","6","15","true"
"61","8","15","true"
"62","6","15","true"
"63","13","15","true"
"64","7","15","true"
"65","8","15","true"
"66","12","15","true"
"67","9","15","true"
"68","5","15","true"
"69","10","15","true"
"70","19","15","true"
"71","20","15","true"
"72","8","15","true"
"73","9","15","true"
"74","7","15","true"
"75","10","15","true"
"76","5","15","true"
"77","7","15","true"
"78","5","15","true"
"79","6","15","true"
"80","4","15","true"
"81","3","15","true"
"82","1","15","true"
"83","4","15","true"
"84","4","15","true"
"85","1","15","true"
"86","1","15","true"
"87","3","15","true"
"88","3","15","true"
"89","0","15","true"
"90","5","15","true"
"91","5","15","true"
"92","3","15","true"
"93","5","15","true"
"94","3","15","true"
"95","3","15","true"
"96","5","15","true"
"97","6","15","true"
"98","5","15","true"
"99","5","15","true"
"100","7","15","true"
"101","4","15","true"
"102","8","15","true"
"103","9","15","true"
"104","8","15","true"
"105","6","15","true"
"106","7","15","true"
"107","11","15","true"
"108","11","15","true"
"109","5","15","true"
"110","13","15","true"
"111","3","15","true"
"112","13","15","true"
"113","12","15","true"
"114","14","15","true"
"115","19","15","true"
"116","15","15","true"
"117","14","15","true"
"118","12","15","true"
"119","14","15","true"
"120","13","15","true"
"121","15","15","true"
"122","5","15","true"
"123","15","15","true"
"124","12","15","true"
"125","10","15","true"
"126","6","15","true"
"127","11","15","true"
"128","11","15","true"
"129","8","15","true"
"130","7","15","true"
"131","6","15","true"
"132","8","15","true"
"133","4","15","true"
"134","10","15","true"
"135","2","15","true"
"136","3","15","true"
"137","1","15","true"
"138","2","15","true"
"139","1","15","true"
"140","3","15","true"
"141","2","15","true"
"142","1","15","true"
"143","3","15","true"
"144","1","15","true"
"145","0","15","true"
"146","3","15","true"
"147","0","15","true"
"148","2","15","true"
"149","1","15","true"
"150","4","15","true"
"151","3","15","true"
"152","3","15","true"
"153","4","15","true"
"154","3","15","true"
"155","6","15","true"
"156","3","15","true"
"157","10","15","true"
"158","6","15","true"
"159","8","15","true"
"160","10","15","true"
"161","6","15","true"
"162","9","15","true"
"163","9","15","true"
"164","5","15","true"
"165","6","15","true"
"166","10","15","true"
"167","11","15","true"
"168","5","15","true"
"169","9","15","true"
"170","10","15","true"
"171","9","15","true"
"172","8","15","true"
"173","6","15","true"
"174","6","15","true"
"175","8","15","true"
"176","10","15","true"
"177","9","15","true"
"178","9","15","true"
"179","7","15","true"
"180","11","15","true"
