"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:50:33:249 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","168","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","5","15","true"
"3","3","15","true"
"4","1","15","true"
"5","2","15","true"
"6","4","15","true"
"7","2","15","true"
"8","3","15","true"
"9","3","15","true"
"10","5","15","true"
"11","4","15","true"
"12","3","15","true"
"13","4","15","true"
"14","2","15","true"
"15","4","15","true"
"16","1","15","true"
"17","7","15","true"
"18","1","15","true"
"19","5","15","true"
"20","3","15","true"
"21","8","15","true"
"22","2","15","true"
"23","2","15","true"
"24","2","15","true"
"25","4","15","true"
"26","3","15","true"
"27","0","15","true"
"28","1","15","true"
"29","1","15","true"
"30","6","15","true"
"31","3","15","true"
"32","2","15","true"
"33","1","15","true"
"34","4","15","true"
"35","3","15","true"
"36","3","15","true"
"37","4","15","true"
"38","2","15","true"
"39","4","15","true"
"40","5","15","true"
"41","2","15","true"
"42","2","15","true"
"43","5","15","true"
"44","5","15","true"
"45","6","15","true"
"46","4","15","true"
"47","5","15","true"
"48","2","15","true"
"49","5","15","true"
"50","3","15","true"
"51","1","15","true"
"52","4","15","true"
"53","4","15","true"
"54","6","15","true"
"55","5","15","true"
"56","3","15","true"
"57","5","15","true"
"58","2","15","true"
"59","2","15","true"
"60","5","15","true"
"61","3","15","true"
"62","5","15","true"
"63","4","15","true"
"64","3","15","true"
"65","2","15","true"
"66","2","15","true"
"67","2","15","true"
"68","8","15","true"
"69","32","15","true"
"70","34","15","true"
"71","12","15","true"
"72","7","15","true"
"73","11","15","true"
"74","16","15","true"
"75","15","15","true"
"76","15","15","true"
"77","14","15","true"
"78","15","15","true"
"79","8","15","true"
"80","13","15","true"
"81","7","15","true"
"82","10","15","true"
"83","13","15","true"
"84","8","15","true"
"85","10","15","true"
"86","13","15","true"
"87","11","15","true"
"88","20","15","true"
"89","16","15","true"
"90","22","15","true"
"91","16","15","true"
"92","22","15","true"
"93","27","15","true"
"94","22","15","true"
"95","16","15","true"
"96","10","15","true"
"97","11","15","true"
"98","13","15","true"
"99","8","15","true"
"100","8","15","true"
"101","9","15","true"
"102","7","15","true"
"103","14","15","true"
"104","9","15","true"
"105","8","15","true"
"106","4","15","true"
"107","10","15","true"
"108","8","15","true"
"109","8","15","true"
"110","12","15","true"
"111","7","15","true"
"112","10","15","true"
"113","13","15","true"
"114","19","15","true"
"115","9","15","true"
"116","11","15","true"
"117","26","15","true"
"118","23","15","true"
"119","12","15","true"
"120","7","15","true"
"121","12","15","true"
"122","7","15","true"
"123","12","15","true"
"124","11","15","true"
"125","7","15","true"
"126","8","15","true"
"127","12","15","true"
"128","20","15","true"
"129","17","15","true"
"130","15","15","true"
"131","19","15","true"
"132","20","15","true"
"133","14","15","true"
"134","17","15","true"
"135","10","15","true"
"136","12","15","true"
"137","16","15","true"
"138","15","15","true"
"139","19","15","true"
"140","22","15","true"
"141","21","15","true"
"142","22","15","true"
"143","12","15","true"
"144","14","15","true"
"145","15","15","true"
"146","11","15","true"
"147","14","15","true"
"148","5","15","true"
"149","9","15","true"
"150","7","15","true"
"151","5","15","true"
"152","5","15","true"
"153","4","15","true"
"154","5","15","true"
"155","2","15","true"
"156","5","15","true"
"157","4","15","true"
"158","1","15","true"
"159","0","15","true"
"160","1","15","true"
"161","2","15","true"
"162","3","15","true"
"163","4","15","true"
"164","4","15","true"
"165","2","15","true"
"166","3","15","true"
"167","2","15","true"
"168","3","15","true"
"169","6","15","true"
"170","2","15","true"
"171","1","15","true"
"172","2","15","true"
"173","1","15","true"
"174","2","15","true"
"175","3","15","true"
"176","5","15","true"
"177","7","15","true"
"178","1","15","true"
"179","1","15","true"
"180","1","15","true"
"181","2","15","true"
"182","2","15","true"
"183","5","15","true"
"184","2","15","true"
"185","2","15","true"
"186","6","15","true"
"187","2","15","true"
"188","2","15","true"
"189","3","15","true"
"190","0","15","true"
"191","2","15","true"
"192","6","15","true"
"193","4","15","true"
"194","3","15","true"
"195","5","15","true"
"196","2","15","true"
"197","1","15","true"
"198","3","15","true"
"199","1","15","true"
"200","3","15","true"
"201","2","15","true"
"202","8","15","true"
"203","5","15","true"
"204","3","15","true"
"205","2","15","true"
"206","5","15","true"
"207","4","15","true"
"208","5","15","true"
"209","5","15","true"
"210","2","15","true"
"211","3","15","true"
"212","1","15","true"
"213","5","15","true"
"214","7","15","true"
"215","4","15","true"
"216","4","15","true"
"217","4","15","true"
"218","3","15","true"
"219","3","15","true"
"220","2","15","true"
"221","3","15","true"
"222","4","15","true"
"223","4","15","true"
"224","2","15","true"
"225","7","15","true"
"226","4","15","true"
"227","10","15","true"
"228","9","15","true"
"229","12","15","true"
"230","10","15","true"
"231","14","15","true"
"232","14","15","true"
"233","19","15","true"
"234","20","15","true"
"235","25","15","true"
"236","17","15","true"
"237","19","15","true"
"238","27","15","true"
"239","33","15","true"
"240","35","15","true"
"241","21","15","true"
"242","23","15","true"
"243","39","15","true"
"244","35","15","true"
"245","39","15","true"
"246","39","15","true"
"247","53","15","true"
"248","44","15","true"
"249","34","15","true"
"250","47","15","true"
"251","67","15","true"
"252","70","15","true"
"253","90","15","true"
"254","95","15","true"
"255","109","15","true"
"256","111","15","true"
"257","118","15","true"
"258","124","15","true"
"259","125","15","true"
"260","125","15","true"
"261","122","15","true"
"262","107","15","true"
"263","132","15","true"
"264","124","15","true"
"265","101","15","true"
"266","137","15","true"
"267","134","15","true"
"268","146","15","true"
"269","153","15","true"
"270","156","15","true"
"271","142","15","true"
"272","102","15","true"
"273","68","15","true"
"274","56","15","true"
"275","63","15","true"
"276","59","15","true"
"277","59","15","true"
"278","45","15","true"
"279","25","15","true"
"280","26","15","true"
"281","37","15","true"
"282","36","15","true"
"283","30","15","true"
"284","24","15","true"
"285","13","15","true"
"286","20","15","true"
"287","26","15","true"
"288","15","15","true"
"289","24","15","true"
"290","28","15","true"
"291","27","15","true"
"292","36","15","true"
"293","23","15","true"
"294","34","15","true"
"295","25","15","true"
"296","30","15","true"
"297","27","15","true"
"298","25","15","true"
"299","23","15","true"
"300","30","15","true"
"301","21","15","true"
"302","31","15","true"
"303","33","15","true"
"304","25","15","true"
"305","34","15","true"
"306","26","15","true"
"307","28","15","true"
"308","29","15","true"
"309","31","15","true"
"310","37","15","true"
"311","21","15","true"
"312","16","15","true"
"313","15","15","true"
"314","21","15","true"
"315","16","15","true"
"316","15","15","true"
"317","17","15","true"
"318","24","15","true"
"319","27","15","true"
"320","27","15","true"
"321","32","15","true"
"322","21","15","true"
"323","21","15","true"
"324","24","15","true"
"325","17","15","true"
"326","17","15","true"
"327","21","15","true"
"328","18","15","true"
"329","25","15","true"
"330","24","15","true"
