"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:48:19:241 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11489","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11488","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11488","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11485","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11483","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11480","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11477","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11477","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11475","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11473","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11467","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11461","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11457","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11456","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11449","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11444","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11436","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11425","45","true"
"19","0","5","true","19","74","15","true","19","0","0","true","19","11416","45","true"
"20","0","5","true","20","77","15","true","20","0","0","true","20","11413","45","true"
"21","0","5","true","21","86","15","true","21","0","0","true","21","11404","45","true"
"22","0","5","true","22","91","15","true","22","0","0","true","22","11399","45","true"
"23","0","5","true","23","98","15","true","23","0","0","true","23","11392","45","true"
"24","0","5","true","24","106","15","true","24","0","0","true","24","11384","45","true"
"25","0","5","true","25","112","15","true","25","0","0","true","25","11378","45","true"
"26","1","5","true","26","118","15","true","26","0","0","true","26","11371","45","true"
"27","1","5","true","27","126","15","true","27","0","0","true","27","11363","45","true"
"28","1","5","true","28","139","15","true","28","0","0","true","28","11350","45","true"
"29","2","5","true","29","144","15","true","29","0","0","true","29","11344","45","true"
"30","2","5","true","30","153","15","true","30","1","0","true","30","11334","45","true"
"31","4","5","true","31","165","15","true","31","1","0","true","31","11320","45","true"
"32","9","5","true","32","174","15","true","32","1","0","true","32","11306","45","true"
"33","10","5","true","33","184","15","true","33","1","0","true","33","11295","45","true"
"34","11","5","true","34","196","15","true","34","1","0","true","34","11282","45","true"
"35","13","5","true","35","206","15","true","35","1","0","true","35","11270","45","true"
"36","18","5","true","36","209","15","true","36","1","0","true","36","11262","45","true"
"37","22","5","true","37","215","15","true","37","1","0","true","37","11252","45","true"
"38","25","5","true","38","222","15","true","38","2","0","true","38","11241","45","true"
"39","29","5","true","39","227","15","true","39","2","0","true","39","11232","45","true"
"40","31","5","true","40","238","15","true","40","2","0","true","40","11219","45","true"
"41","34","5","true","41","248","15","true","41","2","0","true","41","11206","45","true"
"42","35","5","true","42","255","15","true","42","2","0","true","42","11198","45","true"
"43","40","5","true","43","263","15","true","43","2","0","true","43","11185","45","true"
"44","43","5","true","44","271","15","true","44","3","0","true","44","11173","45","true"
"45","52","5","true","45","291","15","true","45","3","0","true","45","11144","45","true"
"46","55","5","true","46","326","15","true","46","3","0","true","46","11106","45","true"
"47","62","5","true","47","325","15","true","47","4","0","true","47","11099","45","true"
"48","64","5","true","48","327","15","true","48","6","0","true","48","11093","45","true"
"49","70","5","true","49","339","15","true","49","8","0","true","49","11073","45","true"
"50","80","5","true","50","344","15","true","50","9","0","true","50","11057","45","true"
"51","87","5","true","51","352","15","true","51","11","0","true","51","11040","45","true"
"52","95","5","true","52","367","15","true","52","11","0","true","52","11017","45","true"
"53","103","5","true","53","381","15","true","53","11","0","true","53","10995","45","true"
"54","117","5","true","54","378","15","true","54","11","0","true","54","10984","45","true"
"55","124","5","true","55","382","15","true","55","11","0","true","55","10973","45","true"
"56","133","5","true","56","379","15","true","56","14","0","true","56","10964","45","true"
"57","140","5","true","57","386","15","true","57","14","0","true","57","10950","45","true"
"58","151","5","true","58","406","15","true","58","14","0","true","58","10919","45","true"
"59","160","5","true","59","431","15","true","59","15","0","true","59","10884","45","true"
"60","170","5","true","60","453","15","true","60","16","0","true","60","10851","45","true"
