"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:40:779 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","35.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","4","15","true"
"3","2","15","true"
"4","4","15","true"
"5","1","15","true"
"6","3","15","true"
"7","6","15","true"
"8","5","15","true"
"9","7","15","true"
"10","1","15","true"
"11","6","15","true"
"12","0","15","true"
"13","0","15","true"
"14","4","15","true"
"15","4","15","true"
"16","5","15","true"
"17","7","15","true"
"18","6","15","true"
"19","4","15","true"
"20","3","15","true"
"21","3","15","true"
"22","2","15","true"
"23","6","15","true"
"24","7","15","true"
"25","1","15","true"
"26","3","15","true"
"27","0","15","true"
"28","2","15","true"
"29","3","15","true"
"30","2","15","true"
"31","5","15","true"
"32","2","15","true"
"33","1","15","true"
"34","3","15","true"
"35","4","15","true"
"36","2","15","true"
"37","2","15","true"
"38","3","15","true"
"39","3","15","true"
"40","7","15","true"
"41","8","15","true"
"42","3","15","true"
"43","2","15","true"
"44","4","15","true"
"45","12","15","true"
"46","5","15","true"
"47","7","15","true"
"48","11","15","true"
"49","5","15","true"
"50","5","15","true"
"51","10","15","true"
"52","5","15","true"
"53","7","15","true"
"54","7","15","true"
"55","9","15","true"
"56","12","15","true"
"57","4","15","true"
"58","3","15","true"
"59","5","15","true"
"60","3","15","true"
"61","4","15","true"
"62","1","15","true"
"63","3","15","true"
"64","5","15","true"
"65","4","15","true"
"66","1","15","true"
"67","1","15","true"
"68","2","15","true"
"69","3","15","true"
"70","5","15","true"
"71","10","15","true"
"72","13","15","true"
"73","17","15","true"
"74","20","15","true"
"75","23","15","true"
"76","15","15","true"
"77","16","15","true"
"78","16","15","true"
"79","27","15","true"
"80","32","15","true"
"81","21","15","true"
"82","6","15","true"
"83","6","15","true"
"84","7","15","true"
"85","9","15","true"
"86","5","15","true"
"87","10","15","true"
"88","11","15","true"
"89","12","15","true"
"90","11","15","true"
